X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     117220, 1.35519e+07,     491010,    1144.88,    5782.67,  0.0493318, 3.33834e+33,    0.03468, 0.00227917,  5.251e-05, 5.31231e-48, 2.78518e+15, 2.18133e+16, 8.50531e+12, 2.4607e+16,   0.343464, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     117214, 1.35515e+07, 4.95865e+23, 1.15609e+21, 5.80174e+09,  0.0493345, 3.33747e+33,    0.03468, 0.00227882, 5.24801e-05, 5.30569e-48, 2.78494e+15, 2.18116e+16, 8.50443e+12, 2.46051e+16, 3.45657e+15, 1.38316e+09, 0.000591558, 0.000723319
2.0083e+06,     117196, 1.35505e+07, 3.97667e+24, 9.26865e+21, 1.16134e+10,  0.0493426, 3.33487e+33,    0.03468, 0.00227775, 5.23904e-05, 5.28583e-48, 2.78422e+15, 2.18065e+16, 8.50177e+12, 2.45993e+16, 1.38407e+16, 1.38295e+09, 0.00118101, 0.00144413
3.0133e+06,     117165, 1.35487e+07, 1.34306e+25, 3.12879e+22, 1.74251e+10,  0.0493562, 3.33053e+33,    0.03468, 0.00227598, 5.22412e-05, 5.25289e-48, 2.78302e+15, 2.17981e+16, 8.49734e+12, 2.45896e+16, 3.11255e+16, 1.38259e+09, 0.00177309, 0.00216829
4.0183e+06,     117123, 1.35462e+07, 3.1842e+25, 7.41277e+22, 2.32369e+10,  0.0493752, 3.32446e+33,    0.03468, 0.00227349, 5.2033e-05, 5.20712e-48, 2.78134e+15, 2.17862e+16, 8.49114e+12, 2.4576e+16, 5.52658e+16, 1.38208e+09, 0.00236468, 0.00289205
5.0233e+06,     117068, 1.35431e+07, 6.21898e+25, 1.44648e+23, 2.90488e+10,  0.0493997, 3.31668e+33,    0.03468,  0.0022703, 5.17666e-05, 5.14885e-48, 2.77919e+15, 2.17709e+16, 8.48317e+12, 2.45586e+16, 8.6199e+16, 1.38143e+09, 0.00295563, 0.00361528
6.0283e+06,     117002, 1.35392e+07, 1.07446e+26, 2.49636e+23, 3.4861e+10,  0.0494295, 3.30719e+33,    0.03468, 0.00226641, 5.14428e-05, 5.07853e-48, 2.77655e+15, 2.17523e+16, 8.47345e+12, 2.45373e+16, 1.23845e+17, 1.38064e+09, 0.00354577, 0.00433786
7.12765e+06,     116915, 1.35341e+07, 1.77522e+26, 4.11865e+23, 4.12191e+10,  0.0494684, 3.29488e+33,    0.03468, 0.00226135, 5.10244e-05, 4.98842e-48, 2.77312e+15, 2.17281e+16, 8.46081e+12, 2.45097e+16, 1.72596e+17, 1.37963e+09, 0.00417549, 0.00510936
8.22765e+06,     116814, 1.35282e+07, 2.72907e+26, 6.3212e+23, 4.75812e+10,  0.0495139, 3.28057e+33,    0.03468, 0.00225546, 5.05401e-05, 4.88524e-48, 2.76912e+15, 2.16998e+16, 8.44608e+12, 2.44774e+16, 2.29148e+17, 1.37843e+09, 0.00481896, 0.00589825
9.22765e+06,     116709, 1.35222e+07, 3.84793e+26, 8.89755e+23, 5.33653e+10,  0.0495609, 3.26584e+33,    0.03468, 0.00224939, 5.00447e-05, 4.78089e-48, 2.76499e+15, 2.16706e+16, 8.43089e+12, 2.44441e+16, 2.87157e+17, 1.37719e+09, 0.00540257, 0.00661431
1.03277e+07,     116581, 1.35147e+07, 5.39102e+26, 1.24394e+24, 5.97281e+10,  0.0496188, 3.2478e+33,    0.03468, 0.00224193, 4.94411e-05, 4.65541e-48, 2.75991e+15, 2.16348e+16, 8.41222e+12, 2.44031e+16, 3.58043e+17, 1.37566e+09, 0.00604284, 0.00740061
1.14277e+07,     116438, 1.35063e+07, 7.29823e+26, 1.68009e+24, 6.60914e+10,  0.0496833, 3.22785e+33,    0.03468, 0.00223367, 4.87785e-05, 4.51973e-48, 2.75427e+15, 2.15949e+16, 8.3915e+12, 2.43576e+16, 4.36132e+17, 1.37396e+09, 0.00668114,  0.0081853
1.25277e+07,     116280, 1.34972e+07, 9.60735e+26, 2.20599e+24, 7.24551e+10,  0.0497543, 3.20603e+33,    0.03468, 0.00222461, 4.80594e-05, 4.37498e-48, 2.74808e+15, 2.15511e+16, 8.36876e+12, 2.43076e+16, 5.21185e+17, 1.37209e+09, 0.00731727, 0.00896821
1.36277e+07,     116109, 1.34872e+07, 1.23559e+27, 2.82916e+24, 7.88194e+10,  0.0498319, 3.1824e+33,    0.03468, 0.00221476, 4.72868e-05, 4.22231e-48, 2.74133e+15, 2.15034e+16, 8.34402e+12, 2.42531e+16, 6.12942e+17, 1.37005e+09,   0.007951, 0.00974918
1.47277e+07,     115923, 1.34764e+07, 1.5581e+27, 3.55682e+24, 8.51842e+10,   0.049916, 3.15699e+33,    0.03468, 0.00220414, 4.64638e-05, 4.0629e-48, 2.73403e+15, 2.14518e+16, 8.3173e+12, 2.41942e+16, 7.11125e+17, 1.36785e+09, 0.00858215,   0.010528
1.58277e+07,     115724, 1.34647e+07, 1.93194e+27, 4.39588e+24, 9.15495e+10,  0.0500067, 3.12985e+33,    0.03468, 0.00219275, 4.55935e-05, 3.89796e-48, 2.72618e+15, 2.13964e+16, 8.28862e+12, 2.41308e+16, 8.1544e+17, 1.36547e+09, 0.00921052,  0.0113046
1.69277e+07,     115510, 1.34523e+07, 2.36077e+27, 5.35292e+24, 9.79155e+10,  0.0501039, 3.10103e+33,    0.03468, 0.00218062, 4.46792e-05, 3.72869e-48, 2.71779e+15, 2.13371e+16, 8.25801e+12, 2.40632e+16, 9.25573e+17, 1.36293e+09, 0.00983589,  0.0120788
