X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     108721, 1.24738e+07,     455408,    695.278,    6800.74,  0.0625524, 1.52471e+33,    0.03468, 0.00151736, 9.35734e-06, 1.19098e-49, 2.45681e+15, 1.86223e+16, 6.10506e+12, 2.10852e+16,   0.208583, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     108715, 1.24735e+07, 4.59911e+23, 7.02087e+20, 6.82317e+09,  0.0625558, 1.52431e+33,    0.03468, 0.00151712, 9.35204e-06, 1.1895e-49, 2.4566e+15, 1.86208e+16, 6.10443e+12, 2.10835e+16, 2.09916e+15, 1.38316e+09, 0.000591558, 0.000723319
2.0033e+06,     108698, 1.24725e+07, 3.66085e+24, 5.58696e+21, 1.36239e+10,  0.0625659, 1.52313e+33,    0.03468, 0.00151642, 9.33622e-06, 1.1851e-49, 2.45596e+15, 1.86165e+16, 6.10255e+12, 2.10785e+16, 8.36385e+15, 1.38295e+09, 0.00118101, 0.00144413
3.0083e+06,     108670, 1.24709e+07, 1.23948e+25, 1.89072e+22, 2.04588e+10,  0.0625829, 1.52116e+33,    0.03468, 0.00151524, 9.30979e-06, 1.17776e-49, 2.4549e+15, 1.86092e+16, 6.09939e+12, 2.10702e+16, 1.88409e+16, 1.38259e+09, 0.00177309, 0.00216829
4.0133e+06,     108630, 1.24687e+07, 2.9423e+25, 4.48525e+22, 2.72937e+10,  0.0626066, 1.51841e+33,    0.03468, 0.00151359, 9.27288e-06, 1.16755e-49, 2.45341e+15, 1.85991e+16, 6.09497e+12, 2.10586e+16, 3.34829e+16, 1.38208e+09, 0.00236468, 0.00289205
5.0183e+06,     108579, 1.24658e+07, 5.75083e+25, 8.75909e+22, 3.41287e+10,  0.0626372, 1.51487e+33,    0.03468, 0.00151147, 9.22563e-06, 1.15455e-49, 2.45149e+15, 1.8586e+16, 6.08928e+12, 2.10436e+16, 5.2253e+16, 1.38143e+09, 0.00295563, 0.00361528
6.0233e+06,     108517, 1.24622e+07, 9.94066e+25, 1.51248e+23, 4.09639e+10,  0.0626746, 1.51055e+33,    0.03468, 0.00150888, 9.16821e-06, 1.13886e-49, 2.44915e+15, 1.85701e+16, 6.08235e+12, 2.10253e+16, 7.5104e+16, 1.38064e+09, 0.00354577, 0.00433786
7.10257e+06,     108438, 1.24577e+07, 1.62918e+26, 2.47551e+23, 4.83044e+10,  0.0627223, 1.50507e+33,    0.03468, 0.00150559, 9.09543e-06, 1.11914e-49, 2.44617e+15, 1.85498e+16, 6.0735e+12, 2.1002e+16, 1.04122e+17, 1.37963e+09, 0.00417549, 0.00510936
8.20257e+06,     108344, 1.24523e+07, 2.5081e+26, 3.80501e+23, 5.57862e+10,   0.062779, 1.49857e+33,    0.03468, 0.00150168, 9.00972e-06, 1.09615e-49, 2.44263e+15, 1.85256e+16, 6.06301e+12, 2.09743e+16, 1.38385e+17, 1.37843e+09, 0.00481896, 0.00589825
9.20257e+06,     108246, 1.24467e+07, 3.53988e+26, 5.36154e+23, 6.2588e+10,  0.0628377, 1.49189e+33,    0.03468, 0.00149765, 8.92198e-06, 1.07289e-49, 2.43897e+15, 1.85007e+16, 6.05219e+12, 2.09458e+16, 1.73553e+17, 1.37719e+09, 0.00540257, 0.00661431
1.03026e+07,     108126, 1.24399e+07, 4.96374e+26, 7.50303e+23, 7.00703e+10,    0.06291, 1.4837e+33,    0.03468, 0.00149271, 8.81504e-06, 1.04491e-49, 2.43447e+15, 1.84701e+16, 6.03889e+12, 2.09106e+16, 2.16553e+17, 1.37566e+09, 0.00604284, 0.00740061
1.14026e+07,     107993, 1.24323e+07, 6.7245e+26, 1.01418e+24, 7.75529e+10,  0.0629905, 1.47464e+33,    0.03468, 0.00148722, 8.69759e-06, 1.01464e-49, 2.42947e+15, 1.8436e+16, 6.02412e+12, 2.08715e+16, 2.63949e+17, 1.37396e+09, 0.00668114,  0.0081853
1.25026e+07,     107847, 1.24239e+07, 8.85719e+26, 1.33255e+24, 8.50359e+10,  0.0630793, 1.46473e+33,    0.03468, 0.00148121, 8.5701e-06, 9.82326e-50, 2.42398e+15, 1.83986e+16, 6.00791e+12, 2.08286e+16, 3.15599e+17, 1.37209e+09, 0.00731727, 0.00896821
1.36026e+07,     107687, 1.24148e+07, 1.13966e+27,   1.71e+24, 9.25193e+10,  0.0631762, 1.45399e+33,    0.03468, 0.00147467, 8.43308e-06, 9.48233e-50,  2.418e+15, 1.83578e+16, 5.99026e+12, 2.07818e+16, 3.71351e+17, 1.37005e+09,   0.007951, 0.00974918
1.47026e+07,     107514, 1.24049e+07, 1.43772e+27, 2.15097e+24, 1.00003e+11,  0.0632814, 1.44244e+33,    0.03468, 0.00146761, 8.28706e-06, 9.12621e-50, 2.41152e+15, 1.83137e+16, 5.97119e+12, 2.07312e+16, 4.31039e+17, 1.36785e+09, 0.00858215,   0.010528
1.58026e+07,     107328, 1.23942e+07, 1.78331e+27, 2.65967e+24, 1.07487e+11,  0.0633948, 1.4301e+33,    0.03468, 0.00146005, 8.13262e-06, 8.75759e-50, 2.40457e+15, 1.82663e+16, 5.95073e+12, 2.06769e+16, 4.94488e+17, 1.36547e+09, 0.00921052,  0.0113046
1.69026e+07,     107128, 1.23829e+07, 2.1798e+27, 3.24015e+24, 1.14972e+11,  0.0635165, 1.41699e+33,    0.03468, 0.00145199, 7.97033e-06, 8.37914e-50, 2.39713e+15, 1.82157e+16, 5.92888e+12, 2.06187e+16, 5.61513e+17, 1.36293e+09, 0.00983589,  0.0120788
1.80026e+07,     106916, 1.23707e+07, 2.63055e+27, 3.89624e+24, 1.22457e+11,  0.0636464, 1.40315e+33,    0.03468, 0.00144344, 7.80081e-06, 7.99351e-50, 2.38922e+15, 1.81618e+16, 5.90567e+12, 2.05569e+16, 6.31917e+17, 1.36022e+09,  0.0104581,  0.0128503
1.91026e+07,     106691, 1.23578e+07, 3.13885e+27, 4.63153e+24, 1.29942e+11,  0.0637846, 1.38859e+33,    0.03468, 0.00143441, 7.62468e-06, 7.60329e-50, 2.38084e+15, 1.81046e+16, 5.88112e+12, 2.04914e+16, 7.05497e+17, 1.35735e+09,  0.0110769,  0.0136191
2.02026e+07,     106453, 1.23442e+07, 3.70795e+27, 5.44941e+24, 1.37428e+11,  0.0639312, 1.37335e+33,    0.03468, 0.00142491, 7.44259e-06, 7.21099e-50, 2.37199e+15, 1.80443e+16, 5.85524e+12, 2.04222e+16, 7.8204e+17, 1.35431e+09,  0.0116921,  0.0143849
2.13026e+07,     106202, 1.23299e+07, 4.34108e+27, 6.35303e+24, 1.44915e+11,   0.064086, 1.35745e+33,    0.03468, 0.00141495, 7.25516e-06, 6.81898e-50, 2.36268e+15, 1.79809e+16, 5.82806e+12, 2.03494e+16, 8.61328e+17, 1.35111e+09,  0.0123036,  0.0151477
2.24026e+07,     105938, 1.23148e+07, 5.04138e+27, 7.34526e+24, 1.52402e+11,  0.0642492, 1.34091e+33,    0.03468, 0.00140455, 7.06306e-06, 6.42954e-50, 2.35292e+15, 1.79143e+16, 5.79961e+12, 2.0273e+16, 9.43135e+17, 1.34775e+09,  0.0129111,  0.0159071
2.35026e+07,     105662, 1.2299e+07, 5.81198e+27, 8.42876e+24, 1.59889e+11,  0.0644208, 1.32378e+33,    0.03468, 0.00139371, 6.86694e-06, 6.04475e-50, 2.3427e+15, 1.78447e+16, 5.7699e+12, 2.01932e+16, 1.02723e+18, 1.34423e+09,  0.0135144,  0.0166632
2.46026e+07,     105373, 1.22825e+07, 6.65594e+27, 9.60592e+24, 1.67377e+11,  0.0646007, 1.30607e+33,    0.03468, 0.00138245, 6.66745e-06, 5.66656e-50, 2.33205e+15, 1.77721e+16, 5.73896e+12, 2.01098e+16, 1.11338e+18, 1.34055e+09,  0.0141135,  0.0174157
2.57026e+07,     105072, 1.22652e+07, 7.57627e+27, 1.08789e+25, 1.74865e+11,  0.0647891, 1.28783e+33,    0.03468, 0.00137078, 6.46522e-06, 5.2967e-50, 2.32095e+15, 1.76964e+16, 5.70682e+12, 2.00231e+16, 1.20134e+18, 1.33671e+09,   0.014708,  0.0181645
2.68026e+07,     104759, 1.22473e+07, 8.57591e+27, 1.22494e+25, 1.82353e+11,  0.0649859, 1.26908e+33,    0.03468, 0.00135872, 6.26089e-06, 4.93675e-50, 2.30943e+15, 1.76179e+16, 5.67351e+12, 1.9933e+16, 1.29086e+18, 1.33271e+09,  0.0152978,  0.0189095
2.79026e+07,     104434, 1.22287e+07, 9.65777e+27, 1.37192e+25, 1.89842e+11,  0.0651911, 1.24986e+33,    0.03468, 0.00134627, 6.05508e-06, 4.58808e-50, 2.29749e+15, 1.75364e+16, 5.63904e+12, 1.98395e+16, 1.38172e+18, 1.32856e+09,  0.0158828,  0.0196504
2.90026e+07,     104096, 1.22093e+07, 1.08247e+28, 1.52896e+25, 1.97331e+11,  0.0654048, 1.23019e+33,    0.03468, 0.00133345, 5.8484e-06, 4.25185e-50, 2.28512e+15, 1.74521e+16, 5.60346e+12, 1.97428e+16, 1.47365e+18, 1.32426e+09,  0.0164628,  0.0203871
3.01026e+07,     103747, 1.21893e+07, 1.20794e+28, 1.69616e+25, 2.04821e+11,   0.065627, 1.21011e+33,    0.03468, 0.00132028, 5.64142e-06, 3.92904e-50, 2.27235e+15, 1.73649e+16, 5.56679e+12, 1.96429e+16, 1.56642e+18, 1.3198e+09,  0.0170375,  0.0211195
3.12026e+07,     103385, 1.21686e+07, 1.34246e+28, 1.87359e+25, 2.1231e+11,  0.0658578, 1.18965e+33,    0.03468, 0.00130676, 5.43472e-06, 3.62045e-50, 2.25918e+15, 1.72751e+16, 5.52905e+12, 1.95398e+16, 1.65977e+18, 1.31519e+09,  0.0176069,  0.0218474
3.23026e+07,     103012, 1.21472e+07, 1.4863e+28, 2.06132e+25,  2.198e+11,  0.0660971, 1.16885e+33,    0.03468, 0.00129292, 5.22883e-06, 3.32667e-50, 2.24561e+15, 1.71825e+16, 5.49028e+12, 1.94336e+16, 1.75346e+18, 1.31044e+09,  0.0181708,  0.0225707
3.34026e+07,     102628, 1.21251e+07, 1.63971e+28, 2.25936e+25, 2.2729e+11,   0.066345, 1.14774e+33,    0.03468, 0.00127876, 5.02428e-06, 3.04812e-50, 2.23166e+15, 1.70873e+16, 5.45051e+12, 1.93244e+16, 1.84726e+18, 1.30553e+09,   0.018729,  0.0232893
3.45026e+07,     102232, 1.21024e+07, 1.80294e+28, 2.46771e+25, 2.34779e+11,  0.0666015, 1.12635e+33,    0.03468, 0.00126431, 4.82154e-06, 2.78506e-50, 2.21733e+15, 1.69895e+16, 5.40978e+12, 1.92122e+16, 1.94091e+18, 1.30049e+09,  0.0192813,   0.024003
3.56026e+07,     101825, 1.2079e+07, 1.97624e+28, 2.68635e+25, 2.42269e+11,  0.0668666, 1.10472e+33,    0.03468, 0.00124957, 4.62108e-06, 2.53761e-50, 2.20263e+15, 1.68891e+16, 5.3681e+12, 1.90971e+16, 2.03418e+18, 1.29529e+09,  0.0198276,  0.0247116
3.67026e+07,     101406, 1.2055e+07, 2.15984e+28, 2.91521e+25, 2.49758e+11,  0.0671404, 1.08287e+33,    0.03468, 0.00123456, 4.42334e-06, 2.30571e-50, 2.18757e+15, 1.67863e+16, 5.32552e+12, 1.89792e+16, 2.12684e+18, 1.28996e+09,  0.0203678,  0.0254151
3.78026e+07,     100977, 1.20304e+07, 2.35397e+28, 3.15422e+25, 2.57248e+11,  0.0674229, 1.06084e+33,    0.03468, 0.00121931, 4.2287e-06, 2.08921e-50, 2.17215e+15, 1.6681e+16, 5.28207e+12, 1.88584e+16, 2.21867e+18, 1.28449e+09,  0.0209018,  0.0261133
3.89026e+07,     100537, 1.20051e+07, 2.55884e+28, 3.40328e+25, 2.64736e+11,  0.0677141, 1.03866e+33,    0.03468, 0.00120381, 4.03753e-06, 1.88782e-50, 2.15639e+15, 1.65734e+16, 5.23778e+12, 1.8735e+16, 2.30943e+18, 1.27887e+09,  0.0214293,   0.026806
4.00026e+07,     100086, 1.19791e+07, 2.77468e+28, 3.66225e+25, 2.72225e+11,   0.068014, 1.01636e+33,    0.03468,  0.0011881, 3.85018e-06, 1.70117e-50, 2.1403e+15, 1.64634e+16, 5.19268e+12, 1.86089e+16, 2.39892e+18, 1.27313e+09,  0.0219502,  0.0274932
4.11026e+07,    99624.8, 1.19526e+07, 3.00168e+28, 3.93099e+25, 2.79712e+11,  0.0683228, 9.93969e+32,    0.03468, 0.00117217, 3.66694e-06, 1.5288e-50, 2.12388e+15, 1.63512e+16, 5.14682e+12, 1.84802e+16, 2.48693e+18, 1.26724e+09,  0.0224644,  0.0281746
4.22026e+07,    99153.1, 1.19254e+07, 3.24005e+28, 4.20931e+25, 2.87199e+11,  0.0686404, 9.71523e+32,    0.03468, 0.00115606, 3.4881e-06, 1.37015e-50, 2.10715e+15, 1.62368e+16, 5.10021e+12, 1.83491e+16, 2.57325e+18, 1.26123e+09,  0.0229719,  0.0288503
4.33026e+07,    98671.1, 1.18977e+07, 3.48997e+28, 4.49703e+25, 2.94685e+11,  0.0689668, 9.49049e+32,    0.03468, 0.00113977, 3.31388e-06, 1.22466e-50, 2.09011e+15, 1.61203e+16, 5.0529e+12, 1.82155e+16, 2.65769e+18, 1.25509e+09,  0.0234724,  0.0295201
4.44026e+07,    98179.2, 1.18693e+07, 3.75161e+28, 4.79393e+25, 3.0217e+11,  0.0693021, 9.26574e+32,    0.03468, 0.00112332, 3.1445e-06, 1.09168e-50, 2.07277e+15, 1.60017e+16, 5.00492e+12, 1.80795e+16, 2.74007e+18, 1.24882e+09,  0.0239658,  0.0301837
4.55026e+07,    97677.4, 1.18404e+07, 4.02516e+28, 5.09976e+25, 3.09654e+11,  0.0696462, 9.04126e+32,    0.03468, 0.00110672, 2.98013e-06, 9.70534e-51, 2.05514e+15, 1.58811e+16, 4.9563e+12, 1.79412e+16, 2.82021e+18, 1.24242e+09,   0.024452,  0.0308412
4.66026e+07,    97165.9, 1.18109e+07, 4.31078e+28, 5.41429e+25, 3.17136e+11,  0.0699994, 8.81731e+32,    0.03468, 0.00108999, 2.82092e-06, 8.60542e-51, 2.03724e+15, 1.57586e+16, 4.90708e+12, 1.78007e+16, 2.89794e+18, 1.2359e+09,   0.024931,  0.0314925
4.77026e+07,    96644.9, 1.17808e+07, 4.60861e+28, 5.73722e+25, 3.24617e+11,  0.0703615, 8.59417e+32,    0.03468, 0.00107315,  2.667e-06, 7.61002e-51, 2.01906e+15, 1.56342e+16, 4.85729e+12, 1.76581e+16, 2.9731e+18, 1.22926e+09,  0.0254026,  0.0321373
4.88026e+07,    96114.6, 1.17502e+07, 4.91881e+28, 6.06827e+25, 3.32097e+11,  0.0707326, 8.37208e+32,    0.03468,  0.0010562, 2.51845e-06, 6.71208e-51, 2.00063e+15, 1.5508e+16, 4.80697e+12, 1.75134e+16, 3.04555e+18, 1.2225e+09,  0.0258666,  0.0327756
4.99026e+07,    95575.2, 1.1719e+07, 5.24152e+28, 6.40713e+25, 3.39574e+11,  0.0711127, 8.15128e+32,    0.03468, 0.00103917, 2.37534e-06, 5.90466e-51, 1.98195e+15,  1.538e+16, 4.75615e+12, 1.73667e+16, 3.11515e+18, 1.21562e+09,  0.0263231,  0.0334073
5.10026e+07,    95026.8, 1.16873e+07, 5.57685e+28, 6.75349e+25, 3.47049e+11,  0.0715019, 7.93199e+32,    0.03468, 0.00102207, 2.2377e-06, 5.18089e-51, 1.96304e+15, 1.52504e+16, 4.70487e+12, 1.72181e+16, 3.18177e+18, 1.20863e+09,  0.0267719,  0.0340324
5.21026e+07,    94469.6, 1.16551e+07, 5.92493e+28, 7.10701e+25, 3.54522e+11,  0.0719002, 7.71445e+32,    0.03468, 0.00100491, 2.10556e-06, 4.53413e-51, 1.94389e+15, 1.51191e+16, 4.65315e+12, 1.70677e+16, 3.2453e+18, 1.20153e+09,   0.027213,  0.0346505
5.32026e+07,    93903.8, 1.16223e+07, 6.28588e+28, 7.46734e+25, 3.61992e+11,  0.0723076, 7.49885e+32,    0.03468,  0.0009877, 1.9789e-06, 3.95796e-51, 1.92453e+15, 1.49863e+16, 4.60104e+12, 1.69155e+16, 3.30562e+18, 1.19432e+09,  0.0276462,  0.0352618
5.43026e+07,    93329.7, 1.1589e+07, 6.65979e+28, 7.83412e+25, 3.6946e+11,  0.0727242, 7.2854e+32,    0.03468, 0.000970464, 1.8577e-06, 3.44622e-51, 1.90496e+15, 1.4852e+16, 4.54856e+12, 1.67616e+16, 3.36264e+18,  1.187e+09,  0.0280714,  0.0358661
5.54026e+07,    92747.4, 1.15552e+07, 7.04675e+28,  8.207e+25, 3.76924e+11,    0.07315, 7.07429e+32,    0.03468, 0.000953212, 1.74191e-06, 2.99306e-51, 1.88519e+15, 1.47164e+16, 4.49575e+12, 1.6606e+16, 3.41628e+18, 1.17958e+09,  0.0284887,  0.0364633
5.65026e+07,    92157.1, 1.15209e+07, 7.44685e+28, 8.58558e+25, 3.84385e+11,  0.0735849, 6.86569e+32,    0.03468, 0.000935957, 1.63146e-06, 2.59298e-51, 1.86523e+15, 1.45793e+16, 4.44264e+12, 1.6449e+16, 3.46647e+18, 1.17206e+09,  0.0288979,  0.0370533
5.76026e+07,      91559, 1.14862e+07, 7.86016e+28, 8.96949e+25, 3.91843e+11,  0.0740291, 6.65977e+32,    0.03468, 0.000918711, 1.52627e-06, 2.24079e-51, 1.8451e+15, 1.4441e+16, 4.38927e+12, 1.62905e+16, 3.51313e+18, 1.16444e+09,  0.0292989,   0.037636
5.87026e+07,    90953.4, 1.14509e+07, 8.28675e+28, 9.35834e+25, 3.99297e+11,  0.0744826, 6.45669e+32,    0.03468, 0.000901486, 1.42626e-06, 1.93165e-51, 1.8248e+15, 1.43015e+16, 4.33565e+12, 1.61306e+16, 3.55622e+18, 1.15672e+09,  0.0296918,  0.0382113
5.98026e+07,    90340.3, 1.14152e+07, 8.72667e+28, 9.75173e+25, 4.06747e+11,  0.0749454, 6.25658e+32,    0.03468, 0.000884297, 1.3313e-06, 1.66108e-51, 1.80435e+15, 1.41608e+16, 4.28184e+12, 1.59694e+16, 3.59569e+18, 1.14891e+09,  0.0300764,  0.0387792
6.09026e+07,    89720.1, 1.13791e+07, 9.17997e+28, 1.01493e+26, 4.14192e+11,  0.0754175, 6.05958e+32,    0.03468, 0.000867153, 1.24128e-06, 1.42493e-51, 1.78375e+15, 1.4019e+16, 4.22786e+12, 1.5807e+16, 3.63152e+18, 1.14101e+09,  0.0304527,  0.0393397
