X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      64876, 5.44503e+06,     271752,    8.93373,      51448,   0.793021, 6.77754e+29,    0.03468, 3.28746e-05, 3.82758e-13, 6.12984e-66, 1.0391e+15, 4.8507e+15, 2.21661e+11, 5.89003e+15, 0.00268012, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    64872.1, 5.44481e+06, 2.74438e+23, 9.02083e+18, 5.16183e+10,   0.793099, 6.77488e+29,    0.03468, 3.28673e-05, 3.82429e-13, 6.11826e-66,  1.039e+15, 4.85021e+15, 2.21626e+11, 5.88943e+15, 2.69706e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0033e+06,    64860.4, 5.44415e+06, 2.18447e+24, 7.17754e+19, 1.03071e+11,   0.793333, 6.76695e+29,    0.03468, 3.28456e-05, 3.81447e-13, 6.08382e-66, 1.03869e+15, 4.84876e+15, 2.21519e+11, 5.88767e+15, 1.07438e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0083e+06,    64840.8, 5.44306e+06, 7.39594e+24, 2.42848e+20, 1.54789e+11,   0.793724, 6.75369e+29,    0.03468, 3.28093e-05, 3.79809e-13, 6.02656e-66, 1.03816e+15, 4.84632e+15, 2.21341e+11, 5.88471e+15, 2.41934e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0133e+06,    64813.4, 5.44152e+06, 1.7556e+25, 5.75921e+20, 2.06518e+11,   0.794272, 6.73515e+29,    0.03468, 3.27584e-05, 3.77524e-13, 5.94724e-66, 1.03743e+15, 4.84291e+15, 2.21092e+11, 5.88056e+15, 4.29735e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0133e+06,    64778.4, 5.43956e+06, 3.42098e+25, 1.12091e+21, 2.58006e+11,   0.794974, 6.71151e+29,    0.03468, 3.26935e-05, 3.74622e-13, 5.84729e-66, 1.0365e+15, 4.83854e+15, 2.20773e+11, 5.87526e+15, 6.6888e+14, 9.44766e+08, 0.00549373, 0.00227552
6.05596e+06,    64733.6, 5.43705e+06, 6.02766e+25, 1.97201e+21, 3.11712e+11,   0.795873, 6.68141e+29,    0.03468, 3.26107e-05, 3.70943e-13, 5.72193e-66, 1.0353e+15, 4.83297e+15, 2.20366e+11, 5.86849e+15, 9.72894e+14, 9.44045e+08, 0.00662652, 0.00274382
7.15596e+06,    64677.2, 5.4339e+06, 9.93977e+25, 3.24569e+21, 3.68399e+11,   0.797006, 6.64369e+29,    0.03468, 3.25067e-05, 3.66362e-13, 5.56788e-66, 1.0338e+15, 4.82596e+15, 2.19855e+11, 5.85998e+15, 1.35291e+15, 9.43133e+08, 0.00782816,    0.00324
8.25596e+06,    64611.5, 5.43022e+06, 1.5255e+26, 4.97019e+21, 4.25119e+11,    0.79833, 6.59995e+29,    0.03468, 3.23858e-05, 3.6109e-13, 5.3934e-66, 1.03205e+15, 4.81779e+15, 2.1926e+11, 5.85006e+15, 1.7923e+15, 9.4207e+08,  0.0090292, 0.00373525
9.35596e+06,    64536.6, 5.42602e+06, 2.21856e+26, 7.20987e+21, 4.81879e+11,   0.799845, 6.55033e+29,    0.03468, 3.22482e-05, 3.55157e-13, 5.20069e-66, 1.03006e+15, 4.80848e+15, 2.18582e+11, 5.83875e+15, 2.28928e+15, 9.40973e+08,  0.0101205, 0.00418455
1.0456e+07,    64452.3, 5.42129e+06, 3.09426e+26, 1.0027e+22, 5.38684e+11,   0.801554, 6.49494e+29,    0.03468, 3.20941e-05, 3.48599e-13, 4.99211e-66, 1.02782e+15, 4.79802e+15, 2.17822e+11, 5.82605e+15, 2.84185e+15, 9.39623e+08,  0.0113202, 0.00467761
1.1556e+07,    64358.8, 5.41605e+06, 4.17355e+26, 1.34815e+22, 5.95537e+11,   0.803457, 6.43394e+29,    0.03468, 3.19238e-05, 3.41454e-13, 4.77014e-66, 1.02533e+15, 4.78642e+15, 2.1698e+11, 5.81198e+15, 3.44782e+15, 9.38125e+08,  0.0125191, 0.00516933
1.2656e+07,    64256.1, 5.41029e+06, 5.47719e+26, 1.76309e+22, 6.52446e+11,   0.805555, 6.36751e+29,    0.03468, 3.17374e-05, 3.33763e-13, 4.53734e-66, 1.02261e+15, 4.7737e+15, 2.16058e+11, 5.79653e+15, 4.10474e+15, 9.36477e+08,  0.0137171, 0.00565956
1.3756e+07,    64144.3, 5.40401e+06, 7.02573e+26, 2.25297e+22, 7.09415e+11,    0.80785, 6.29581e+29,    0.03468, 3.15353e-05, 3.2557e-13, 4.2963e-66, 1.01964e+15, 4.75986e+15, 2.15057e+11, 5.77972e+15, 4.81002e+15, 9.34682e+08,  0.0149142, 0.00614816
1.4856e+07,    64023.3, 5.39721e+06, 8.83955e+26, 2.82296e+22, 7.6645e+11,   0.810345, 6.21904e+29,    0.03468, 3.13178e-05, 3.1692e-13, 4.04958e-66, 1.01644e+15, 4.74491e+15, 2.13977e+11, 5.76157e+15, 5.56085e+15, 9.3274e+08,  0.0161103, 0.00663499
1.5956e+07,    63893.3, 5.3899e+06, 1.09388e+27, 3.47792e+22, 8.23555e+11,    0.81304, 6.13741e+29,    0.03468, 3.10853e-05, 3.07861e-13, 3.79968e-66,  1.013e+15, 4.72886e+15, 2.1282e+11, 5.74208e+15, 6.35427e+15, 9.30652e+08,  0.0173054, 0.00711991
1.7056e+07,    63754.3, 5.38208e+06, 1.33432e+27, 4.22235e+22, 8.80737e+11,   0.815938, 6.05112e+29,    0.03468, 3.0838e-05, 2.9844e-13, 3.54899e-66, 1.00933e+15, 4.71173e+15, 2.11588e+11, 5.72127e+15, 7.18716e+15, 9.28419e+08,  0.0184995, 0.00760279
1.8156e+07,    63606.3, 5.37375e+06, 1.60726e+27, 5.06042e+22,   9.38e+11,   0.819041, 5.9604e+29,    0.03468, 3.05763e-05, 2.88708e-13, 3.29976e-66, 1.00543e+15, 4.69351e+15, 2.10281e+11, 5.69916e+15, 8.05627e+15, 9.26041e+08,  0.0196925, 0.00808349
1.9256e+07,    63449.5, 5.36491e+06, 1.91462e+27, 5.99593e+22, 9.9535e+11,   0.822351, 5.8655e+29,    0.03468, 3.03007e-05, 2.78714e-13, 3.05406e-66, 1.0013e+15, 4.67424e+15,  2.089e+11, 5.67575e+15, 8.9582e+15, 9.2352e+08,  0.0208845, 0.00856188
2.0356e+07,    63283.7, 5.35556e+06, 2.25831e+27, 7.0323e+22, 1.05279e+12,   0.825871, 5.76664e+29,    0.03468, 3.00116e-05, 2.68507e-13, 2.81379e-66, 9.96947e+14, 4.65391e+15, 2.07449e+11, 5.65106e+15, 9.88949e+15, 9.20858e+08,  0.0220755, 0.00903782
2.1456e+07,    63109.3, 5.34571e+06, 2.64019e+27, 8.17256e+22, 1.11033e+12,   0.829604, 5.66407e+29,    0.03468, 2.97093e-05, 2.58136e-13, 2.58061e-66, 9.9237e+14, 4.63254e+15, 2.05927e+11, 5.62512e+15, 1.08465e+16, 9.18054e+08,  0.0232655, 0.00951117
2.2556e+07,    62926.1, 5.33537e+06, 3.06211e+27, 9.41935e+22, 1.16798e+12,   0.833552, 5.55806e+29,    0.03468, 2.93943e-05, 2.47651e-13, 2.35596e-66, 9.87574e+14, 4.61016e+15, 2.04337e+11, 5.59793e+15, 1.18257e+16, 9.15111e+08,  0.0244544, 0.00998182
2.3656e+07,    62734.3, 5.32452e+06, 3.52587e+27, 1.07749e+23, 1.22573e+12,   0.837719, 5.44887e+29,    0.03468, 2.90672e-05, 2.37097e-13, 2.14106e-66, 9.82563e+14, 4.58676e+15, 2.0268e+11, 5.56953e+15, 1.28233e+16, 9.12029e+08,  0.0256425,  0.0104496
2.4756e+07,      62534, 5.31318e+06, 4.03325e+27, 1.2241e+23, 1.2836e+12,   0.842107, 5.33675e+29,    0.03468, 2.87282e-05, 2.2652e-13, 1.93687e-66, 9.77339e+14, 4.56237e+15, 2.00959e+11, 5.53991e+15, 1.38355e+16, 9.08811e+08,  0.0268296,  0.0109145
2.5856e+07,    62325.2, 5.30134e+06, 4.58596e+27, 1.38191e+23, 1.34158e+12,    0.84672, 5.22197e+29,    0.03468, 2.83781e-05, 2.15965e-13, 1.74416e-66, 9.71906e+14, 4.53701e+15, 1.99174e+11, 5.50912e+15, 1.48586e+16, 9.05457e+08,   0.028016,  0.0113762
2.6956e+07,      62108, 5.28902e+06, 5.18571e+27, 1.55102e+23, 1.3997e+12,   0.851562, 5.10481e+29,    0.03468, 2.80171e-05, 2.05472e-13, 1.56344e-66, 9.66267e+14, 4.51069e+15, 1.97329e+11, 5.47716e+15, 1.58888e+16, 9.01969e+08,  0.0292017,  0.0118347
