X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    57804.5, 5.91562e+06,     242131,    9.88069,    31634.4,   0.547266,  1.349e+30,    0.03468, 4.08072e-05, 1.77501e-12, 1.86725e-64, 8.57276e+14, 4.6955e+15, 3.08809e+11, 5.55309e+15, 0.00296421, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    57801.5, 5.91542e+06, 2.44525e+23, 9.9773e+18, 3.17391e+10,   0.547312, 1.34855e+30,    0.03468, 4.07997e-05, 1.77373e-12, 1.86429e-64, 8.57203e+14, 4.6951e+15, 3.08767e+11, 5.55262e+15, 2.98307e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    57792.7, 5.91482e+06, 1.96101e+24, 7.99877e+19, 6.35341e+10,   0.547448, 1.34722e+30,    0.03468, 4.07768e-05, 1.76988e-12, 1.8554e-64, 8.56985e+14, 4.69391e+15, 3.08642e+11, 5.5512e+15, 1.19441e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0133e+06,      57778, 5.91381e+06, 6.62302e+24, 2.69995e+20, 9.53331e+10,   0.547675, 1.34499e+30,    0.03468, 4.07388e-05, 1.76347e-12, 1.84068e-64, 8.56621e+14, 4.69192e+15, 3.08433e+11, 5.54885e+15, 2.68574e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0183e+06,    57757.4, 5.91241e+06, 1.57023e+25, 6.39622e+20, 1.27138e+11,   0.547993, 1.34188e+30,    0.03468, 4.06856e-05, 1.75453e-12, 1.82025e-64, 8.56112e+14, 4.68913e+15, 3.0814e+11, 5.54555e+15, 4.76806e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0233e+06,    57730.9, 5.9106e+06, 3.06679e+25, 1.24798e+21, 1.58952e+11,   0.548403, 1.33789e+30,    0.03468, 4.06173e-05, 1.7431e-12, 1.79431e-64, 8.55457e+14, 4.68555e+15, 3.07764e+11, 5.54131e+15, 7.43544e+14, 9.44766e+08, 0.00549373, 0.00227552
6.0283e+06,    57698.5, 5.9084e+06, 5.29853e+25, 2.15349e+21, 1.90775e+11,   0.548905, 1.33303e+30,    0.03468, 4.0534e-05, 1.72923e-12, 1.7631e-64, 8.54658e+14, 4.68117e+15, 3.07305e+11, 5.53614e+15, 1.06803e+15, 9.44045e+08, 0.00662652, 0.00274382
7.07281e+06,    57658.7, 5.90568e+06, 8.55398e+25, 3.47134e+21, 2.23863e+11,   0.549524, 1.32706e+30,    0.03468, 4.04315e-05, 1.71229e-12, 1.72539e-64, 8.53675e+14, 4.67579e+15, 3.0674e+11, 5.52977e+15, 1.46548e+15, 9.43133e+08, 0.00782816,    0.00324
8.17281e+06,    57609.9, 5.90235e+06, 1.31913e+26, 5.34329e+21, 2.58725e+11,   0.550283, 1.31979e+30,    0.03468, 4.03063e-05, 1.69174e-12, 1.68025e-64, 8.52471e+14, 4.6692e+15, 3.06048e+11, 5.52198e+15, 1.94905e+15, 9.4207e+08,  0.0090292, 0.00373525
9.27281e+06,    57554.1, 5.89854e+06, 1.92554e+26, 7.78311e+21, 2.93608e+11,   0.551154, 1.3115e+30,    0.03468, 4.01634e-05, 1.66853e-12, 1.63003e-64, 8.51097e+14, 4.66167e+15, 3.05259e+11, 5.51307e+15, 2.4977e+15, 9.40973e+08,  0.0101205, 0.00418455
1.03728e+07,    57491.4, 5.89425e+06, 2.69355e+26, 1.08614e+22, 3.28513e+11,   0.552137, 1.30224e+30,    0.03468, 4.00031e-05, 1.64277e-12, 1.57526e-64, 8.49551e+14, 4.6532e+15, 3.04372e+11, 5.50306e+15, 3.10956e+15, 9.39623e+08,  0.0113202, 0.00467761
1.14728e+07,    57421.7, 5.88949e+06, 3.64191e+26, 1.46466e+22, 3.63444e+11,   0.553232, 1.29201e+30,    0.03468, 3.98256e-05, 1.61458e-12, 1.51651e-64, 8.47835e+14, 4.64381e+15, 3.03389e+11, 5.49194e+15, 3.78258e+15, 9.38125e+08,  0.0125191, 0.00516933
1.25728e+07,    57345.1, 5.88425e+06, 4.78927e+26, 1.92047e+22, 3.98402e+11,    0.55444, 1.28085e+30,    0.03468, 3.96311e-05, 1.58412e-12, 1.45437e-64, 8.45951e+14, 4.63348e+15, 3.02311e+11, 5.47974e+15, 4.51447e+15, 9.36477e+08,  0.0137171, 0.00565956
1.36728e+07,    57261.5, 5.87853e+06, 6.15412e+26, 2.45991e+22, 4.33392e+11,   0.555762, 1.26877e+30,    0.03468, 3.94198e-05, 1.55152e-12, 1.38945e-64, 8.43898e+14, 4.62224e+15, 3.01138e+11, 5.46644e+15, 5.30278e+15, 9.34682e+08,  0.0149142, 0.00614816
1.47728e+07,    57171.2, 5.87234e+06, 7.7548e+26, 3.08905e+22, 4.68416e+11,   0.557198, 1.25581e+30,    0.03468, 3.91921e-05, 1.51694e-12, 1.32234e-64, 8.41679e+14, 4.61009e+15, 2.99872e+11, 5.45207e+15, 6.14486e+15, 9.3274e+08,  0.0161103, 0.00663499
1.58728e+07,    57073.9, 5.86568e+06, 9.60948e+26, 3.81365e+22, 5.03476e+11,   0.558749, 1.24199e+30,    0.03468, 3.89483e-05, 1.48054e-12, 1.25366e-64, 8.39295e+14, 4.59703e+15, 2.98514e+11, 5.43662e+15, 7.03791e+15, 9.30652e+08,  0.0173054, 0.00711991
1.69728e+07,    56969.9, 5.85855e+06, 1.17361e+27, 4.63915e+22, 5.38575e+11,   0.560417, 1.22734e+30,    0.03468, 3.86886e-05, 1.4425e-12, 1.18399e-64, 8.36746e+14, 4.58307e+15, 2.97065e+11, 5.42011e+15, 7.97895e+15, 9.28419e+08,  0.0184995, 0.00760279
1.80728e+07,    56859.1, 5.85095e+06, 1.41526e+27, 5.57066e+22, 5.73716e+11,   0.562202, 1.21191e+30,    0.03468, 3.84134e-05, 1.40298e-12, 1.11392e-64, 8.34035e+14, 4.56822e+15, 2.95527e+11, 5.40255e+15, 8.96486e+15, 9.26041e+08,  0.0196925, 0.00808349
1.91728e+07,    56741.5, 5.84289e+06, 1.68763e+27, 6.61294e+22, 6.08901e+11,   0.564106, 1.19571e+30,    0.03468, 3.81229e-05, 1.36216e-12, 1.04397e-64, 8.31164e+14, 4.55249e+15,  2.939e+11, 5.38395e+15, 9.99238e+15, 9.2352e+08,  0.0208845, 0.00856188
2.02728e+07,    56617.3, 5.83435e+06, 1.99247e+27, 7.77039e+22, 6.44135e+11,   0.566129, 1.1788e+30,    0.03468, 3.78177e-05, 1.32021e-12, 9.7467e-65, 8.28132e+14, 4.53589e+15, 2.92187e+11, 5.36431e+15, 1.10581e+16, 9.20858e+08,  0.0220755, 0.00903782
2.13728e+07,    56486.4, 5.82536e+06, 2.33149e+27, 9.04701e+22, 6.79418e+11,   0.568274, 1.16119e+30,    0.03468, 3.74981e-05, 1.27733e-12, 9.06478e-65, 8.24944e+14, 4.51842e+15, 2.90389e+11, 5.34365e+15, 1.21587e+16, 9.18054e+08,  0.0232655, 0.00951117
2.24728e+07,    56348.8, 5.8159e+06, 2.70637e+27, 1.04464e+23, 7.14755e+11,   0.570541, 1.14294e+30,    0.03468, 3.71645e-05, 1.23367e-12, 8.39823e-65, 8.21599e+14, 4.5001e+15, 2.88508e+11, 5.32199e+15, 1.32904e+16, 9.15111e+08,  0.0244544, 0.00998182
2.35728e+07,    56204.8, 5.80598e+06, 3.11878e+27, 1.19719e+23, 7.50148e+11,   0.572932, 1.12408e+30,    0.03468, 3.68172e-05, 1.18942e-12, 7.75082e-65, 8.18101e+14, 4.48094e+15, 2.86544e+11, 5.29933e+15, 1.44496e+16, 9.12029e+08,  0.0256425,  0.0104496
2.46728e+07,    56054.2, 5.7956e+06, 3.57034e+27, 1.36262e+23, 7.85599e+11,   0.575448, 1.10464e+30,    0.03468, 3.64568e-05, 1.14475e-12, 7.12585e-65, 8.14451e+14, 4.46095e+15, 2.84502e+11, 5.27568e+15, 1.56327e+16, 9.08811e+08,  0.0268296,  0.0109145
2.57728e+07,    55897.1, 5.78477e+06, 4.06267e+27, 1.54118e+23, 8.21112e+11,   0.578092, 1.08468e+30,    0.03468, 3.60836e-05, 1.09983e-12, 6.52609e-65, 8.10651e+14, 4.44014e+15, 2.82381e+11, 5.25107e+15, 1.68358e+16, 9.05457e+08,   0.028016,  0.0113762
2.68728e+07,    55733.6, 5.77349e+06, 4.59733e+27, 1.73307e+23, 8.5669e+11,   0.580864, 1.06422e+30,    0.03468, 3.56982e-05, 1.05482e-12, 5.95383e-65, 8.06704e+14, 4.41851e+15, 2.80184e+11, 5.2255e+15, 1.80551e+16, 9.01969e+08,  0.0292017,  0.0118347
