X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     125432, 1.47231e+07,     525408,    1938.83,    4854.22,     0.0387, 7.28172e+33,    0.03468, 0.00339769, 0.000292448, 2.33398e-46, 3.11792e+15, 2.53588e+16, 1.18492e+13, 2.84885e+16,   0.581648, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     125426, 1.47227e+07, 5.30604e+23, 1.95778e+21, 4.87023e+09,  0.0387023, 7.2798e+33,    0.03468, 0.00339716, 0.000292279, 2.33102e-46, 3.11766e+15, 2.53568e+16, 1.1848e+13, 2.84863e+16, 5.85348e+15, 1.38316e+09, 0.000591558, 0.000723319
2.0083e+06,     125407, 1.47216e+07, 4.25527e+24, 1.56954e+22, 9.7488e+09,   0.038709, 7.27402e+33,    0.03468, 0.00339556, 0.000291771, 2.32215e-46, 3.11687e+15, 2.5351e+16, 1.18442e+13, 2.84797e+16, 2.34368e+16, 1.38295e+09, 0.00118101, 0.00144413
3.0133e+06,     125375, 1.47196e+07, 1.43715e+25, 5.29785e+22, 1.46275e+10,  0.0387201, 7.2644e+33,    0.03468,  0.0033929, 0.000290926, 2.30744e-46, 3.11556e+15, 2.53412e+16, 1.18379e+13, 2.84686e+16, 5.2699e+16, 1.38259e+09, 0.00177309, 0.00216829
4.0183e+06,     125330, 1.47169e+07, 3.40731e+25, 1.25505e+23, 1.95064e+10,  0.0387358, 7.25096e+33,    0.03468, 0.00338917, 0.000289748, 2.28699e-46, 3.11372e+15, 2.53275e+16, 1.18291e+13, 2.84531e+16, 9.35558e+16, 1.38208e+09, 0.00236468, 0.00289205
5.0233e+06,     125273, 1.47133e+07, 6.65478e+25, 2.44871e+23, 2.43856e+10,  0.0387559, 7.23371e+33,    0.03468, 0.00338439, 0.00028824, 2.26098e-46, 3.11136e+15, 2.53099e+16, 1.18178e+13, 2.84331e+16, 1.45889e+17, 1.38143e+09, 0.00295563, 0.00361528
6.0283e+06,     125204, 1.4709e+07, 1.14976e+26, 4.22537e+23, 2.92652e+10,  0.0387805, 7.2127e+33,    0.03468, 0.00337855, 0.000286409, 2.22959e-46, 3.10848e+15, 2.52885e+16, 1.1804e+13, 2.84088e+16, 2.09549e+17, 1.38064e+09, 0.00354577, 0.00433786
7.10292e+06,     125115, 1.47036e+07, 1.87996e+26, 6.8979e+23, 3.44832e+10,  0.0388117, 7.18609e+33,    0.03468, 0.00337116, 0.000284099, 2.19036e-46, 3.10482e+15, 2.52612e+16, 1.17864e+13, 2.83778e+16, 2.89943e+17, 1.37963e+09, 0.00417549, 0.00510936
8.20292e+06,     125010, 1.46971e+07, 2.89417e+26, 1.05991e+24, 3.98251e+10,   0.038849, 7.15449e+33,    0.03468, 0.00336235, 0.000281369, 2.14447e-46, 3.10046e+15, 2.52288e+16, 1.17656e+13, 2.8341e+16, 3.85156e+17, 1.37843e+09, 0.00481896, 0.00589825
9.30292e+06,     124889, 1.46896e+07, 4.21915e+26, 1.54181e+24, 4.51676e+10,  0.0388916, 7.11853e+33,    0.03468, 0.00335232, 0.00027828, 2.09318e-46, 3.09548e+15, 2.51917e+16, 1.17418e+13, 2.82989e+16, 4.93119e+17, 1.37719e+09, 0.00540257, 0.00661431
1.04029e+07,     124754, 1.46813e+07, 5.8959e+26, 2.14931e+24, 5.05108e+10,  0.0389396, 7.07829e+33,    0.03468, 0.00334106, 0.000274845, 2.03695e-46, 3.08988e+15,  2.515e+16, 1.1715e+13, 2.82516e+16, 6.13467e+17, 1.37566e+09, 0.00604284, 0.00740061
1.15029e+07,     124603, 1.4672e+07, 7.96516e+26, 2.89583e+24, 5.58549e+10,   0.038993, 7.03385e+33,    0.03468, 0.00332859, 0.000271078, 1.97625e-46, 3.08367e+15, 2.51038e+16, 1.16854e+13, 2.81991e+16, 7.45793e+17, 1.37396e+09, 0.00668114,  0.0081853
1.26029e+07,     124438, 1.46618e+07, 1.04674e+27, 3.79429e+24, 6.11999e+10,  0.0390517, 6.9853e+33,    0.03468, 0.00331493, 0.000266996, 1.91158e-46, 3.07685e+15, 2.5053e+16, 1.1653e+13, 2.81415e+16, 8.89655e+17, 1.37209e+09, 0.00731727, 0.00896821
1.37029e+07,     124258, 1.46507e+07, 1.34427e+27, 4.85712e+24, 6.65459e+10,  0.0391158, 6.93274e+33,    0.03468,  0.0033001, 0.000262615, 1.84348e-46, 3.06942e+15, 2.49977e+16, 1.16177e+13, 2.80788e+16, 1.04457e+18, 1.37005e+09,   0.007951, 0.00974918
1.48029e+07,     124062, 1.46386e+07, 1.69309e+27, 6.09622e+24, 7.18929e+10,  0.0391852, 6.87628e+33,    0.03468, 0.00328411, 0.000257952, 1.77247e-46, 3.06139e+15, 2.4938e+16, 1.15796e+13, 2.80109e+16, 1.21004e+18, 1.36785e+09, 0.00858215,   0.010528
1.59029e+07,     123852, 1.46257e+07, 2.09714e+27, 7.52288e+24, 7.7241e+10,    0.03926, 6.81603e+33,    0.03468, 0.00326698, 0.000253026, 1.6991e-46, 3.05275e+15, 2.48737e+16, 1.15387e+13, 2.7938e+16, 1.38551e+18, 1.36547e+09, 0.00921052,  0.0113046
1.70029e+07,     123628, 1.46119e+07, 2.56033e+27, 9.14781e+24, 8.25903e+10,  0.0393402, 6.7521e+33,    0.03468, 0.00324873, 0.000247856, 1.62391e-46, 3.04353e+15, 2.48051e+16, 1.14951e+13, 2.78602e+16, 1.57042e+18, 1.36293e+09, 0.00983589,  0.0120788
1.81029e+07,     123388, 1.45971e+07, 3.08651e+27, 1.09811e+25, 8.79408e+10,  0.0394258, 6.68462e+33,    0.03468, 0.00322939, 0.000242462, 1.54743e-46, 3.03371e+15, 2.47322e+16, 1.14488e+13, 2.77773e+16, 1.76418e+18, 1.36022e+09,  0.0104581,  0.0128503
1.92029e+07,     123134, 1.45815e+07, 3.67949e+27, 1.3032e+25, 9.32926e+10,  0.0395167, 6.61373e+33,    0.03468, 0.00320898, 0.000236864, 1.47018e-46, 3.02331e+15, 2.46549e+16, 1.13999e+13, 2.76896e+16, 1.96616e+18, 1.35735e+09,  0.0110769,  0.0136191
2.03029e+07,     122866, 1.4565e+07, 4.34305e+27, 1.53094e+25, 9.86457e+10,   0.039613, 6.53956e+33,    0.03468, 0.00318752, 0.000231083, 1.39266e-46, 3.01234e+15, 2.45733e+16, 1.13484e+13, 2.7597e+16, 2.17574e+18, 1.35431e+09,  0.0116921,  0.0143849
2.14029e+07,     122583, 1.45477e+07, 5.08089e+27, 1.78212e+25,   1.04e+11,  0.0397147, 6.46224e+33,    0.03468, 0.00316504, 0.000225141, 1.31534e-46, 3.00079e+15, 2.44875e+16, 1.12944e+13, 2.74995e+16, 2.39226e+18, 1.35111e+09,  0.0123036,  0.0151477
2.25029e+07,     122286, 1.45294e+07, 5.89668e+27, 2.05747e+25, 1.09356e+11,  0.0398217, 6.38193e+33,    0.03468, 0.00314156, 0.000219057, 1.23867e-46, 2.98867e+15, 2.43975e+16, 1.12378e+13, 2.73974e+16, 2.61506e+18, 1.34775e+09,  0.0129111,  0.0159071
2.36029e+07,     121974, 1.45103e+07, 6.79402e+27, 2.35764e+25, 1.14713e+11,  0.0399342, 6.29878e+33,    0.03468, 0.00311711, 0.000212853, 1.16306e-46,  2.976e+15, 2.43033e+16, 1.11789e+13, 2.72905e+16, 2.84347e+18, 1.34423e+09,  0.0135144,  0.0166632
2.47029e+07,     121649, 1.44904e+07, 7.77644e+27, 2.68321e+25, 1.20072e+11,   0.040052, 6.21293e+33,    0.03468, 0.00309172, 0.000206549, 1.08888e-46, 2.96277e+15, 2.42051e+16, 1.11175e+13, 2.7179e+16, 3.07681e+18, 1.34055e+09,  0.0141135,  0.0174157
2.58029e+07,     121309, 1.44696e+07, 8.84745e+27, 3.03469e+25, 1.25432e+11,  0.0401752, 6.12454e+33,    0.03468, 0.00306542, 0.000200167, 1.01647e-46,  2.949e+15, 2.41029e+16, 1.10538e+13, 2.7063e+16, 3.31438e+18, 1.33671e+09,   0.014708,  0.0181645
2.69029e+07,     120956, 1.44479e+07, 1.00104e+28, 3.41251e+25, 1.30794e+11,  0.0403039, 6.03376e+33,    0.03468, 0.00303824, 0.000193726, 9.46138e-47, 2.93469e+15, 2.39967e+16, 1.09878e+13, 2.69424e+16, 3.55551e+18, 1.33271e+09,  0.0152978,  0.0189095
2.80029e+07,     120588, 1.44254e+07, 1.12688e+28, 3.81701e+25, 1.36157e+11,  0.0404379, 5.94077e+33,    0.03468, 0.00301021, 0.000187245, 8.78138e-47, 2.91985e+15, 2.38866e+16, 1.09196e+13, 2.68174e+16, 3.7995e+18, 1.32856e+09,  0.0158828,  0.0196504
2.91029e+07,     120207, 1.44021e+07, 1.26258e+28, 4.24848e+25, 1.41522e+11,  0.0405773, 5.84571e+33,    0.03468, 0.00298136, 0.000180745, 8.1269e-47, 2.90449e+15, 2.37727e+16, 1.08492e+13, 2.6688e+16, 4.04566e+18, 1.32426e+09,  0.0164628,  0.0203871
3.02029e+07,     119813, 1.4378e+07, 1.40846e+28, 4.70711e+25, 1.46888e+11,  0.0407222, 5.74875e+33,    0.03468, 0.00295172, 0.000174243, 7.49975e-47, 2.88861e+15, 2.3655e+16, 1.07767e+13, 2.65543e+16, 4.29333e+18, 1.3198e+09,  0.0170375,  0.0211195
3.13029e+07,     119405, 1.43531e+07, 1.56484e+28, 5.19304e+25, 1.52256e+11,  0.0408724, 5.65005e+33,    0.03468, 0.00292132, 0.000167757, 6.90137e-47, 2.87223e+15, 2.35335e+16, 1.07022e+13, 2.64165e+16, 4.54182e+18, 1.31519e+09,  0.0176069,  0.0218474
3.24029e+07,     118983, 1.43274e+07, 1.73202e+28, 5.70631e+25, 1.57625e+11,  0.0410281, 5.54977e+33,    0.03468, 0.00289021, 0.000161305, 6.33278e-47, 2.85536e+15, 2.34085e+16, 1.06257e+13, 2.62744e+16, 4.79047e+18, 1.31044e+09,  0.0181708,  0.0225707
3.35029e+07,     118548, 1.43009e+07, 1.91031e+28, 6.24692e+25, 1.62996e+11,  0.0411892, 5.44807e+33,    0.03468,  0.0028584, 0.000154901, 5.79472e-47, 2.83799e+15, 2.32798e+16, 1.05473e+13, 2.61283e+16, 5.03864e+18, 1.30553e+09,   0.018729,  0.0232893
3.46029e+07,     118101, 1.42736e+07, 2.09998e+28, 6.81477e+25, 1.68367e+11,  0.0413558, 5.34511e+33,    0.03468, 0.00282594, 0.000148562, 5.28754e-47, 2.82016e+15, 2.31476e+16, 1.0467e+13, 2.59783e+16, 5.28569e+18, 1.30049e+09,  0.0192813,   0.024003
3.57029e+07,     117640, 1.42455e+07, 2.30134e+28, 7.40971e+25, 1.73741e+11,  0.0415278, 5.24105e+33,    0.03468, 0.00279285, 0.000142301, 4.81134e-47, 2.80185e+15, 2.30121e+16, 1.0385e+13, 2.58243e+16,  5.531e+18, 1.29529e+09,  0.0198276,  0.0247116
