X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     130227, 1.59956e+07,     545493,    3542.85,    4516.27,  0.0297246, 1.56452e+34,    0.03468, 0.00491447, 0.00158031, 9.65344e-45, 3.31909e+15, 2.86036e+16, 1.65078e+13, 3.19392e+16,    1.06286, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     130221, 1.59951e+07, 5.5089e+23, 3.57731e+21, 4.53109e+09,  0.0297268, 1.56406e+34,    0.03468, 0.00491366,  0.0015793, 9.63989e-45, 3.31884e+15, 2.86015e+16, 1.65059e+13, 3.19368e+16, 1.06953e+16, 1.38316e+09, 0.000591558, 0.000723319
2.0083e+06,     130204, 1.59937e+07,  4.418e+24, 2.86746e+22, 9.06947e+09,  0.0297333, 1.56269e+34,    0.03468, 0.00491123, 0.00157626, 9.59927e-45, 3.3181e+15, 2.85951e+16, 1.64999e+13, 3.19297e+16, 4.2812e+16, 1.38295e+09, 0.00118101, 0.00144413
3.0133e+06,     130174, 1.59913e+07, 1.49214e+25, 9.67645e+22, 1.3607e+10,  0.0297443, 1.56041e+34,    0.03468, 0.00490719, 0.00157122, 9.53192e-45, 3.31686e+15, 2.85844e+16,  1.649e+13, 3.19177e+16, 9.62248e+16, 1.38259e+09, 0.00177309, 0.00216829
4.0183e+06,     130133, 1.59879e+07, 3.53776e+25, 2.29152e+23, 1.81434e+10,  0.0297596, 1.55722e+34,    0.03468, 0.00490153, 0.00156418, 9.43841e-45, 3.31512e+15, 2.85694e+16, 1.64762e+13, 3.1901e+16, 1.70726e+17, 1.38208e+09, 0.00236468, 0.00289205
5.0233e+06,     130081, 1.59836e+07, 6.90976e+25, 4.46891e+23, 2.26781e+10,  0.0297792, 1.55313e+34,    0.03468, 0.00489427, 0.00155518, 9.31951e-45, 3.31289e+15, 2.85501e+16, 1.64585e+13, 3.18795e+16, 2.66025e+17, 1.38143e+09, 0.00295563, 0.00361528
6.0283e+06,     130016, 1.59783e+07, 1.19385e+26, 7.70707e+23, 2.72107e+10,  0.0298033, 1.54815e+34,    0.03468,  0.0048854, 0.00154424, 9.1762e-45, 3.31016e+15, 2.85266e+16, 1.64368e+13, 3.18532e+16, 3.81754e+17, 1.38064e+09, 0.00354577, 0.00433786
7.08422e+06,     129936, 1.59718e+07, 1.93679e+26, 1.24745e+24, 3.19704e+10,  0.0298333, 1.54196e+34,    0.03468, 0.00487437, 0.00153072, 9.00063e-45, 3.30676e+15, 2.84973e+16, 1.64098e+13, 3.18205e+16, 5.24867e+17, 1.37963e+09, 0.00417549, 0.00510936
8.18422e+06,     129839, 1.59638e+07,  2.985e+26, 1.91725e+24, 3.69254e+10,  0.0298698, 1.53448e+34,    0.03468, 0.00486102, 0.00151447, 8.79216e-45, 3.30264e+15, 2.84618e+16, 1.63771e+13, 3.17809e+16, 6.96761e+17, 1.37843e+09, 0.00481896, 0.00589825
9.18422e+06,     129739, 1.59556e+07, 4.21636e+26, 2.70039e+24, 4.14266e+10,  0.0299076, 1.52678e+34,    0.03468, 0.00484726, 0.00149785, 8.58163e-45, 3.29839e+15, 2.84252e+16, 1.63433e+13, 3.17399e+16, 8.72576e+17, 1.37719e+09, 0.00540257, 0.00661431
1.02842e+07,     129615, 1.59454e+07, 5.91666e+26, 3.77603e+24, 4.63735e+10,  0.0299542, 1.51735e+34,    0.03468, 0.00483034, 0.00147761, 8.32896e-45, 3.29315e+15,  2.838e+16, 1.63018e+13, 3.16895e+16, 1.08667e+18, 1.37566e+09, 0.00604284, 0.00740061
1.13842e+07,     129478, 1.59342e+07, 8.02041e+26, 5.09867e+24, 5.13155e+10,  0.0300062, 1.50691e+34,    0.03468, 0.00481157,  0.0014554, 8.05647e-45, 3.28733e+15, 2.83299e+16, 1.62557e+13, 3.16335e+16, 1.32151e+18, 1.37396e+09, 0.00668114,  0.0081853
1.24842e+07,     129327, 1.59217e+07, 1.05698e+27, 6.69057e+24, 5.6252e+10,  0.0300636, 1.4955e+34,    0.03468, 0.00479098, 0.00143132, 7.76659e-45, 3.28093e+15, 2.82747e+16, 1.62051e+13, 3.15719e+16, 1.57605e+18, 1.37209e+09, 0.00731727, 0.00896821
1.35842e+07,     129161, 1.59082e+07, 1.36067e+27, 8.57281e+24, 6.11824e+10,  0.0301264, 1.48314e+34,    0.03468,  0.0047686, 0.00140547, 7.46187e-45, 3.27396e+15, 2.82146e+16,  1.615e+13, 3.15047e+16, 1.8492e+18, 1.37005e+09,   0.007951, 0.00974918
1.46842e+07,     128983, 1.58935e+07, 1.71728e+27, 1.07652e+25, 6.61063e+10,  0.0301947, 1.46984e+34,    0.03468, 0.00474444, 0.00137796, 7.1449e-45, 3.26641e+15, 2.81496e+16, 1.60904e+13, 3.14321e+16, 2.13976e+18, 1.36785e+09, 0.00858215,   0.010528
1.57842e+07,     128790, 1.58777e+07, 2.13094e+27, 1.32862e+25, 7.10231e+10,  0.0302684, 1.45564e+34,    0.03468, 0.00471854, 0.00134892, 6.8183e-45, 3.2583e+15, 2.80796e+16, 1.60265e+13, 3.13539e+16, 2.4465e+18, 1.36547e+09, 0.00921052,  0.0113046
1.68842e+07,     128584, 1.58607e+07, 2.60572e+27, 1.6153e+25, 7.59323e+10,  0.0303477, 1.44057e+34,    0.03468, 0.00469092, 0.00131845, 6.48464e-45, 3.24962e+15, 2.80048e+16, 1.59582e+13, 3.12704e+16, 2.76815e+18, 1.36293e+09, 0.00983589,  0.0120788
1.79842e+07,     128365, 1.58427e+07, 3.14568e+27, 1.93811e+25, 8.08334e+10,  0.0304326, 1.42465e+34,    0.03468, 0.00466161, 0.00128669, 6.14647e-45, 3.24038e+15, 2.79251e+16, 1.58856e+13, 3.11814e+16, 3.10336e+18, 1.36022e+09,  0.0104581,  0.0128503
1.90842e+07,     128132, 1.58235e+07, 3.75484e+27, 2.29848e+25, 8.57259e+10,  0.0305231, 1.40792e+34,    0.03468, 0.00463065, 0.00125376, 5.80624e-45, 3.23058e+15, 2.78407e+16, 1.58088e+13, 3.10871e+16, 3.45079e+18, 1.35735e+09,  0.0110769,  0.0136191
2.01842e+07,     127886, 1.58032e+07, 4.43714e+27, 2.69768e+25, 9.06092e+10,  0.0306192, 1.39041e+34,    0.03468, 0.00459808, 0.00121978, 5.4663e-45, 3.22024e+15, 2.77515e+16, 1.57278e+13, 3.09875e+16, 3.80907e+18, 1.35431e+09,  0.0116921,  0.0143849
2.12842e+07,     127626, 1.57818e+07, 5.19652e+27, 3.13683e+25, 9.54829e+10,  0.0307211, 1.37215e+34,    0.03468, 0.00456392,  0.0011849, 5.12885e-45, 3.20934e+15, 2.76576e+16, 1.56428e+13, 3.08826e+16, 4.1768e+18, 1.35111e+09,  0.0123036,  0.0151477
2.23842e+07,     127353, 1.57593e+07, 6.03683e+27, 3.61687e+25, 1.00346e+11,  0.0308288, 1.35318e+34,    0.03468, 0.00452823, 0.00114924, 4.79594e-45, 3.19791e+15, 2.75591e+16, 1.55537e+13, 3.07726e+16, 4.55258e+18, 1.34775e+09,  0.0129111,  0.0159071
