X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     100623, 1.14815e+07,     421487,    425.571,    7969.08,  0.0791977, 6.95629e+32,    0.03468, 0.00100803, 1.66393e-06, 2.65871e-51, 2.15945e+15, 1.58641e+16, 4.38218e+12, 1.8028e+16,   0.127671, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     100617, 1.14812e+07, 4.25655e+23, 4.29739e+20, 7.99536e+09,   0.079202, 6.95449e+32,    0.03468, 0.00100787, 1.66299e-06, 2.65542e-51, 2.15927e+15, 1.58629e+16, 4.38173e+12, 1.80265e+16, 1.28487e+15, 1.38316e+09, 0.000591558, 0.000723319
2.0033e+06,     100602, 1.14804e+07, 3.38817e+24, 3.41972e+21, 1.59645e+10,  0.0792148, 6.94912e+32,    0.03468,  0.0010074, 1.66018e-06, 2.64559e-51, 2.15871e+15, 1.58592e+16, 4.38037e+12, 1.80223e+16, 5.11944e+15, 1.38295e+09, 0.00118101, 0.00144413
3.0083e+06,     100575, 1.14789e+07, 1.14716e+25, 1.1573e+22, 2.39735e+10,  0.0792362, 6.94013e+32,    0.03468, 0.00100662, 1.65548e-06, 2.62921e-51, 2.15777e+15, 1.5853e+16, 4.37811e+12, 1.80152e+16, 1.15324e+16, 1.38259e+09, 0.00177309, 0.00216829
4.0133e+06,     100539, 1.14768e+07, 2.72314e+25, 2.74541e+22, 3.19826e+10,  0.0792662, 6.92756e+32,    0.03468, 0.00100552, 1.64892e-06, 2.60643e-51, 2.15646e+15, 1.58443e+16, 4.37494e+12, 1.80052e+16, 2.0495e+16, 1.38208e+09, 0.00236468, 0.00289205
5.0183e+06,     100492, 1.14741e+07, 5.32247e+25, 5.36146e+22, 3.99918e+10,  0.0793047, 6.91143e+32,    0.03468, 0.00100411, 1.64052e-06, 2.57742e-51, 2.15477e+15, 1.58332e+16, 4.37086e+12, 1.79924e+16, 3.19848e+16, 1.38143e+09, 0.00295563, 0.00361528
6.0233e+06,     100434, 1.14708e+07, 9.2002e+25, 9.25805e+22, 4.80012e+10,  0.0793519, 6.89176e+32,    0.03468, 0.00100239, 1.63032e-06, 2.54241e-51, 2.15271e+15, 1.58196e+16, 4.36589e+12, 1.79767e+16, 4.59729e+16, 1.38064e+09, 0.00354577, 0.00433786
7.09755e+06,     100361, 1.14667e+07, 1.50463e+26, 1.51211e+23, 5.65627e+10,  0.0794119, 6.86686e+32,    0.03468, 0.00100021, 1.61745e-06, 2.49863e-51, 2.15009e+15, 1.58024e+16, 4.35958e+12, 1.79568e+16, 6.3648e+16, 1.37963e+09, 0.00417549, 0.00510936
8.19755e+06,     100273, 1.14618e+07, 2.31702e+26, 2.3249e+23, 6.53296e+10,  0.0794834, 6.83726e+32,    0.03468, 0.00099762, 1.60222e-06, 2.44737e-51, 2.14697e+15, 1.57818e+16, 4.35206e+12, 1.79331e+16, 8.46107e+16, 1.37843e+09, 0.00481896, 0.00589825
9.19755e+06,     100183, 1.14566e+07, 3.27084e+26, 3.27668e+23, 7.32998e+10,  0.0795574, 6.80681e+32,    0.03468, 0.000994946, 1.58663e-06, 2.39549e-51, 2.14375e+15, 1.57606e+16, 4.3443e+12, 1.79087e+16, 1.0613e+17, 1.37719e+09, 0.00540257, 0.00661431
1.02975e+07,     100072, 1.14503e+07, 4.58729e+26, 4.58634e+23, 8.20673e+10,  0.0796487, 6.76946e+32,    0.03468, 0.00099166, 1.56763e-06, 2.33307e-51, 2.13979e+15, 1.57344e+16, 4.33476e+12, 1.78786e+16, 1.32446e+17, 1.37566e+09, 0.00604284, 0.00740061
1.13975e+07,    99948.3, 1.14433e+07, 6.21537e+26, 6.20036e+23, 9.08351e+10,  0.0797503, 6.72816e+32,    0.03468, 0.000988016, 1.54676e-06, 2.26554e-51, 2.13539e+15, 1.57054e+16, 4.32417e+12, 1.78451e+16, 1.61455e+17, 1.37396e+09, 0.00668114,  0.0081853
1.24975e+07,    99812.4, 1.14357e+07, 8.18753e+26, 8.14791e+23, 9.96033e+10,  0.0798623, 6.68298e+32,    0.03468, 0.00098402, 1.52411e-06, 2.19345e-51, 2.13055e+15, 1.56735e+16, 4.31255e+12, 1.78084e+16, 1.93072e+17, 1.37209e+09, 0.00731727, 0.00896821
1.35975e+07,    99664.2, 1.14273e+07, 1.05359e+27, 1.04572e+24, 1.08372e+11,  0.0799847, 6.63401e+32,    0.03468, 0.000979676, 1.49976e-06, 2.11739e-51, 2.12528e+15, 1.56387e+16, 4.29989e+12, 1.77683e+16, 2.27205e+17, 1.37005e+09,   0.007951, 0.00974918
