X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000383696,9.55827e-09,2.89779e-56,0,0,0,0
1,110000,8.81972e+06,460767,176.799,23340.1,0.212183,6.77357e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50518e+15,1.3322e+16,1.52584e+12,1.58287e+16
100026,110000,8.81971e+06,4.61129e+20,1.76937e+17,2.33462e+09,0.212183,6.77354e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50518e+15,1.33219e+16,1.52584e+12,1.58286e+16
200035,110000,8.8197e+06,3.68808e+21,1.41513e+18,4.66884e+09,0.212183,6.77345e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50517e+15,1.33219e+16,1.52583e+12,1.58286e+16
300073,109999,8.81968e+06,1.24497e+22,4.77695e+18,7.00372e+09,0.212184,6.77331e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50515e+15,1.33218e+16,1.52581e+12,1.58285e+16
400336,109998,8.81966e+06,2.95632e+22,1.13433e+19,9.34387e+09,0.212185,6.7731e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50512e+15,1.33217e+16,1.5258e+12,1.58283e+16
500501,109997,8.81962e+06,5.77683e+22,2.21651e+19,1.16817e+10,0.212187,6.77284e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50509e+15,1.33215e+16,1.52577e+12,1.58281e+16
600546,109996,8.81958e+06,9.97954e+22,3.82898e+19,1.40168e+10,0.212189,6.77252e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50504e+15,1.33213e+16,1.52574e+12,1.58279e+16
700949,109995,8.81953e+06,1.58683e+23,6.08826e+19,1.63602e+10,0.212191,6.77213e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50499e+15,1.33211e+16,1.52571e+12,1.58276e+16
801209,109993,8.81947e+06,2.36975e+23,9.09194e+19,1.87002e+10,0.212194,6.77169e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50493e+15,1.33208e+16,1.52567e+12,1.58272e+16
901558,109992,8.81941e+06,3.37631e+23,1.29534e+20,2.10424e+10,0.212197,6.77119e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50487e+15,1.33205e+16,1.52563e+12,1.58269e+16
1.00168e+06,109990,8.81934e+06,4.63064e+23,1.77652e+20,2.33792e+10,0.2122,6.77064e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50479e+15,1.33201e+16,1.52558e+12,1.58264e+16
1.10216e+06,109988,8.81926e+06,6.16864e+23,2.36649e+20,2.57245e+10,0.212204,6.77002e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50471e+15,1.33197e+16,1.52552e+12,1.5826e+16
