X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.52e+006,1.76e+007,1e-010,1e-010,1e-010,2.33895e+018
51000.1,3.51999e+006,1.76e+007,2.91342e+021,4.20699e+020,4.92628e+010,2.33894e+018
111000,3.51996e+006,1.75999e+007,2.67765e+022,3.86635e+021,1.0319e+011,2.33891e+018
171000,3.51991e+006,1.75998e+007,9.45163e+022,1.36464e+022,1.57117e+011,2.33884e+018
231000,3.51983e+006,1.75996e+007,2.29061e+023,3.3068e+022,2.11043e+011,2.33875e+018
291000,3.51973e+006,1.75993e+007,4.53334e+023,6.54347e+022,2.64969e+011,2.33864e+018
351000,3.51961e+006,1.75991e+007,7.90258e+023,1.14045e+023,3.18895e+011,2.3385e+018
411000,3.51946e+006,1.75987e+007,1.26275e+024,1.8219e+023,3.72821e+011,2.33833e+018
471000,3.51929e+006,1.75983e+007,1.89372e+024,2.73154e+023,4.26746e+011,2.33814e+018
531000,3.5191e+006,1.75979e+007,2.70606e+024,3.90213e+023,4.8067e+011,2.33793e+018
591000,3.51888e+006,1.75973e+007,3.72269e+024,5.3663e+023,5.34593e+011,2.33768e+018
651000,3.51865e+006,1.75968e+007,4.96647e+024,7.1566e+023,5.88516e+011,2.33741e+018
711000,3.51839e+006,1.75962e+007,6.4603e+024,9.30541e+023,6.42438e+011,2.33712e+018
771000,3.5181e+006,1.75955e+007,8.22703e+024,1.1845e+024,6.96359e+011,2.3368e+018
831000,3.5178e+006,1.75948e+007,1.02895e+025,1.48075e+024,7.50279e+011,2.33645e+018
891000,3.51747e+006,1.7594e+007,1.26706e+025,1.82247e+024,8.04198e+011,2.33608e+018
951000,3.51711e+006,1.75932e+007,1.53931e+025,2.21286e+024,8.58116e+011,2.33568e+018
1.011e+006,3.51674e+006,1.75923e+007,1.84799e+025,2.65506e+024,9.12032e+011,2.33526e+018
1.071e+006,3.51634e+006,1.75915e+007,2.13469e+025,3.0654e+024,9.56962e+011,2.33489e+018
1.131e+006,3.51592e+006,1.75905e+007,2.51607e+025,3.61072e+024,1.01088e+012,2.33442e+018
