X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0127925,6.54751e-05,5.55099e-48,0,0,0,0
1,960603,1.23285e+07,4.02376e+06,51737.5,287719,0.299519,4.07835e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27736e+16,1.6262e+17,5.82541e+12,2.55399e+17
100026,960599,1.23284e+07,4.02692e+21,5.17778e+19,2.87794e+10,0.29952,4.07826e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.2773e+16,1.62619e+17,5.82537e+12,2.55398e+17
200036,960587,1.23284e+07,3.22071e+22,4.14107e+20,5.75541e+10,0.299524,4.07802e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27712e+16,1.62616e+17,5.82522e+12,2.55393e+17
300075,960568,1.23282e+07,1.0872e+23,1.39783e+21,8.63372e+10,0.299531,4.07761e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27681e+16,1.62611e+17,5.82499e+12,2.55385e+17
400340,960542,1.23281e+07,2.58168e+23,3.31914e+21,1.15186e+11,0.29954,4.07703e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27638e+16,1.62604e+17,5.82466e+12,2.55374e+17
500508,960507,1.23278e+07,5.04476e+23,6.48537e+21,1.44006e+11,0.299551,4.07629e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27583e+16,1.62595e+17,5.82423e+12,2.5536e+17
600559,960465,1.23276e+07,8.71489e+23,1.12026e+22,1.72793e+11,0.299565,4.07538e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27515e+16,1.62585e+17,5.82372e+12,2.55342e+17
700970,960416,1.23272e+07,1.38574e+24,1.78114e+22,2.01683e+11,0.299582,4.07431e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27435e+16,1.62572e+17,5.8231e+12,2.55321e+17
801240,960358,1.23269e+07,2.06945e+24,2.65964e+22,2.30534e+11,0.299602,4.07307e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27343e+16,1.62557e+17,5.82239e+12,2.55297e+17
901603,960293,1.23264e+07,2.94845e+24,3.78886e+22,2.5941e+11,0.299624,4.07167e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27238e+16,1.62541e+17,5.82159e+12,2.5527e+17
1.00174e+06,960221,1.2326e+07,4.04382e+24,5.19573e+22,2.88222e+11,0.299648,4.0701e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.27122e+16,1.62522e+17,5.82069e+12,2.5524e+17
1.10224e+06,960140,1.23254e+07,5.38693e+24,6.92035e+22,3.17141e+11,0.299675,4.06837e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.26992e+16,1.62502e+17,5.8197e+12,2.55207e+17
1.20291e+06,960052,1.23249e+07,7.00142e+24,8.9929e+22,3.46106e+11,0.299705,4.06647e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.2685e+16,1.62479e+17,5.81861e+12,2.5517e+17
1.30301e+06,959956,1.23242e+07,8.89818e+24,1.14271e+23,3.74908e+11,0.299738,4.06441e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.26696e+16,1.62455e+17,5.81743e+12,2.5513e+17
1.40303e+06,959853,1.23236e+07,1.11079e+25,1.4262e+23,4.03688e+11,0.299772,4.06219e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.26531e+16,1.62428e+17,5.81616e+12,2.55087e+17
1.50398e+06,959742,1.23228e+07,1.36812e+25,1.75622e+23,4.32734e+11,0.29981,4.05979e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.26351e+16,1.624e+17,5.81478e+12,2.55041e+17
1.60498e+06,959622,1.23221e+07,1.66257e+25,2.1337e+23,4.61797e+11,0.299851,4.05722e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.26159e+16,1.62369e+17,5.8133e+12,2.54991e+17
1.70512e+06,959496,1.23212e+07,1.9934e+25,2.55767e+23,4.9061e+11,0.299893,4.05451e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.25956e+16,1.62337e+17,5.81175e+12,2.54939e+17
1.8061e+06,959361,1.23203e+07,2.36875e+25,3.03847e+23,5.19667e+11,0.299939,4.05162e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.25739e+16,1.62303e+17,5.81008e+12,2.54882e+17
1.90735e+06,959218,1.23194e+07,2.78965e+25,3.5774e+23,5.48804e+11,0.299987,4.04855e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.25509e+16,1.62266e+17,5.80832e+12,2.54823e+17
2.00828e+06,959068,1.23184e+07,3.25604e+25,4.17428e+23,5.77846e+11,0.300038,4.04532e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.25268e+16,1.62228e+17,5.80646e+12,2.5476e+17
2.10982e+06,958909,1.23174e+07,3.77494e+25,4.83803e+23,6.07065e+11,0.300092,4.04191e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.25012e+16,1.62187e+17,5.8045e+12,2.54694e+17
2.20989e+06,958745,1.23163e+07,4.33749e+25,5.55725e+23,6.35861e+11,0.300148,4.03839e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.24748e+16,1.62145e+17,5.80247e+12,2.54626e+17
2.31125e+06,958571,1.23152e+07,4.96159e+25,6.35472e+23,6.65029e+11,0.300207,4.03466e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.24468e+16,1.62101e+17,5.80033e+12,2.54553e+17
2.41185e+06,958390,1.2314e+07,5.63747e+25,7.21787e+23,6.9398e+11,0.300268,4.0308e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.24178e+16,1.62055e+17,5.7981e+12,2.54478e+17
2.51308e+06,958201,1.23128e+07,6.37678e+25,8.16146e+23,7.23112e+11,0.300333,4.02675e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.23874e+16,1.62006e+17,5.79577e+12,2.544e+17
2.61466e+06,958003,1.23115e+07,7.18079e+25,9.18699e+23,7.52344e+11,0.3004,4.02253e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.23556e+16,1.61956e+17,5.79333e+12,2.54317e+17
2.71629e+06,957797,1.23101e+07,8.05003e+25,1.0295e+24,7.8159e+11,0.30047,4.01813e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.23225e+16,1.61903e+17,5.79079e+12,2.54232e+17
2.81766e+06,957584,1.23087e+07,8.98413e+25,1.14849e+24,8.10764e+11,0.300542,4.01359e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.22883e+16,1.61849e+17,5.78817e+12,2.54143e+17
2.91845e+06,957365,1.23073e+07,9.9818e+25,1.27549e+24,8.39771e+11,0.300617,4.00892e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.22531e+16,1.61793e+17,5.78547e+12,2.54052e+17
3.0206e+06,957135,1.23058e+07,1.10654e+26,1.41333e+24,8.6917e+11,0.300695,4.00402e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.22161e+16,1.61734e+17,5.78263e+12,2.53956e+17
3.12166e+06,956899,1.23042e+07,1.22119e+26,1.55905e+24,8.98257e+11,0.300775,3.99901e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.21783e+16,1.61674e+17,5.77973e+12,2.53858e+17
3.2237e+06,956654,1.23026e+07,1.34469e+26,1.71591e+24,9.27625e+11,0.300859,3.9938e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.21389e+16,1.61612e+17,5.77671e+12,2.53756e+17
3.32411e+06,956405,1.2301e+07,1.47407e+26,1.8801e+24,9.56526e+11,0.300944,3.98851e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.20989e+16,1.61548e+17,5.77364e+12,2.53653e+17
3.4251e+06,956146,1.22993e+07,1.61228e+26,2.05536e+24,9.85592e+11,0.301032,3.98303e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.20574e+16,1.61482e+17,5.77047e+12,2.53546e+17
3.52652e+06,955879,1.22975e+07,1.75949e+26,2.24188e+24,1.01479e+12,0.301123,3.97737e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.20146e+16,1.61414e+17,5.76718e+12,2.53435e+17
3.62825e+06,955603,1.22957e+07,1.91586e+26,2.43982e+24,1.04407e+12,0.301217,3.97154e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.19703e+16,1.61344e+17,5.76379e+12,2.5332e+17
3.73012e+06,955319,1.22939e+07,2.08145e+26,2.64924e+24,1.07339e+12,0.301314,3.96555e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.19248e+16,1.61272e+17,5.7603e+12,2.53202e+17
3.83201e+06,955028,1.2292e+07,2.25629e+26,2.87017e+24,1.10272e+12,0.301414,3.95939e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.1878e+16,1.61197e+17,5.75672e+12,2.53081e+17
3.93374e+06,954729,1.229e+07,2.44035e+26,3.10251e+24,1.132e+12,0.301516,3.95309e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.18301e+16,1.61121e+17,5.75304e+12,2.52957e+17
4.03516e+06,954423,1.2288e+07,2.63351e+26,3.34611e+24,1.1612e+12,0.301621,3.94666e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.17811e+16,1.61043e+17,5.74929e+12,2.5283e+17
4.13612e+06,954111,1.22859e+07,2.8356e+26,3.60072e+24,1.19026e+12,0.301727,3.9401e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.17311e+16,1.60964e+17,5.74546e+12,2.52701e+17
4.23644e+06,953793,1.22839e+07,3.04637e+26,3.86599e+24,1.21914e+12,0.301836,3.93344e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.16802e+16,1.60883e+17,5.74156e+12,2.52569e+17
4.33921e+06,953460,1.22817e+07,3.2728e+26,4.15068e+24,1.24873e+12,0.30195,3.92646e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.16268e+16,1.60798e+17,5.73748e+12,2.52431e+17
4.44116e+06,953122,1.22795e+07,3.5082e+26,4.44632e+24,1.27808e+12,0.302067,3.91938e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.15727e+16,1.60712e+17,5.73333e+12,2.5229e+17
4.54211e+06,952780,1.22772e+07,3.75211e+26,4.75231e+24,1.30715e+12,0.302184,3.91222e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.15178e+16,1.60625e+17,5.72913e+12,2.52148e+17
4.64537e+06,952421,1.22749e+07,4.01298e+26,5.07921e+24,1.33688e+12,0.302307,3.90475e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.14605e+16,1.60534e+17,5.72474e+12,2.52e+17
4.74744e+06,952059,1.22725e+07,4.28238e+26,5.4164e+24,1.36627e+12,0.302432,3.89721e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.14026e+16,1.60442e+17,5.72031e+12,2.5185e+17
4.84813e+06,951695,1.22701e+07,4.55963e+26,5.76303e+24,1.39526e+12,0.302557,3.88963e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.13443e+16,1.60349e+17,5.71585e+12,2.51699e+17
4.95098e+06,951315,1.22676e+07,4.85484e+26,6.13165e+24,1.42487e+12,0.302688,3.88174e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.12835e+16,1.60252e+17,5.7112e+12,2.51541e+17
5.05223e+06,950933,1.22651e+07,5.15759e+26,6.50923e+24,1.45403e+12,0.30282,3.87382e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.12224e+16,1.60155e+17,5.70653e+12,2.51383e+17
5.15557e+06,950536,1.22625e+07,5.47923e+26,6.90985e+24,1.48379e+12,0.302957,3.86559e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.11589e+16,1.60054e+17,5.70167e+12,2.51219e+17
5.2571e+06,950137,1.22599e+07,5.80789e+26,7.31869e+24,1.51303e+12,0.303094,3.85737e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.10952e+16,1.59953e+17,5.6968e+12,2.51054e+17
5.36064e+06,949724,1.22571e+07,6.15627e+26,7.7515e+24,1.54285e+12,0.303237,3.84883e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.10291e+16,1.59848e+17,5.69175e+12,2.50883e+17
5.46215e+06,949310,1.22544e+07,6.51094e+26,8.19153e+24,1.57208e+12,0.30338,3.84032e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.09631e+16,1.59743e+17,5.6867e+12,2.50712e+17
5.56559e+06,948881,1.22516e+07,6.88604e+26,8.65628e+24,1.60187e+12,0.303529,3.8315e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.08946e+16,1.59634e+17,5.68146e+12,2.50534e+17
5.66676e+06,948454,1.22488e+07,7.26646e+26,9.12695e+24,1.63101e+12,0.303677,3.82273e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.08264e+16,1.59525e+17,5.67625e+12,2.50357e+17
5.76979e+06,948011,1.22459e+07,7.66789e+26,9.62293e+24,1.66068e+12,0.303831,3.81367e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.07557e+16,1.59413e+17,5.67085e+12,2.50174e+17
5.87029e+06,947572,1.2243e+07,8.07338e+26,1.01232e+25,1.68964e+12,0.303983,3.80469e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.06856e+16,1.59301e+17,5.6655e+12,2.49993e+17
5.97257e+06,947117,1.224e+07,8.50033e+26,1.06492e+25,1.7191e+12,0.304141,3.79541e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.06131e+16,1.59186e+17,5.65996e+12,2.49805e+17
6.07666e+06,946646,1.22369e+07,8.94985e+26,1.12022e+25,1.74908e+12,0.304305,3.78583e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.05381e+16,1.59067e+17,5.65423e+12,2.4961e+17
6.17793e+06,946181,1.22338e+07,9.40205e+26,1.17576e+25,1.77825e+12,0.304467,3.77638e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.04639e+16,1.58949e+17,5.64857e+12,2.49418e+17
6.28091e+06,945700,1.22307e+07,9.8771e+26,1.23402e+25,1.80792e+12,0.304635,3.76663e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.03872e+16,1.58827e+17,5.64272e+12,2.4922e+17
6.38563e+06,945203,1.22274e+07,1.03762e+27,1.29512e+25,1.83809e+12,0.304808,3.75657e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.03081e+16,1.58701e+17,5.63668e+12,2.49014e+17
6.48724e+06,944713,1.22241e+07,1.0876e+27,1.35623e+25,1.86737e+12,0.30498,3.74668e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.02301e+16,1.58577e+17,5.63073e+12,2.48812e+17
6.59049e+06,944208,1.22208e+07,1.14e+27,1.42018e+25,1.89712e+12,0.305156,3.7365e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.01497e+16,1.58449e+17,5.62459e+12,2.48604e+17
6.69541e+06,943686,1.22174e+07,1.19492e+27,1.48709e+25,1.92735e+12,0.305339,3.72603e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,9.00667e+16,1.58316e+17,5.61826e+12,2.48389e+17
6.7969e+06,943174,1.2214e+07,1.24968e+27,1.55371e+25,1.95659e+12,0.305518,3.71576e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.99853e+16,1.58187e+17,5.61206e+12,2.48178e+17
6.89996e+06,942647,1.22105e+07,1.30695e+27,1.62325e+25,1.98629e+12,0.305704,3.70521e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.99014e+16,1.58053e+17,5.60566e+12,2.4796e+17
