X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.25e+06,4.99351e+06,2.49828e+07,4.08744e+25,1.7827e+28,5.00294e+11,0.0800414,5.3948e+36,0.03468,1.12591,438.938,4.85905e-33,1.45033e+18,1.71644e+18,9.85026e+13,3.16687e+18
1.35e+06,4.99243e+06,2.49799e+07,5.14833e+25,2.24205e+28,5.40324e+11,0.0800414,5.3948e+36,0.03468,1.1259,438.935,4.85897e-33,1.45033e+18,1.71644e+18,9.85025e+13,3.16686e+18
1.45e+06,4.99127e+06,2.49768e+07,6.37836e+25,2.77325e+28,5.80355e+11,0.0800414,5.3948e+36,0.03468,1.1259,438.934,4.85896e-33,1.45033e+18,1.71644e+18,9.85025e+13,3.16686e+18
1.55e+06,4.99003e+06,2.49735e+07,7.78996e+25,3.38117e+28,6.20388e+11,0.0800414,5.39479e+36,0.03468,1.1259,438.931,4.85888e-33,1.45032e+18,1.71644e+18,9.85023e+13,3.16686e+18
1.65e+06,4.98871e+06,2.497e+07,9.39556e+25,4.07059e+28,6.60422e+11,0.0800414,5.39479e+36,0.03468,1.1259,438.922,4.85865e-33,1.45032e+18,1.71643e+18,9.85019e+13,3.16685e+18
1.75e+06,4.9873e+06,2.49662e+07,1.12076e+26,4.84619e+28,7.00458e+11,0.0800414,5.39479e+36,0.03468,1.12589,438.916,4.85851e-33,1.45032e+18,1.71643e+18,9.85017e+13,3.16685e+18
1.85e+06,4.98582e+06,2.49623e+07,1.32384e+26,5.71251e+28,7.40497e+11,0.0800414,5.39479e+36,0.03468,1.12587,438.888,4.85784e-33,1.4503e+18,1.71641e+18,9.85006e+13,3.16682e+18
1.95e+06,4.98425e+06,2.49581e+07,1.55003e+26,6.67404e+28,7.80537e+11,0.0800414,5.39479e+36,0.03468,1.12586,438.87,4.85739e-33,1.45029e+18,1.7164e+18,9.84998e+13,3.1668e+18
2.05e+06,4.98259e+06,2.49537e+07,1.80058e+26,7.73509e+28,8.20579e+11,0.0800414,5.39479e+36,0.03468,1.12586,438.871,4.85742e-33,1.4503e+18,1.71641e+18,9.84998e+13,3.1668e+18
2.15e+06,4.98086e+06,2.49491e+07,2.07671e+26,8.89989e+28,8.60624e+11,0.0800414,5.39479e+36,0.03468,1.12585,438.857,4.85708e-33,1.45029e+18,1.7164e+18,9.84993e+13,3.16679e+18
2.25e+06,4.97904e+06,2.49442e+07,2.37965e+26,1.01725e+29,9.00671e+11,0.0800414,5.39479e+36,0.03468,1.12583,438.832,4.85647e-33,1.45028e+18,1.71639e+18,9.84982e+13,3.16676e+18
2.35e+06,4.97715e+06,2.49391e+07,2.71063e+26,1.1557e+29,9.4072e+11,0.0800414,5.39479e+36,0.03468,1.12582,438.816,4.85609e-33,1.45027e+18,1.71638e+18,9.84976e+13,3.16675e+18
2.45e+06,4.97517e+06,2.49339e+07,3.07087e+26,1.3057e+29,9.80773e+11,0.0800415,5.39478e+36,0.03468,1.12578,438.761,4.85475e-33,1.45024e+18,1.71635e+18,9.84953e+13,3.16669e+18
2.55e+06,4.97311e+06,2.49284e+07,3.46159e+26,1.46764e+29,1.02083e+12,0.0800415,5.39478e+36,0.03468,1.12574,438.701,4.85331e-33,1.45021e+18,1.71632e+18,9.84929e+13,3.16663e+18
2.65e+06,4.97097e+06,2.49226e+07,3.88401e+26,1.64186e+29,1.06088e+12,0.0800415,5.39478e+36,0.03468,1.12575,438.715,4.85365e-33,1.45022e+18,1.71632e+18,9.84934e+13,3.16664e+18
2.75e+06,4.96874e+06,2.49167e+07,4.33935e+26,1.8287e+29,1.10095e+12,0.0800415,5.39478e+36,0.03468,1.12573,438.688,4.85298e-33,1.45021e+18,1.71631e+18,9.84923e+13,3.16662e+18
2.85e+06,4.96644e+06,2.49105e+07,4.82881e+26,2.02849e+29,1.14101e+12,0.0800415,5.39478e+36,0.03468,1.1257,438.646,4.85197e-33,1.45019e+18,1.71629e+18,9.84906e+13,3.16658e+18
2.95e+06,4.96405e+06,2.49042e+07,5.35361e+26,2.24153e+29,1.18108e+12,0.0800415,5.39478e+36,0.03468,1.12569,438.622,4.85137e-33,1.45018e+18,1.71628e+18,9.84896e+13,3.16655e+18
3.05e+06,4.96159e+06,2.48976e+07,5.91494e+26,2.46813e+29,1.22114e+12,0.0800415,5.39478e+36,0.03468,1.12563,438.543,4.84948e-33,1.45014e+18,1.71624e+18,9.84863e+13,3.16648e+18
3.15e+06,4.95904e+06,2.48908e+07,6.51402e+26,2.70854e+29,1.26122e+12,0.0800415,5.39478e+36,0.03468,1.12556,438.443,4.84704e-33,1.45009e+18,1.71618e+18,9.84822e+13,3.16637e+18
3.25e+06,4.95641e+06,2.48837e+07,7.15203e+26,2.96304e+29,1.30129e+12,0.0800415,5.39478e+36,0.03468,1.12558,438.472,4.84775e-33,1.4501e+18,1.7162e+18,9.84834e+13,3.1664e+18
3.35e+06,4.9537e+06,2.48765e+07,7.83018e+26,3.23187e+29,1.34137e+12,0.0800415,5.39478e+36,0.03468,1.12556,438.435,4.84684e-33,1.45009e+18,1.71618e+18,9.84819e+13,3.16636e+18
3.45e+06,4.95092e+06,2.4869e+07,8.54964e+26,3.51525e+29,1.38146e+12,0.0800415,5.39478e+36,0.03468,1.12552,438.376,4.84543e-33,1.45006e+18,1.71615e+18,9.84794e+13,3.16631e+18
3.55e+06,4.94805e+06,2.48613e+07,9.31161e+26,3.81339e+29,1.42155e+12,0.0800415,5.39478e+36,0.03468,1.12549,438.343,4.84462e-33,1.45004e+18,1.71613e+18,9.84781e+13,3.16627e+18
3.65e+06,4.9451e+06,2.48535e+07,1.01173e+27,4.12649e+29,1.46164e+12,0.0800415,5.39476e+36,0.03468,1.12542,438.241,4.84215e-33,1.45e+18,1.71608e+18,9.84738e+13,3.16618e+18
3.75e+06,4.94207e+06,2.48453e+07,1.09678e+27,4.45471e+29,1.50173e+12,0.0800415,5.39476e+36,0.03468,1.12532,438.103,4.83881e-33,1.44992e+18,1.716e+18,9.84682e+13,3.16602e+18
3.85e+06,4.93896e+06,2.4837e+07,1.18643e+27,4.79822e+29,1.54183e+12,0.0800415,5.39476e+36,0.03468,1.12536,438.145,4.83982e-33,1.44995e+18,1.71603e+18,9.84699e+13,3.16607e+18
3.95e+06,4.93577e+06,2.48285e+07,1.28081e+27,5.15716e+29,1.58194e+12,0.0800416,5.39476e+36,0.03468,1.12532,438.098,4.83867e-33,1.44993e+18,1.716e+18,9.8468e+13,3.16603e+18
4.05e+06,4.9325e+06,2.48197e+07,1.38002e+27,5.53165e+29,1.62205e+12,0.0800416,5.39476e+36,0.03468,1.12527,438.023,4.83686e-33,1.4499e+18,1.71597e+18,9.84648e+13,3.16596e+18
4.15e+06,4.92915e+06,2.48107e+07,1.48419e+27,5.92178e+29,1.66216e+12,0.0800416,5.39476e+36,0.03468,1.12524,437.981,4.83585e-33,1.44987e+18,1.71594e+18,9.84631e+13,3.16591e+18
4.25e+06,4.92572e+06,2.48015e+07,1.59342e+27,6.32766e+29,1.70228e+12,0.0800417,5.39472e+36,0.03468,1.12516,437.855,4.83279e-33,1.44982e+18,1.71588e+18,9.84579e+13,3.1658e+18
4.35e+06,4.92222e+06,2.47921e+07,1.70784e+27,6.74934e+29,1.7424e+12,0.0800417,5.39472e+36,0.03468,1.12503,437.68,4.82857e-33,1.44972e+18,1.71578e+18,9.84508e+13,3.1656e+18
4.45e+06,4.91863e+06,2.47825e+07,1.82755e+27,7.18687e+29,1.78252e+12,0.0800417,5.39472e+36,0.03468,1.12507,437.734,4.82988e-33,1.44975e+18,1.71581e+18,9.8453e+13,3.16566e+18
4.55e+06,4.91497e+06,2.47726e+07,1.95267e+27,7.6403e+29,1.82266e+12,0.0800417,5.3947e+36,0.03468,1.12503,437.677,4.82848e-33,1.44972e+18,1.71578e+18,9.84506e+13,3.16561e+18
4.65e+06,4.91123e+06,2.47626e+07,2.08332e+27,8.10964e+29,1.86279e+12,0.0800417,5.3947e+36,0.03468,1.12497,437.585,4.82627e-33,1.44969e+18,1.71574e+18,9.84468e+13,3.16553e+18
4.75e+06,4.9074e+06,2.47523e+07,2.2196e+27,8.59487e+29,1.90293e+12,0.0800417,5.3947e+36,0.03468,1.12493,437.535,4.82505e-33,1.44966e+18,1.71571e+18,9.84447e+13,3.16547e+18
4.85e+06,4.9035e+06,2.47418e+07,2.36164e+27,9.09599e+29,1.94308e+12,0.0800417,5.3947e+36,0.03468,1.12483,437.384,4.8214e-33,1.44959e+18,1.71564e+18,9.84384e+13,3.16533e+18
4.95e+06,4.89953e+06,2.47311e+07,2.50953e+27,9.61296e+29,1.98323e+12,0.0800417,5.3947e+36,0.03468,1.12468,437.174,4.81634e-33,1.44947e+18,1.71552e+18,9.84299e+13,3.16509e+18
5.05e+06,4.89547e+06,2.47202e+07,2.6634e+27,1.01457e+30,2.02339e+12,0.0800417,5.3947e+36,0.03468,1.12473,437.24,4.81792e-33,1.44951e+18,1.71556e+18,9.84326e+13,3.16517e+18
5.15e+06,4.89134e+06,2.47091e+07,2.82335e+27,1.06942e+30,2.06356e+12,0.0800418,5.39468e+36,0.03468,1.12468,437.172,4.81628e-33,1.44948e+18,1.71552e+18,9.84297e+13,3.1651e+18
5.25e+06,4.88713e+06,2.46978e+07,2.98949e+27,1.12583e+30,2.10372e+12,0.0800418,5.39468e+36,0.03468,1.12461,437.064,4.81368e-33,1.44944e+18,1.71547e+18,9.84252e+13,3.16501e+18
5.35e+06,4.88284e+06,2.46862e+07,3.16193e+27,1.1838e+30,2.1439e+12,0.0800418,5.39468e+36,0.03468,1.12456,437.005,4.81225e-33,1.44941e+18,1.71544e+18,9.84228e+13,3.16494e+18
5.45e+06,4.87848e+06,2.46745e+07,3.34078e+27,1.2433e+30,2.18408e+12,0.080042,5.39463e+36,0.03468,1.12445,436.83,4.80802e-33,1.44933e+18,1.71535e+18,9.84155e+13,3.16478e+18
5.55e+06,4.87404e+06,2.46625e+07,3.52615e+27,1.30434e+30,2.22427e+12,0.080042,5.39463e+36,0.03468,1.12427,436.585,4.80212e-33,1.44919e+18,1.71521e+18,9.84056e+13,3.1645e+18
5.65e+06,4.86952e+06,2.46503e+07,3.71814e+27,1.36688e+30,2.26446e+12,0.080042,5.39463e+36,0.03468,1.12432,436.662,4.80397e-33,1.44924e+18,1.71526e+18,9.84087e+13,3.16459e+18
5.75e+06,4.86492e+06,2.46379e+07,3.91687e+27,1.43093e+30,2.30466e+12,0.0800421,5.39459e+36,0.03468,1.12427,436.584,4.80209e-33,1.4492e+18,1.71522e+18,9.84054e+13,3.16452e+18
5.85e+06,4.86025e+06,2.46253e+07,4.12243e+27,1.49644e+30,2.34486e+12,0.0800421,5.39459e+36,0.03468,1.12419,436.46,4.7991e-33,1.44915e+18,1.71516e+18,9.84002e+13,3.16441e+18
5.95e+06,4.85551e+06,2.46125e+07,4.33494e+27,1.56342e+30,2.38508e+12,0.0800421,5.39459e+36,0.03468,1.12414,436.392,4.79746e-33,1.44911e+18,1.71512e+18,9.83974e+13,3.16433e+18
6.05e+06,4.85068e+06,2.45994e+07,4.5545e+27,1.63183e+30,2.42529e+12,0.0800426,5.39444e+36,0.03468,1.124,436.193,4.79265e-33,1.44903e+18,1.71502e+18,9.83891e+13,3.16415e+18
6.15e+06,4.84579e+06,2.45862e+07,4.78121e+27,1.70166e+30,2.46552e+12,0.0800426,5.39444e+36,0.03468,1.1238,435.913,4.78593e-33,1.44887e+18,1.71486e+18,9.83778e+13,3.16382e+18
6.25e+06,4.84081e+06,2.45728e+07,5.01517e+27,1.77288e+30,2.50575e+12,0.0800426,5.39444e+36,0.03468,1.12386,436.001,4.78805e-33,1.44892e+18,1.71491e+18,9.83813e+13,3.16393e+18
6.35e+06,4.83577e+06,2.45591e+07,5.25649e+27,1.84546e+30,2.54599e+12,0.0800429,5.39434e+36,0.03468,1.1238,435.913,4.78592e-33,1.44888e+18,1.71487e+18,9.83776e+13,3.16385e+18
6.45e+06,4.83064e+06,2.45452e+07,5.50527e+27,1.91938e+30,2.58624e+12,0.0800429,5.39434e+36,0.03468,1.12371,435.773,4.78254e-33,1.44883e+18,1.7148e+18,9.83717e+13,3.16373e+18
6.55e+06,4.82545e+06,2.45312e+07,5.76162e+27,1.99461e+30,2.62649e+12,0.0800429,5.39434e+36,0.03468,1.12365,435.696,4.78071e-33,1.44878e+18,1.71476e+18,9.83686e+13,3.16364e+18
6.65e+06,4.82018e+06,2.45169e+07,6.02562e+27,2.07113e+30,2.66675e+12,0.0800429,5.39434e+36,0.03468,1.1235,435.473,4.77532e-33,1.44869e+18,1.71465e+18,9.83592e+13,3.16343e+18
6.75e+06,4.81483e+06,2.45024e+07,6.29739e+27,2.14889e+30,2.70702e+12,0.0800429,5.39434e+36,0.03468,1.12327,435.159,4.76779e-33,1.4485e+18,1.71446e+18,9.83465e+13,3.16306e+18
6.85e+06,4.80941e+06,2.44877e+07,6.57701e+27,2.22788e+30,2.74729e+12,0.0800429,5.39434e+36,0.03468,1.12335,435.258,4.77016e-33,1.44856e+18,1.71452e+18,9.83505e+13,3.16319e+18
6.95e+06,4.80392e+06,2.44728e+07,6.8646e+27,2.30805e+30,2.78757e+12,0.0800432,5.39426e+36,0.03468,1.12328,435.159,4.7678e-33,1.44852e+18,1.71448e+18,9.83464e+13,3.16309e+18
7.05e+06,4.79835e+06,2.44577e+07,7.16024e+27,2.38938e+30,2.82786e+12,0.0800432,5.39426e+36,0.03468,1.12318,435.003,4.76403e-33,1.44846e+18,1.7144e+18,9.83398e+13,3.16296e+18
7.15e+06,4.79271e+06,2.44423e+07,7.46403e+27,2.47183e+30,2.86816e+12,0.0800432,5.39426e+36,0.03468,1.12311,434.918,4.762e-33,1.44841e+18,1.71435e+18,9.83363e+13,3.16286e+18
7.25e+06,4.787e+06,2.44268e+07,7.77607e+27,2.55537e+30,2.90847e+12,0.0800436,5.39412e+36,0.03468,1.12294,434.67,4.75604e-33,1.4483e+18,1.71423e+18,9.83259e+13,3.16263e+18
7.35e+06,4.78122e+06,2.44111e+07,8.09645e+27,2.63995e+30,2.94878e+12,0.0800436,5.39412e+36,0.03468,1.12269,434.322,4.74771e-33,1.4481e+18,1.71403e+18,9.83118e+13,3.16222e+18
7.45e+06,4.77536e+06,2.43952e+07,8.42527e+27,2.72555e+30,2.9891e+12,0.0800436,5.39412e+36,0.03468,1.12277,434.432,4.75035e-33,1.44817e+18,1.71409e+18,9.83162e+13,3.16236e+18
7.55e+06,4.76943e+06,2.4379e+07,8.76262e+27,2.81213e+30,3.02943e+12,0.0800439,5.39404e+36,0.03468,1.1227,434.324,4.74774e-33,1.44812e+18,1.71404e+18,9.83116e+13,3.16226e+18
7.65e+06,4.76343e+06,2.43627e+07,9.10859e+27,2.89964e+30,3.06977e+12,0.0800439,5.39404e+36,0.03468,1.12258,434.151,4.7436e-33,1.44805e+18,1.71396e+18,9.83044e+13,3.16211e+18
7.75e+06,4.75736e+06,2.43461e+07,9.46328e+27,2.98805e+30,3.11012e+12,0.0800439,5.39404e+36,0.03468,1.12251,434.058,4.74137e-33,1.448e+18,1.7139e+18,9.83006e+13,3.162e+18
7.85e+06,4.75122e+06,2.43294e+07,9.82678e+27,3.07732e+30,3.15047e+12,0.0800449,5.39373e+36,0.03468,1.12233,433.786,4.73485e-33,1.44788e+18,1.71377e+18,9.82891e+13,3.16175e+18
7.95e+06,4.74501e+06,2.43124e+07,1.01992e+28,3.16741e+30,3.19084e+12,0.0800449,5.39373e+36,0.03468,1.12205,433.404,4.72573e-33,1.44765e+18,1.71354e+18,9.82736e+13,3.1613e+18
8.05e+06,4.73873e+06,2.42953e+07,1.05805e+28,3.25828e+30,3.23121e+12,0.0800449,5.39373e+36,0.03468,1.12214,433.525,4.72862e-33,1.44773e+18,1.71362e+18,9.82785e+13,3.16145e+18
8.15e+06,4.73237e+06,2.42779e+07,1.0971e+28,3.34989e+30,3.27159e+12,0.0800459,5.39339e+36,0.03468,1.12206,433.406,4.72578e-33,1.44768e+18,1.71356e+18,9.82735e+13,3.16134e+18
8.25e+06,4.72595e+06,2.42603e+07,1.13706e+28,3.44219e+30,3.31198e+12,0.0800459,5.39339e+36,0.03468,1.12193,433.218,4.72126e-33,1.4476e+18,1.71347e+18,9.82655e+13,3.16117e+18
8.35e+06,4.71946e+06,2.42426e+07,1.17794e+28,3.53515e+30,3.35238e+12,0.0800459,5.39339e+36,0.03468,1.12185,433.116,4.71884e-33,1.44754e+18,1.71341e+18,9.82614e+13,3.16105e+18
8.45e+06,4.7129e+06,2.42246e+07,1.21976e+28,3.62872e+30,3.39279e+12,0.0800457,5.39347e+36,0.03468,1.12165,432.82,4.71176e-33,1.44742e+18,1.71327e+18,9.82489e+13,3.16078e+18
8.55e+06,4.70626e+06,2.42064e+07,1.26252e+28,3.72286e+30,3.43321e+12,0.0800457,5.39347e+36,0.03468,1.12135,432.405,4.70187e-33,1.44717e+18,1.71302e+18,9.82319e+13,3.16029e+18
8.65e+06,4.69957e+06,2.41881e+07,1.30623e+28,3.81753e+30,3.47364e+12,0.0800457,5.39347e+36,0.03468,1.12145,432.536,4.705e-33,1.44726e+18,1.7131e+18,9.82373e+13,3.16046e+18
8.75e+06,4.6928e+06,2.41695e+07,1.3509e+28,3.91269e+30,3.51408e+12,0.0800462,5.39332e+36,0.03468,1.12136,432.408,4.70193e-33,1.4472e+18,1.71304e+18,9.82319e+13,3.16034e+18
8.85e+06,4.68596e+06,2.41508e+07,1.39654e+28,4.00829e+30,3.55452e+12,0.0800462,5.39332e+36,0.03468,1.12122,432.203,4.69705e-33,1.44712e+18,1.71294e+18,9.82232e+13,3.16016e+18
8.95e+06,4.67906e+06,2.41318e+07,1.44315e+28,4.10429e+30,3.59498e+12,0.0800462,5.39332e+36,0.03468,1.12114,432.093,4.69444e-33,1.44705e+18,1.71288e+18,9.82187e+13,3.16003e+18
9.05e+06,4.67209e+06,2.41126e+07,1.49074e+28,4.20065e+30,3.63545e+12,0.080047,5.39308e+36,0.03468,1.12092,431.773,4.68681e-33,1.44692e+18,1.71272e+18,9.82052e+13,3.15973e+18
9.15e+06,4.66505e+06,2.40933e+07,1.53932e+28,4.29732e+30,3.67592e+12,0.080047,5.39308e+36,0.03468,1.12059,431.325,4.67616e-33,1.44665e+18,1.71245e+18,9.81869e+13,3.1592e+18
9.25e+06,4.65795e+06,2.40737e+07,1.58891e+28,4.39427e+30,3.71641e+12,0.080047,5.39308e+36,0.03468,1.1207,431.467,4.67953e-33,1.44674e+18,1.71254e+18,9.81926e+13,3.15938e+18
9.35e+06,4.65078e+06,2.4054e+07,1.63949e+28,4.49145e+30,3.75691e+12,0.0800474,5.39294e+36,0.03468,1.1206,431.328,4.67624e-33,1.44668e+18,1.71247e+18,9.81868e+13,3.15925e+18
9.45e+06,4.64354e+06,2.4034e+07,1.6911e+28,4.58881e+30,3.79741e+12,0.0800474,5.39294e+36,0.03468,1.12045,431.108,4.671e-33,1.44659e+18,1.71237e+18,9.81774e+13,3.15906e+18
9.55e+06,4.63624e+06,2.40139e+07,1.74372e+28,4.68633e+30,3.83793e+12,0.0800474,5.39294e+36,0.03468,1.12037,430.99,4.6682e-33,1.44652e+18,1.7123e+18,9.81726e+13,3.15892e+18
9.65e+06,4.62887e+06,2.39936e+07,1.79737e+28,4.78394e+30,3.87846e+12,0.0800489,5.39251e+36,0.03468,1.12013,430.646,4.66003e-33,1.44637e+18,1.71213e+18,9.81581e+13,3.1586e+18
9.75e+06,4.62144e+06,2.3973e+07,1.85206e+28,4.88162e+30,3.919e+12,0.0800489,5.39251e+36,0.03468,1.11977,430.165,4.64864e-33,1.44609e+18,1.71184e+18,9.81383e+13,3.15803e+18
9.85e+06,4.61394e+06,2.39523e+07,1.90779e+28,4.97933e+30,3.95955e+12,0.0800489,5.39251e+36,0.03468,1.11989,430.318,4.65224e-33,1.44619e+18,1.71194e+18,9.81445e+13,3.15822e+18
9.95e+06,4.60638e+06,2.39314e+07,1.96457e+28,5.07701e+30,4.00011e+12,0.0800506,5.39194e+36,0.03468,1.11979,430.169,4.64872e-33,1.44612e+18,1.71186e+18,9.81383e+13,3.15808e+18
1.005e+07,4.59875e+06,2.39103e+07,2.02241e+28,5.17464e+30,4.04068e+12,0.0800506,5.39194e+36,0.03468,1.11963,429.933,4.64313e-33,1.44602e+18,1.71175e+18,9.81282e+13,3.15788e+18
1.015e+07,4.59106e+06,2.3889e+07,2.08131e+28,5.27217e+30,4.08126e+12,0.0800506,5.39194e+36,0.03468,1.11953,429.807,4.64014e-33,1.44595e+18,1.71168e+18,9.8123e+13,3.15772e+18
1.025e+07,4.58331e+06,2.38675e+07,2.14129e+28,5.36956e+30,4.12186e+12,0.0800501,5.39211e+36,0.03468,1.11928,429.44,4.63145e-33,1.44579e+18,1.7115e+18,9.81075e+13,3.15739e+18
1.035e+07,4.57549e+06,2.38458e+07,2.20234e+28,5.46677e+30,4.16246e+12,0.0800501,5.39211e+36,0.03468,1.1189,428.926,4.61932e-33,1.44548e+18,1.71119e+18,9.80864e+13,3.15677e+18
1.045e+07,4.56762e+06,2.3824e+07,2.26448e+28,5.56378e+30,4.20308e+12,0.0800501,5.39211e+36,0.03468,1.11903,429.089,4.62316e-33,1.44559e+18,1.71129e+18,9.8093e+13,3.15698e+18
1.055e+07,4.55968e+06,2.38019e+07,2.32771e+28,5.66053e+30,4.24371e+12,0.0800508,5.3919e+36,0.03468,1.11892,428.931,4.61942e-33,1.44552e+18,1.71121e+18,9.80863e+13,3.15683e+18
1.065e+07,4.55167e+06,2.37796e+07,2.39203e+28,5.75699e+30,4.28435e+12,0.0800508,5.3919e+36,0.03468,1.11875,428.679,4.61348e-33,1.44542e+18,1.71109e+18,9.80756e+13,3.15661e+18
1.075e+07,4.54361e+06,2.37572e+07,2.45746e+28,5.85313e+30,4.325e+12,0.0800508,5.3919e+36,0.03468,1.11865,428.545,4.61032e-33,1.44534e+18,1.71101e+18,9.807e+13,3.15645e+18
1.085e+07,4.53549e+06,2.37346e+07,2.524e+28,5.94891e+30,4.36566e+12,0.080052,5.39157e+36,0.03468,1.11838,428.155,4.60111e-33,1.44517e+18,1.71082e+18,9.80535e+13,3.15609e+18
1.095e+07,4.5273e+06,2.37118e+07,2.59166e+28,6.04429e+30,4.40634e+12,0.080052,5.39157e+36,0.03468,1.11797,427.608,4.58826e-33,1.44484e+18,1.71049e+18,9.8031e+13,3.15543e+18
1.105e+07,4.51905e+06,2.36887e+07,2.66044e+28,6.13925e+30,4.44702e+12,0.080052,5.39157e+36,0.03468,1.1181,427.781,4.59233e-33,1.44496e+18,1.7106e+18,9.8038e+13,3.15565e+18
1.115e+07,4.51075e+06,2.36656e+07,2.73034e+28,6.23374e+30,4.48772e+12,0.0800525,5.39138e+36,0.03468,1.11799,427.613,4.58837e-33,1.44488e+18,1.71052e+18,9.80309e+13,3.15549e+18
1.125e+07,4.50238e+06,2.36422e+07,2.80138e+28,6.32774e+30,4.52843e+12,0.0800525,5.39138e+36,0.03468,1.11781,427.347,4.58209e-33,1.44477e+18,1.71039e+18,9.80195e+13,3.15526e+18
1.135e+07,4.49396e+06,2.36186e+07,2.87356e+28,6.42122e+30,4.56916e+12,0.0800525,5.39138e+36,0.03468,1.1177,427.204,4.57875e-33,1.44469e+18,1.7103e+18,9.80136e+13,3.15509e+18
1.145e+07,4.48548e+06,2.35949e+07,2.94689e+28,6.51414e+30,4.6099e+12,0.0800545,5.39081e+36,0.03468,1.11742,426.791,4.56903e-33,1.44451e+18,1.7101e+18,9.7996e+13,3.15471e+18
1.155e+07,4.47693e+06,2.35709e+07,3.02136e+28,6.60647e+30,4.65065e+12,0.0800545,5.39081e+36,0.03468,1.11698,426.213,4.55549e-33,1.44416e+18,1.70975e+18,9.79722e+13,3.15401e+18
1.165e+07,4.46834e+06,2.35468e+07,3.09699e+28,6.69819e+30,4.69141e+12,0.0800545,5.39081e+36,0.03468,1.11712,426.396,4.55978e-33,1.44428e+18,1.70987e+18,9.79796e+13,3.15425e+18
1.175e+07,4.45968e+06,2.35225e+07,3.17379e+28,6.78926e+30,4.73218e+12,0.0800567,5.39003e+36,0.03468,1.117,426.218,4.55561e-33,1.4442e+18,1.70978e+18,9.79721e+13,3.15408e+18
