X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0292861,0.00214855,1.20771e-44,0,0,0,0
1,1.12549e+06,1.45759e+07,4.71442e+06,148196,209593,0.186224,1.99263e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20805e+17,2.25267e+17,1.13825e+13,3.46083e+17
100026,1.12548e+06,1.45759e+07,4.71812e+21,1.48311e+20,2.09648e+10,0.186225,1.99259e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20804e+17,2.25265e+17,1.13824e+13,3.46081e+17
200036,1.12547e+06,1.45758e+07,3.77353e+22,1.18615e+21,4.19261e+10,0.186228,1.99247e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20802e+17,2.25261e+17,1.13821e+13,3.46074e+17
300075,1.12544e+06,1.45757e+07,1.27382e+23,4.00388e+21,6.28935e+10,0.186232,1.99227e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20798e+17,2.25254e+17,1.13816e+13,3.46063e+17
400340,1.12541e+06,1.45755e+07,3.02482e+23,9.50708e+21,8.39085e+10,0.186237,1.99198e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20792e+17,2.25245e+17,1.1381e+13,3.46048e+17
500509,1.12537e+06,1.45752e+07,5.91067e+23,1.8576e+22,1.04903e+11,0.186245,1.99161e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20785e+17,2.25232e+17,1.13801e+13,3.46028e+17
600559,1.12532e+06,1.45749e+07,1.02108e+24,3.20871e+22,1.25873e+11,0.186253,1.99117e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20776e+17,2.25217e+17,1.13791e+13,3.46004e+17
700971,1.12526e+06,1.45745e+07,1.62359e+24,5.10153e+22,1.46919e+11,0.186264,1.99063e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20765e+17,2.25199e+17,1.13779e+13,3.45976e+17
801241,1.12519e+06,1.4574e+07,2.42466e+24,7.61758e+22,1.67935e+11,0.186276,1.99002e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20753e+17,2.25179e+17,1.13765e+13,3.45943e+17
901604,1.12512e+06,1.45735e+07,3.45454e+24,1.08516e+23,1.88971e+11,0.18629,1.98933e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20739e+17,2.25155e+17,1.13749e+13,3.45905e+17
1.00174e+06,1.12503e+06,1.45729e+07,4.73793e+24,1.48806e+23,2.0996e+11,0.186305,1.98855e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20723e+17,2.25129e+17,1.13731e+13,3.45864e+17
1.10225e+06,1.12493e+06,1.45723e+07,6.31157e+24,1.98193e+23,2.31026e+11,0.186322,1.98769e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20706e+17,2.251e+17,1.13711e+13,3.45817e+17
1.20292e+06,1.12483e+06,1.45716e+07,8.20318e+24,2.57541e+23,2.52126e+11,0.186341,1.98675e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20687e+17,2.25068e+17,1.1369e+13,3.45767e+17
1.30301e+06,1.12471e+06,1.45709e+07,1.04255e+25,3.2724e+23,2.73107e+11,0.186361,1.98573e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20667e+17,2.25034e+17,1.13666e+13,3.45712e+17
1.40304e+06,1.12459e+06,1.45701e+07,1.30145e+25,4.08409e+23,2.94072e+11,0.186383,1.98463e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20645e+17,2.24997e+17,1.13641e+13,3.45653e+17
1.50398e+06,1.12446e+06,1.45692e+07,1.60295e+25,5.02896e+23,3.15231e+11,0.186407,1.98344e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20621e+17,2.24957e+17,1.13614e+13,3.45589e+17
1.60499e+06,1.12431e+06,1.45683e+07,1.94794e+25,6.10962e+23,3.36403e+11,0.186432,1.98217e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20595e+17,2.24914e+17,1.13585e+13,3.4552e+17
1.70513e+06,1.12416e+06,1.45673e+07,2.33556e+25,7.32328e+23,3.57392e+11,0.186459,1.98083e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20568e+17,2.24868e+17,1.13554e+13,3.45448e+17
1.80611e+06,1.124e+06,1.45662e+07,2.77533e+25,8.69954e+23,3.78559e+11,0.186488,1.97939e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.2054e+17,2.2482e+17,1.13521e+13,3.45371e+17
1.90736e+06,1.12383e+06,1.45651e+07,3.26849e+25,1.0242e+24,3.99784e+11,0.186518,1.97787e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20509e+17,2.24768e+17,1.13486e+13,3.45289e+17
2.0083e+06,1.12365e+06,1.45639e+07,3.81493e+25,1.19503e+24,4.2094e+11,0.18655,1.97628e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20477e+17,2.24714e+17,1.13449e+13,3.45202e+17
2.10984e+06,1.12346e+06,1.45627e+07,4.4229e+25,1.38497e+24,4.42225e+11,0.186584,1.97459e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20443e+17,2.24657e+17,1.13411e+13,3.45111e+17
2.20991e+06,1.12326e+06,1.45614e+07,5.082e+25,1.59077e+24,4.63202e+11,0.186619,1.97285e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20408e+17,2.24598e+17,1.1337e+13,3.45017e+17
2.31127e+06,1.12306e+06,1.456e+07,5.81323e+25,1.81894e+24,4.8445e+11,0.186656,1.971e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20371e+17,2.24535e+17,1.13328e+13,3.44917e+17
2.41188e+06,1.12284e+06,1.45586e+07,6.60512e+25,2.06587e+24,5.0554e+11,0.186694,1.96909e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20332e+17,2.2447e+17,1.13284e+13,3.44814e+17
2.51311e+06,1.12261e+06,1.45571e+07,7.47132e+25,2.33578e+24,5.26761e+11,0.186734,1.96708e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20292e+17,2.24402e+17,1.13238e+13,3.44705e+17
2.61469e+06,1.12238e+06,1.45556e+07,8.41334e+25,2.6291e+24,5.48056e+11,0.186776,1.96499e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.2025e+17,2.24331e+17,1.13189e+13,3.44592e+17
2.71632e+06,1.12213e+06,1.45539e+07,9.43178e+25,2.94598e+24,5.69361e+11,0.18682,1.96281e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20206e+17,2.24257e+17,1.13139e+13,3.44474e+17
2.81769e+06,1.12188e+06,1.45523e+07,1.05262e+26,3.28623e+24,5.90612e+11,0.186866,1.96056e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.2016e+17,2.2418e+17,1.13087e+13,3.44352e+17
2.91849e+06,1.12162e+06,1.45506e+07,1.16951e+26,3.64934e+24,6.11744e+11,0.186912,1.95825e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20113e+17,2.24101e+17,1.13034e+13,3.44226e+17
3.02064e+06,1.12134e+06,1.45487e+07,1.29648e+26,4.0434e+24,6.3316e+11,0.186962,1.95582e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20064e+17,2.24018e+17,1.12978e+13,3.44094e+17
3.12171e+06,1.12106e+06,1.45469e+07,1.4308e+26,4.45993e+24,6.54348e+11,0.187012,1.95334e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.20014e+17,2.23934e+17,1.1292e+13,3.43959e+17
3.22375e+06,1.12077e+06,1.4545e+07,1.5755e+26,4.90824e+24,6.75743e+11,0.187064,1.95076e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19962e+17,2.23845e+17,1.12861e+13,3.43818e+17
3.32417e+06,1.12047e+06,1.4543e+07,1.72709e+26,5.37743e+24,6.96795e+11,0.187117,1.94814e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19909e+17,2.23756e+17,1.128e+13,3.43676e+17
3.42516e+06,1.12016e+06,1.4541e+07,1.88902e+26,5.87816e+24,7.17969e+11,0.187173,1.94543e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19854e+17,2.23663e+17,1.12737e+13,3.43528e+17
3.52659e+06,1.11984e+06,1.45389e+07,2.0615e+26,6.41101e+24,7.39236e+11,0.18723,1.94263e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19797e+17,2.23567e+17,1.12672e+13,3.43375e+17
3.62832e+06,1.11951e+06,1.45367e+07,2.24471e+26,6.97637e+24,7.60566e+11,0.187289,1.93974e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19738e+17,2.23468e+17,1.12605e+13,3.43217e+17
3.73021e+06,1.11917e+06,1.45345e+07,2.43872e+26,7.57447e+24,7.81928e+11,0.18735,1.93677e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19677e+17,2.23366e+17,1.12536e+13,3.43054e+17
3.8321e+06,1.11882e+06,1.45322e+07,2.64357e+26,8.20529e+24,8.03293e+11,0.187412,1.93373e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19615e+17,2.23261e+17,1.12465e+13,3.42888e+17
3.93384e+06,1.11846e+06,1.45299e+07,2.85922e+26,8.86861e+24,8.24626e+11,0.187476,1.93061e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19552e+17,2.23154e+17,1.12392e+13,3.42716e+17
4.03527e+06,1.1181e+06,1.45275e+07,3.08554e+26,9.56395e+24,8.45895e+11,0.187542,1.92742e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19486e+17,2.23044e+17,1.12318e+13,3.42542e+17
4.13623e+06,1.11773e+06,1.4525e+07,3.32232e+26,1.02906e+25,8.67066e+11,0.187609,1.92417e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1942e+17,2.22932e+17,1.12242e+13,3.42363e+17
