X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0493004,0.0191012,1.48151e-42,0,0,0,0
1,1.24655e+06,1.61842e+07,5.22155e+06,357163,172869,0.138677,5.37903e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43231e+17,2.77027e+17,1.73003e+13,4.20275e+17
100026,1.24655e+06,1.61842e+07,5.22565e+21,3.57438e+20,1.72914e+10,0.138678,5.37892e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4323e+17,2.77025e+17,1.73002e+13,4.20273e+17
200036,1.24653e+06,1.61841e+07,4.17944e+22,2.85866e+21,3.45799e+10,0.13868,5.37859e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43227e+17,2.7702e+17,1.72997e+13,4.20264e+17
300075,1.24651e+06,1.61839e+07,1.41084e+23,9.64925e+21,5.18735e+10,0.138683,5.37803e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43222e+17,2.77012e+17,1.7299e+13,4.20251e+17
400340,1.24647e+06,1.61837e+07,3.35019e+23,2.29111e+22,6.92063e+10,0.138687,5.37725e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43215e+17,2.77e+17,1.7298e+13,4.20232e+17
500509,1.24643e+06,1.61834e+07,6.54648e+23,4.47645e+22,8.65224e+10,0.138692,5.37625e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43206e+17,2.76984e+17,1.72967e+13,4.20208e+17
600559,1.24637e+06,1.6183e+07,1.13091e+24,7.73202e+22,1.03818e+11,0.138699,5.37503e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43195e+17,2.76966e+17,1.72952e+13,4.20178e+17
700971,1.2463e+06,1.61825e+07,1.79824e+24,1.22924e+23,1.21176e+11,0.138707,5.37358e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43183e+17,2.76943e+17,1.72933e+13,4.20143e+17
801242,1.24623e+06,1.6182e+07,2.68548e+24,1.83539e+23,1.3851e+11,0.138716,5.3719e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43168e+17,2.76917e+17,1.72911e+13,4.20103e+17
901605,1.24614e+06,1.61815e+07,3.82614e+24,2.6144e+23,1.5586e+11,0.138726,5.37001e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43151e+17,2.76888e+17,1.72887e+13,4.20057e+17
1.00174e+06,1.24604e+06,1.61808e+07,5.24758e+24,3.58478e+23,1.73171e+11,0.138738,5.3679e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43133e+17,2.76856e+17,1.7286e+13,4.20006e+17
1.10225e+06,1.24593e+06,1.61801e+07,6.9905e+24,4.77412e+23,1.90546e+11,0.138751,5.36555e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43112e+17,2.7682e+17,1.72829e+13,4.19949e+17
1.20292e+06,1.24581e+06,1.61794e+07,9.0856e+24,6.20309e+23,2.07949e+11,0.138765,5.36298e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43089e+17,2.7678e+17,1.72796e+13,4.19886e+17
1.30302e+06,1.24569e+06,1.61785e+07,1.1547e+25,7.88102e+23,2.25254e+11,0.13878,5.3602e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43065e+17,2.76737e+17,1.7276e+13,4.19819e+17
1.40304e+06,1.24555e+06,1.61776e+07,1.44145e+25,9.83471e+23,2.42546e+11,0.138796,5.35721e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43038e+17,2.76691e+17,1.72722e+13,4.19746e+17
1.50399e+06,1.2454e+06,1.61766e+07,1.77538e+25,1.21085e+24,2.59997e+11,0.138814,5.35396e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.43009e+17,2.76641e+17,1.7268e+13,4.19668e+17
1.605e+06,1.24524e+06,1.61756e+07,2.15748e+25,1.47085e+24,2.77459e+11,0.138833,5.35049e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42979e+17,2.76587e+17,1.72635e+13,4.19583e+17
