X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1,5.904e+06,2.46e+07,2.47306e+07,9.3297e+09,561697,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
53682.1,5.90398e+06,2.46e+07,3.8258e+21,1.44327e+24,3.01531e+10,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
136318,5.9039e+06,2.45998e+07,6.26454e+22,2.36303e+25,7.65694e+10,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.90765e+18
217227,5.90374e+06,2.45994e+07,2.53494e+23,9.56021e+25,1.22016e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
317227,5.90345e+06,2.45988e+07,7.89447e+23,2.97627e+26,1.78187e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.90765e+18
417227,5.90304e+06,2.45979e+07,1.79602e+24,6.76789e+26,2.34358e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
517227,5.90253e+06,2.45967e+07,3.42149e+24,1.28853e+27,2.90529e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
617227,5.90191e+06,2.45953e+07,5.81405e+24,2.18795e+27,3.46702e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
717227,5.90118e+06,2.45937e+07,9.12182e+24,3.42976e+27,4.02876e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
817227,5.90035e+06,2.45918e+07,1.34928e+25,5.06819e+27,4.59051e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
917227,5.8994e+06,2.45897e+07,1.90749e+25,7.1569e+27,5.15228e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.01723e+06,5.89835e+06,2.45873e+07,2.6016e+25,9.74893e+27,5.71407e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.11723e+06,5.89718e+06,2.45847e+07,3.44635e+25,1.28966e+28,6.27588e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.21723e+06,5.89591e+06,2.45818e+07,4.45649e+25,1.66515e+28,6.83771e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.31723e+06,5.89453e+06,2.45787e+07,5.64676e+25,2.10642e+28,7.39957e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.41723e+06,5.89304e+06,2.45754e+07,7.03186e+25,2.61847e+28,7.96145e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.51723e+06,5.89145e+06,2.45718e+07,8.62647e+25,3.20616e+28,8.52336e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.61723e+06,5.88974e+06,2.45679e+07,1.04453e+26,3.87428e+28,9.0853e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.71723e+06,5.88793e+06,2.45639e+07,1.25028e+26,4.62748e+28,9.64727e+11,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.81723e+06,5.88601e+06,2.45595e+07,1.48139e+26,5.47032e+28,1.02093e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.91723e+06,5.88398e+06,2.45549e+07,1.73929e+26,6.4072e+28,1.07713e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.01723e+06,5.88185e+06,2.45501e+07,2.02545e+26,7.44242e+28,1.13334e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.11723e+06,5.87961e+06,2.45451e+07,2.34131e+26,8.58015e+28,1.18955e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.21723e+06,5.87726e+06,2.45398e+07,2.68834e+26,9.82438e+28,1.24577e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.31723e+06,5.8748e+06,2.45342e+07,3.06796e+26,1.1179e+29,1.30199e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.41723e+06,5.87223e+06,2.45284e+07,3.48163e+26,1.26477e+29,1.35821e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.51723e+06,5.86956e+06,2.45224e+07,3.93078e+26,1.42341e+29,1.41444e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.61723e+06,5.86678e+06,2.45161e+07,4.41685e+26,1.59415e+29,1.47068e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.71723e+06,5.8639e+06,2.45096e+07,4.94127e+26,1.77732e+29,1.52692e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.81723e+06,5.8609e+06,2.45028e+07,5.50546e+26,1.97323e+29,1.58317e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
2.91723e+06,5.85781e+06,2.44958e+07,6.11084e+26,2.18217e+29,1.63942e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.01723e+06,5.8546e+06,2.44886e+07,6.75883e+26,2.40441e+29,1.69568e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.11723e+06,5.85129e+06,2.44811e+07,7.45085e+26,2.6402e+29,1.75194e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.21723e+06,5.84787e+06,2.44734e+07,8.1883e+26,2.88978e+29,1.80821e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.31723e+06,5.84435e+06,2.44654e+07,8.97258e+26,3.15337e+29,1.86448e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.41723e+06,5.84072e+06,2.44572e+07,9.80509e+26,3.43117e+29,1.92077e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.51723e+06,5.83699e+06,2.44487e+07,1.06872e+27,3.72336e+29,1.97706e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.61723e+06,5.83315e+06,2.444e+07,1.16204e+27,4.03011e+29,2.03335e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.71723e+06,5.82921e+06,2.44311e+07,1.26059e+27,4.35155e+29,2.08966e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.81723e+06,5.82516e+06,2.44219e+07,1.36452e+27,4.68781e+29,2.14597e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
3.91723e+06,5.821e+06,2.44125e+07,1.47396e+27,5.039e+29,2.20229e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.01723e+06,5.81675e+06,2.44028e+07,1.58906e+27,5.4052e+29,2.25862e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.11723e+06,5.81239e+06,2.43929e+07,1.70993e+27,5.78648e+29,2.31495e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.21723e+06,5.80792e+06,2.43828e+07,1.83673e+27,6.18289e+29,2.37129e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.31723e+06,5.80335e+06,2.43724e+07,1.96959e+27,6.59445e+29,2.42765e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.41723e+06,5.79868e+06,2.43618e+07,2.10863e+27,7.02119e+29,2.48401e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.51723e+06,5.79391e+06,2.43509e+07,2.25399e+27,7.46309e+29,2.54038e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.61723e+06,5.78903e+06,2.43399e+07,2.40581e+27,7.92011e+29,2.59676e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
