X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.101835,0.405441,1.23512e-39,0,0,0,0
1,1.43289e+06,1.87382e+07,6.00207e+06,3.0447e+06,131172,0.0915438,2.15617e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80664e+17,3.68689e+17,3.10885e+13,5.49385e+17
100026,1.43288e+06,1.87381e+07,6.00678e+21,3.04702e+21,1.31207e+10,0.0915442,2.15612e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80663e+17,3.68687e+17,3.10882e+13,5.49381e+17
200036,1.43286e+06,1.8738e+07,4.80419e+22,2.43682e+22,2.62391e+10,0.0915454,2.15599e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80659e+17,3.6868e+17,3.10874e+13,5.4937e+17
300075,1.43284e+06,1.87378e+07,1.62173e+23,8.22492e+22,3.93614e+10,0.0915474,2.15576e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80653e+17,3.68668e+17,3.10861e+13,5.49353e+17
400340,1.43279e+06,1.87375e+07,3.85098e+23,1.95278e+23,5.25135e+10,0.0915502,2.15544e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80644e+17,3.68652e+17,3.10843e+13,5.49328e+17
500509,1.43274e+06,1.87372e+07,7.52505e+23,3.81504e+23,6.56529e+10,0.0915539,2.15504e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80633e+17,3.68631e+17,3.1082e+13,5.49295e+17
600560,1.43267e+06,1.87368e+07,1.29996e+24,6.58882e+23,7.87769e+10,0.0915583,2.15454e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80619e+17,3.68606e+17,3.10791e+13,5.49256e+17
700972,1.4326e+06,1.87363e+07,2.06704e+24,1.04735e+24,9.19483e+10,0.0915636,2.15395e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80603e+17,3.68576e+17,3.10757e+13,5.4921e+17
801242,1.43251e+06,1.87357e+07,3.0869e+24,1.56356e+24,1.05101e+11,0.0915696,2.15328e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80584e+17,3.68541e+17,3.10718e+13,5.49156e+17
901606,1.4324e+06,1.8735e+07,4.39808e+24,2.22679e+24,1.18266e+11,0.0915765,2.15251e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80562e+17,3.68502e+17,3.10674e+13,5.49095e+17
1.00174e+06,1.43229e+06,1.87342e+07,6.03199e+24,3.0527e+24,1.31402e+11,0.0915842,2.15165e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80538e+17,3.68458e+17,3.10624e+13,5.49027e+17
1.10225e+06,1.43216e+06,1.87334e+07,8.03544e+24,4.06459e+24,1.44586e+11,0.0915927,2.1507e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80512e+17,3.68409e+17,3.10569e+13,5.48952e+17
