X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.36e+006,6.8e+006,1e-010,1e-010,1e-010,4.10111e+017
51371.4,1.36e+006,6.79999e+006,1.30654e+021,3.04887e+017,2.86748e+011,4.10109e+017
111371,1.35999e+006,6.79997e+006,8.51663e+021,1.98738e+018,5.35652e+011,4.10105e+017
171371,1.35997e+006,6.79993e+006,3.21841e+022,7.51008e+018,8.34336e+011,4.10097e+017
231371,1.35995e+006,6.79987e+006,8.05984e+022,1.88069e+019,1.13302e+012,4.10085e+017
291371,1.35992e+006,6.7998e+006,1.62618e+023,3.79437e+019,1.4317e+012,4.10069e+017
351371,1.35988e+006,6.7997e+006,2.87099e+023,6.69855e+019,1.73039e+012,4.1005e+017
411371,1.35983e+006,6.79959e+006,4.62896e+023,1.07996e+020,2.02907e+012,4.10027e+017
471371,1.35978e+006,6.79946e+006,6.98865e+023,1.63037e+020,2.32775e+012,4.1e+017
531371,1.35972e+006,6.79931e+006,1.00386e+024,2.34169e+020,2.62643e+012,4.0997e+017
591371,1.35966e+006,6.79915e+006,1.38672e+024,3.2345e+020,2.92511e+012,4.09936e+017
651371,1.35959e+006,6.79896e+006,1.8563e+024,4.32936e+020,3.22379e+012,4.09899e+017
711371,1.35951e+006,6.79876e+006,2.42144e+024,5.6468e+020,3.52247e+012,4.09858e+017
771371,1.35942e+006,6.79855e+006,3.09098e+024,7.20732e+020,3.82114e+012,4.09813e+017
831371,1.35933e+006,6.79831e+006,3.87377e+024,9.03139e+020,4.11981e+012,4.09765e+017
891371,1.35922e+006,6.79806e+006,4.77862e+024,1.11395e+021,4.41849e+012,4.09713e+017
951371,1.35912e+006,6.79778e+006,5.81438e+024,1.35519e+021,4.71716e+012,4.09657e+017
1.01137e+006,1.359e+006,6.79749e+006,6.98986e+024,1.62891e+021,5.01582e+012,4.09598e+017
1.07137e+006,1.35888e+006,6.79724e+006,8.08253e+024,1.88329e+021,5.26471e+012,4.09546e+017
1.13137e+006,1.35875e+006,6.79692e+006,9.53708e+024,2.22182e+021,5.56338e+012,4.0948e+017
1.19137e+006,1.35862e+006,6.79658e+006,1.11563e+025,2.59857e+021,5.86204e+012,4.0941e+017
1.25137e+006,1.35847e+006,6.79622e+006,1.29491e+025,3.01556e+021,6.1607e+012,4.09337e+017
1.31137e+006,1.35832e+006,6.79584e+006,1.49242e+025,3.4748e+021,6.45935e+012,4.0926e+017
1.37137e+006,1.35817e+006,6.79545e+006,1.70903e+025,3.9783e+021,6.758e+012,4.0918e+017
1.43137e+006,1.358e+006,6.79504e+006,1.94564e+025,4.52806e+021,7.05665e+012,4.09096e+017
1.49137e+006,1.35783e+006,6.79461e+006,2.20311e+025,5.12607e+021,7.3553e+012,4.09008e+017
1.55137e+006,1.35765e+006,6.79417e+006,2.48232e+025,5.77433e+021,7.65395e+012,4.08917e+017
1.61137e+006,1.35747e+006,6.7937e+006,2.78416e+025,6.47483e+021,7.95259e+012,4.08822e+017
1.67137e+006,1.35728e+006,6.79322e+006,3.10949e+025,7.22952e+021,8.25122e+012,4.08724e+017
1.73137e+006,1.35708e+006,6.79272e+006,3.45919e+025,8.04039e+021,8.54986e+012,4.08622e+017
1.79137e+006,1.35687e+006,6.7922e+006,3.83414e+025,8.9094e+021,8.84849e+012,4.08516e+017
1.85137e+006,1.35666e+006,6.79167e+006,4.2352e+025,9.8385e+021,9.14711e+012,4.08407e+017
1.91137e+006,1.35644e+006,6.79112e+006,4.66326e+025,1.08296e+022,9.44574e+012,4.08294e+017
1.97137e+006,1.35621e+006,6.79055e+006,5.11918e+025,1.18848e+022,9.74435e+012,4.08178e+017
2.03137e+006,1.35598e+006,6.78996e+006,5.60383e+025,1.30058e+022,1.0043e+013,4.08058e+017
2.09137e+006,1.35574e+006,6.78935e+006,6.11808e+025,1.41946e+022,1.03416e+013,4.07934e+017
