X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000453643,2.19886e-08,1.82839e-55,0,0,0,0
1,110000,9.19679e+06,460767,209.034,20158.9,0.183262,9.87311e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50518e+15,1.38915e+16,1.804e+12,1.63985e+16
100026,110000,9.19679e+06,4.61129e+20,2.09198e+17,2.01641e+09,0.183263,9.87307e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50518e+15,1.38915e+16,1.80399e+12,1.63985e+16
200035,110000,9.19678e+06,3.68808e+21,1.67314e+18,4.03248e+09,0.183263,9.87294e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50517e+15,1.38914e+16,1.80398e+12,1.63984e+16
300073,109999,9.19676e+06,1.24497e+22,5.64792e+18,6.04913e+09,0.183264,9.87274e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50515e+15,1.38914e+16,1.80397e+12,1.63983e+16
400336,109998,9.19673e+06,2.95632e+22,1.34115e+19,8.07032e+09,0.183265,9.87245e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50512e+15,1.38912e+16,1.80395e+12,1.63981e+16
500501,109998,9.1967e+06,5.77683e+22,2.62065e+19,1.00895e+10,0.183266,9.87208e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50509e+15,1.38911e+16,1.80392e+12,1.63979e+16
600546,109996,9.19666e+06,9.97954e+22,4.52712e+19,1.21063e+10,0.183268,9.87163e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50505e+15,1.38909e+16,1.80389e+12,1.63977e+16
700949,109995,9.19661e+06,1.58683e+23,7.19833e+19,1.41303e+10,0.18327,9.87109e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.505e+15,1.38906e+16,1.80385e+12,1.63974e+16
801209,109994,9.19655e+06,2.36975e+23,1.07497e+20,1.61514e+10,0.183272,9.87047e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50494e+15,1.38903e+16,1.80381e+12,1.63971e+16
901558,109992,9.19648e+06,3.37631e+23,1.53152e+20,1.81743e+10,0.183274,9.86977e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50488e+15,1.389e+16,1.80375e+12,1.63967e+16
