X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.84e+006,1.92e+007,1e-010,1e-010,1e-010,2.74631e+018
51000.1,3.83999e+006,1.92e+007,3.14407e+021,2.40445e+021,4.19694e+010,2.74629e+018
111000,3.83996e+006,1.91999e+007,2.90604e+022,2.22228e+022,8.80785e+010,2.74625e+018
171000,3.8399e+006,1.91997e+007,1.0276e+023,7.85743e+022,1.34187e+011,2.74618e+018
231000,3.83981e+006,1.91995e+007,2.49255e+023,1.90564e+023,1.80296e+011,2.74607e+018
291000,3.8397e+006,1.91993e+007,4.93554e+023,3.77273e+023,2.26405e+011,2.74593e+018
351000,3.83956e+006,1.9199e+007,8.60661e+023,6.57748e+023,2.72513e+011,2.74577e+018
411000,3.8394e+006,1.91986e+007,1.37558e+024,1.051e+024,3.1862e+011,2.74557e+018
471000,3.83921e+006,1.91981e+007,2.06329e+024,1.57597e+024,3.64728e+011,2.74534e+018
531000,3.839e+006,1.91977e+007,2.78641e+024,2.12771e+024,4.0315e+011,2.74512e+018
591000,3.83876e+006,1.91972e+007,3.85581e+024,2.94323e+024,4.49256e+011,2.74484e+018
651000,3.83849e+006,1.91966e+007,5.16878e+024,3.94383e+024,4.95361e+011,2.74452e+018
711000,3.8382e+006,1.91959e+007,6.75028e+024,5.14821e+024,5.41466e+011,2.74417e+018
771000,3.83789e+006,1.91951e+007,8.62524e+024,6.57497e+024,5.8757e+011,2.7438e+018
831000,3.83755e+006,1.91944e+007,1.08186e+025,8.24261e+024,6.33672e+011,2.74339e+018
891000,3.83718e+006,1.91935e+007,1.33553e+025,1.01695e+025,6.79774e+011,2.74295e+018
951000,3.83679e+006,1.91926e+007,1.62602e+025,1.2374e+025,7.25875e+011,2.74248e+018
1.011e+006,3.83637e+006,1.91916e+007,1.95582e+025,1.48741e+025,7.71975e+011,2.74197e+018
1.071e+006,3.83593e+006,1.91906e+007,2.32743e+025,1.7688e+025,8.18073e+011,2.74144e+018
1.131e+006,3.83546e+006,1.91895e+007,2.74331e+025,2.08335e+025,8.6417e+011,2.74088e+018
1.191e+006,3.83496e+006,1.91884e+007,3.20596e+025,2.43283e+025,9.10266e+011,2.74028e+018
1.251e+006,3.83444e+006,1.91871e+007,3.71786e+025,2.81901e+025,9.5636e+011,2.73966e+018
1.311e+006,3.8339e+006,1.91859e+007,4.28149e+025,3.24363e+025,1.00245e+012,2.73901e+018
1.371e+006,3.83333e+006,1.91846e+007,4.89932e+025,3.70841e+025,1.04854e+012,2.73832e+018
1.431e+006,3.83273e+006,1.91832e+007,5.57383e+025,4.21505e+025,1.09463e+012,2.7376e+018
1.491e+006,3.83211e+006,1.91817e+007,6.30749e+025,4.76526e+025,1.14072e+012,2.73686e+018
1.551e+006,3.83146e+006,1.91802e+007,7.10276e+025,5.3607e+025,1.18681e+012,2.73608e+018
1.611e+006,3.83079e+006,1.91786e+007,7.96213e+025,6.00302e+025,1.23289e+012,2.73527e+018
1.671e+006,3.83009e+006,1.9177e+007,8.88804e+025,6.69386e+025,1.27897e+012,2.73443e+018
1.731e+006,3.82937e+006,1.91753e+007,9.88296e+025,7.43481e+025,1.32505e+012,2.73356e+018
1.791e+006,3.82862e+006,1.91736e+007,1.09494e+026,8.22748e+025,1.37113e+012,2.73266e+018
1.851e+006,3.82784e+006,1.91718e+007,1.20897e+026,9.07341e+025,1.41721e+012,2.73173e+018
1.911e+006,3.82704e+006,1.91699e+007,1.33064e+026,9.97417e+025,1.46328e+012,2.73077e+018
1.971e+006,3.82622e+006,1.9168e+007,1.46019e+026,1.09313e+026,1.50935e+012,2.72978e+018
2.031e+006,3.82537e+006,1.9166e+007,1.59786e+026,1.19462e+026,1.55542e+012,2.72876e+018
2.091e+006,3.82449e+006,1.9164e+007,1.74391e+026,1.30204e+026,1.60149e+012,2.72771e+018
2.141e+006,3.82375e+006,1.91619e+007,1.89858e+026,1.41553e+026,1.64755e+012,2.72662e+018
2.201e+006,3.82282e+006,1.91597e+007,2.0621e+026,1.53524e+026,1.69362e+012,2.72551e+018
2.261e+006,3.82188e+006,1.91575e+007,2.23472e+026,1.66131e+026,1.73968e+012,2.72437e+018
2.321e+006,3.82091e+006,1.91552e+007,2.41668e+026,1.79386e+026,1.78573e+012,2.7232e+018
2.381e+006,3.81991e+006,1.91529e+007,2.60824e+026,1.93304e+026,1.83178e+012,2.72199e+018
