X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.92e+006,1.96e+007,1e-010,1e-010,1e-010,2.8529e+018
51000.1,3.91999e+006,1.96e+007,3.2055e+021,3.71429e+021,4.04232e+010,2.85288e+018
111000,3.91995e+006,1.95999e+007,2.96479e+022,3.43517e+022,8.48523e+010,2.85284e+018
171000,3.91989e+006,1.95998e+007,8.78536e+022,1.01784e+023,1.21877e+011,2.85277e+018
231000,3.91981e+006,1.95996e+007,2.2321e+023,2.5857e+023,1.66305e+011,2.85267e+018
291000,3.91969e+006,1.95993e+007,4.54144e+023,5.25997e+023,2.10734e+011,2.85253e+018
351000,3.91955e+006,1.9599e+007,8.06181e+023,9.33534e+023,2.55162e+011,2.85236e+018
411000,3.91938e+006,1.95986e+007,1.30484e+024,1.51059e+024,2.9959e+011,2.85216e+018
471000,3.91919e+006,1.95982e+007,1.97564e+024,2.28649e+024,3.44017e+011,2.85193e+018
531000,3.91897e+006,1.95977e+007,2.84409e+024,3.29047e+024,3.88444e+011,2.85166e+018
591000,3.91873e+006,1.95971e+007,3.93567e+024,4.55168e+024,4.3287e+011,2.85136e+018
651000,3.91845e+006,1.95965e+007,5.27589e+024,6.09914e+024,4.77296e+011,2.85103e+018
711000,3.91816e+006,1.95958e+007,6.89022e+024,7.96175e+024,5.2172e+011,2.85067e+018
771000,3.91783e+006,1.9595e+007,8.80412e+024,1.01682e+025,5.66144e+011,2.85028e+018
831000,3.91748e+006,1.95942e+007,1.1043e+025,1.27472e+025,6.10567e+011,2.84985e+018
891000,3.91711e+006,1.95934e+007,1.36324e+025,1.57272e+025,6.54989e+011,2.84939e+018
951000,3.9167e+006,1.95924e+007,1.65977e+025,1.91363e+025,6.9941e+011,2.8489e+018
1.011e+006,3.91628e+006,1.95914e+007,1.99643e+025,2.30026e+025,7.4383e+011,2.84838e+018
1.071e+006,3.91582e+006,1.95904e+007,2.37575e+025,2.73541e+025,7.88249e+011,2.84782e+018
1.131e+006,3.91534e+006,1.95893e+007,2.80028e+025,3.22183e+025,8.32666e+011,2.84723e+018
1.191e+006,3.91483e+006,1.95881e+007,3.27255e+025,3.76226e+025,8.77082e+011,2.84661e+018
1.251e+006,3.9143e+006,1.95868e+007,3.79509e+025,4.35943e+025,9.21497e+011,2.84596e+018
1.311e+006,3.91374e+006,1.95855e+007,4.37043e+025,5.01602e+025,9.6591e+011,2.84528e+018
1.371e+006,3.91315e+006,1.95842e+007,5.00111e+025,5.7347e+025,1.01032e+012,2.84456e+018
1.431e+006,3.91254e+006,1.95828e+007,5.68964e+025,6.51811e+025,1.05473e+012,2.84381e+018
1.491e+006,3.9119e+006,1.95813e+007,6.43855e+025,7.36885e+025,1.09914e+012,2.84303e+018
1.551e+006,3.91124e+006,1.95797e+007,7.25036e+025,8.28951e+025,1.14355e+012,2.84222e+018
1.611e+006,3.91055e+006,1.95781e+007,8.12759e+025,9.28264e+025,1.18795e+012,2.84138e+018
1.671e+006,3.90983e+006,1.95765e+007,9.07275e+025,1.03507e+026,1.23235e+012,2.8405e+018
1.731e+006,3.90909e+006,1.95747e+007,1.00884e+026,1.14963e+026,1.27676e+012,2.8396e+018
1.791e+006,3.90832e+006,1.9573e+007,1.11769e+026,1.27218e+026,1.32115e+012,2.83866e+018
1.851e+006,3.90753e+006,1.95711e+007,1.23409e+026,1.40296e+026,1.36555e+012,2.83769e+018
1.911e+006,3.90671e+006,1.95692e+007,1.35829e+026,1.54221e+026,1.40995e+012,2.83668e+018
1.971e+006,3.90586e+006,1.95672e+007,1.49054e+026,1.69016e+026,1.45434e+012,2.83565e+018
2.031e+006,3.90499e+006,1.95652e+007,1.63108e+026,1.84705e+026,1.49873e+012,2.83458e+018
2.091e+006,3.9041e+006,1.95631e+007,1.78016e+026,2.0131e+026,1.54312e+012,2.83349e+018
2.141e+006,3.90333e+006,1.9561e+007,1.93804e+026,2.18853e+026,1.5875e+012,2.83236e+018
2.201e+006,3.90238e+006,1.95587e+007,2.10496e+026,2.37356e+026,1.63188e+012,2.8312e+018
2.261e+006,3.90141e+006,1.95565e+007,2.28117e+026,2.56841e+026,1.67626e+012,2.83e+018
2.321e+006,3.90041e+006,1.95541e+007,2.46692e+026,2.77328e+026,1.72064e+012,2.82878e+018
2.381e+006,3.89939e+006,1.95517e+007,2.66245e+026,2.98838e+026,1.76501e+012,2.82753e+018
2.441e+006,3.89834e+006,1.95493e+007,2.86801e+026,3.21391e+026,1.80939e+012,2.82624e+018
2.501e+006,3.89727e+006,1.95468e+007,3.08386e+026,3.45007e+026,1.85376e+012,2.82492e+018
