X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0316595,9.54167,2.14519e-36,0,0,0,0
1,7.5e+07,2.45985e+07,3.14159e+08,1.50377e+12,4.2291e+07,0.56388,1.80611e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32318e+20,2.53333e+19,9.23266e+13,1.57652e+20
102759,7.49975e+07,2.4598e+07,3.40877e+23,1.63122e+27,4.34579e+12,0.563908,1.80573e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32311e+20,2.53319e+19,9.23188e+13,1.57643e+20
210330,7.49895e+07,2.45964e+07,2.92292e+24,1.39751e+28,8.89527e+12,0.563999,1.80455e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32287e+20,2.53275e+19,9.2294e+13,1.57615e+20
320551,7.49755e+07,2.45935e+07,1.03456e+25,4.93907e+28,1.35572e+13,0.564156,1.80248e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32246e+20,2.53198e+19,9.22509e+13,1.57566e+20
430529,7.49558e+07,2.45894e+07,2.50613e+25,1.19391e+29,1.82093e+13,0.564377,1.79958e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32189e+20,2.5309e+19,9.21902e+13,1.57498e+20
531511,7.49327e+07,2.45847e+07,4.71469e+25,2.24048e+29,2.24815e+13,0.564638,1.79616e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32121e+20,2.52963e+19,9.21187e+13,1.57417e+20
656193,7.48974e+07,2.45774e+07,8.86928e+25,4.19883e+29,2.77573e+13,0.565036,1.79097e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.32017e+20,2.52769e+19,9.20099e+13,1.57294e+20
776706,7.48563e+07,2.45689e+07,1.47035e+26,6.93013e+29,3.28581e+13,0.5655,1.78494e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.31896e+20,2.52543e+19,9.18833e+13,1.57151e+20
881420,7.4815e+07,2.45604e+07,2.14811e+26,1.00797e+30,3.72914e+13,0.565968,1.77889e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.31775e+20,2.52316e+19,9.1756e+13,1.57007e+20
1.00027e+06,7.47618e+07,2.45495e+07,3.13817e+26,1.46417e+30,4.23248e+13,0.56657,1.77113e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.31619e+20,2.52025e+19,9.15924e+13,1.56821e+20
1.13518e+06,7.46934e+07,2.45354e+07,4.58435e+26,2.12325e+30,4.80405e+13,0.567347,1.76119e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.31418e+20,2.51649e+19,9.13821e+13,1.56583e+20
1.28833e+06,7.46053e+07,2.45172e+07,6.6966e+26,3.07239e+30,5.45323e+13,0.56835,1.74846e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.3116e+20,2.51166e+19,9.11118e+13,1.56277e+20
1.40177e+06,7.45329e+07,2.45023e+07,8.62095e+26,3.92473e+30,5.93437e+13,0.569176,1.73806e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.30948e+20,2.5077e+19,9.08902e+13,1.56025e+20
1.52524e+06,7.44473e+07,2.44846e+07,1.10979e+27,5.00628e+30,6.4583e+13,0.570155,1.72582e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.30697e+20,2.50301e+19,9.06284e+13,1.55728e+20
1.65963e+06,7.43461e+07,2.44637e+07,1.42858e+27,6.37495e+30,7.02893e+13,0.571318,1.71144e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.30401e+20,2.49747e+19,9.03193e+13,1.55376e+20
1.80592e+06,7.42263e+07,2.4439e+07,1.83884e+27,8.10144e+30,7.65054e+13,0.572698,1.69456e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.30051e+20,2.49093e+19,8.99544e+13,1.54961e+20
1.96517e+06,7.40846e+07,2.44097e+07,2.36677e+27,1.02711e+31,8.32784e+13,0.574337,1.67478e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.29638e+20,2.4832e+19,8.95242e+13,1.5447e+20
2.13857e+06,7.39171e+07,2.43751e+07,3.04604e+27,1.29853e+31,9.06605e+13,0.576286,1.65163e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.2915e+20,2.47406e+19,8.90169e+13,1.5389e+20
2.32739e+06,7.3719e+07,2.43341e+07,3.91991e+27,1.63628e+31,9.87092e+13,0.578604,1.62461e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.28573e+20,2.46328e+19,8.84194e+13,1.53206e+20
2.42802e+06,7.36069e+07,2.43108e+07,4.44661e+27,1.8342e+31,1.03003e+14,0.579924,1.60947e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.28247e+20,2.45719e+19,8.80821e+13,1.52819e+20
2.53305e+06,7.34849e+07,2.42855e+07,5.04394e+27,2.05391e+31,1.07488e+14,0.581364,1.59315e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.27894e+20,2.45057e+19,8.77163e+13,1.52399e+20
2.64266e+06,7.33523e+07,2.4258e+07,5.72132e+27,2.29733e+31,1.12173e+14,0.582937,1.57556e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.27509e+20,2.44337e+19,8.73196e+13,1.51943e+20
