X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.022649,1.80297,5.38848e-38,0,0,0,0
1,51562.5,2.26228e+07,215984,135542,1788.19,0.00461902,2.22898e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08612e+14,1.60177e+16,6.60499e+13,1.67924e+16
102758,51562.5,2.26228e+07,2.34355e+20,1.4707e+20,1.83751e+08,0.00461903,2.22898e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08611e+14,1.60177e+16,6.60499e+13,1.67924e+16
210326,51562.5,2.26227e+07,2.00957e+21,1.26111e+21,3.76103e+08,0.00461903,2.22897e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08611e+14,1.60177e+16,6.60498e+13,1.67923e+16
320538,51562.4,2.26227e+07,7.11312e+21,4.46383e+21,5.73182e+08,0.00461903,2.22896e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08609e+14,1.60176e+16,6.60497e+13,1.67923e+16
430497,51562.3,2.26227e+07,1.72318e+22,1.08137e+22,7.69808e+08,0.00461904,2.22895e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08607e+14,1.60176e+16,6.60495e+13,1.67923e+16
531451,51562.2,2.26227e+07,3.24198e+22,2.03445e+22,9.50331e+08,0.00461905,2.22893e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08605e+14,1.60176e+16,6.60493e+13,1.67922e+16
656079,51562,2.26227e+07,6.09942e+22,3.82753e+22,1.17319e+09,0.00461906,2.2289e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08601e+14,1.60175e+16,6.60489e+13,1.67921e+16
776517,51561.9,2.26226e+07,1.01128e+23,6.3459e+22,1.38855e+09,0.00461907,2.22886e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08597e+14,1.60174e+16,6.60485e+13,1.67921e+16
881144,51561.7,2.26226e+07,1.47761e+23,9.27196e+22,1.57564e+09,0.00461908,2.22883e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08592e+14,1.60173e+16,6.60481e+13,1.6792e+16
999868,51561.4,2.26226e+07,2.15897e+23,1.35471e+23,1.78794e+09,0.0046191,2.22878e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08587e+14,1.60172e+16,6.60476e+13,1.67919e+16
1.13459e+06,51561.1,2.26225e+07,3.15451e+23,1.97934e+23,2.02884e+09,0.00461912,2.22872e+35,0.03468,0.022649,1.80297,5.38848e-38,7.0858e+14,1.60171e+16,6.60469e+13,1.67917e+16
1.28746e+06,51560.7,2.26224e+07,4.60913e+23,2.89193e+23,2.3022e+09,0.00461915,2.22865e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08571e+14,1.60169e+16,6.6046e+13,1.67915e+16
1.40066e+06,51560.4,2.26224e+07,5.93486e+23,3.7236e+23,2.50461e+09,0.00461917,2.22859e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08563e+14,1.60168e+16,6.60453e+13,1.67914e+16
1.52381e+06,51560,2.26223e+07,7.6419e+23,4.79441e+23,2.72481e+09,0.0046192,2.22852e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08554e+14,1.60166e+16,6.60445e+13,1.67912e+16
1.65778e+06,51559.5,2.26222e+07,9.83993e+23,6.17312e+23,2.96437e+09,0.00461923,2.22843e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08544e+14,1.60164e+16,6.60435e+13,1.6791e+16
1.80354e+06,51559,2.26221e+07,1.26702e+24,7.94822e+23,3.225e+09,0.00461927,2.22833e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08532e+14,1.60161e+16,6.60423e+13,1.67907e+16
1.96211e+06,51558.4,2.2622e+07,1.63145e+24,1.02336e+24,3.50853e+09,0.00461932,2.22821e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08517e+14,1.60159e+16,6.60409e+13,1.67904e+16
2.13463e+06,51557.6,2.26218e+07,2.1007e+24,1.3176e+24,3.81699e+09,0.00461937,2.22807e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08499e+14,1.60155e+16,6.60393e+13,1.67901e+16
2.32231e+06,51556.7,2.26217e+07,2.70492e+24,1.69641e+24,4.15257e+09,0.00461943,2.2279e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08479e+14,1.60151e+16,6.60373e+13,1.67896e+16
2.5265e+06,51555.6,2.26215e+07,3.48292e+24,2.18409e+24,4.51765e+09,0.00461951,2.2277e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08455e+14,1.60147e+16,6.6035e+13,1.67892e+16
2.63523e+06,51555,2.26214e+07,3.9522e+24,2.47821e+24,4.71205e+09,0.00461955,2.22759e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08441e+14,1.60144e+16,6.60337e+13,1.67889e+16
2.74864e+06,51554.4,2.26212e+07,4.4847e+24,2.81191e+24,4.91482e+09,0.0046196,2.22747e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08426e+14,1.60141e+16,6.60323e+13,1.67886e+16
2.86693e+06,51553.7,2.26211e+07,5.08894e+24,3.19052e+24,5.12631e+09,0.00461965,2.22733e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08409e+14,1.60138e+16,6.60307e+13,1.67882e+16
2.99031e+06,51552.9,2.2621e+07,5.7746e+24,3.62009e+24,5.3469e+09,0.0046197,2.22719e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08392e+14,1.60134e+16,6.6029e+13,1.67879e+16
3.119e+06,51552.1,2.26208e+07,6.55264e+24,4.10747e+24,5.57698e+09,0.00461976,2.22703e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08372e+14,1.60131e+16,6.60272e+13,1.67875e+16
