X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.12528,0.970516,8.43769e-39,0,0,0,0
1,1.49097e+06,1.95393e+07,6.24538e+06,6.84366e+06,121211,0.0812967,3.20588e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93034e+17,4.00037e+17,3.67559e+13,5.93108e+17
100026,1.49097e+06,1.95393e+07,6.25028e+21,6.84886e+21,1.21243e+10,0.081297,3.20581e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93033e+17,4.00034e+17,3.67556e+13,5.93104e+17
200036,1.49095e+06,1.95391e+07,4.99894e+22,5.47726e+22,2.42466e+10,0.0812981,3.20561e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93029e+17,4.00026e+17,3.67546e+13,5.93092e+17
300075,1.49092e+06,1.95389e+07,1.68747e+23,1.84871e+23,3.63724e+10,0.0812999,3.20528e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93022e+17,4.00014e+17,3.67531e+13,5.93073e+17
400340,1.49087e+06,1.95387e+07,4.00709e+23,4.38918e+23,4.85258e+10,0.0813024,3.2048e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93013e+17,3.99996e+17,3.67509e+13,5.93046e+17
500509,1.49082e+06,1.95383e+07,7.83009e+23,8.57476e+23,6.06674e+10,0.0813056,3.2042e+35,0.03468,0.12528,0.970516,8.43769e-39,1.93001e+17,3.99974e+17,3.67482e+13,5.93011e+17
600560,1.49075e+06,1.95378e+07,1.35266e+24,1.48089e+24,7.27947e+10,0.0813096,3.20346e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92986e+17,3.99946e+17,3.67448e+13,5.92968e+17
700972,1.49067e+06,1.95373e+07,2.15083e+24,2.35395e+24,8.49659e+10,0.0813142,3.20258e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92968e+17,3.99913e+17,3.67407e+13,5.92918e+17
801242,1.49057e+06,1.95367e+07,3.21204e+24,3.51404e+24,9.712e+10,0.0813196,3.20157e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92948e+17,3.99875e+17,3.67361e+13,5.9286e+17
901606,1.49047e+06,1.9536e+07,4.57636e+24,5.00448e+24,1.09285e+11,0.0813258,3.20043e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92925e+17,3.99832e+17,3.67308e+13,5.92794e+17
1.00174e+06,1.49035e+06,1.95352e+07,6.27651e+24,6.86038e+24,1.21423e+11,0.0813326,3.19915e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92899e+17,3.99784e+17,3.6725e+13,5.9272e+17
1.10225e+06,1.49021e+06,1.95343e+07,8.36117e+24,9.13409e+24,1.33606e+11,0.0813401,3.19773e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92871e+17,3.99731e+17,3.67185e+13,5.92639e+17
