X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.24e+006,1.12e+007,1e-010,1e-010,1e-010,1.01927e+018
51393,2.24e+006,1.12e+007,2.16408e+021,6.14124e+018,1.17014e+011,1.01926e+018
111393,2.23998e+006,1.11999e+007,1.83635e+022,5.21113e+019,2.38671e+011,1.01925e+018
171393,2.23995e+006,1.11999e+007,6.31898e+022,1.79313e+020,3.60327e+011,1.01922e+018
231393,2.2399e+006,1.11997e+007,1.51233e+023,4.29137e+020,4.81984e+011,1.01919e+018
291393,2.23985e+006,1.11996e+007,2.97083e+023,8.42957e+020,6.0364e+011,1.01914e+018
351393,2.23977e+006,1.11994e+007,5.15326e+023,1.46212e+021,7.25295e+011,1.01909e+018
411393,2.23969e+006,1.11992e+007,8.20545e+023,2.32795e+021,8.4695e+011,1.01902e+018
471393,2.2396e+006,1.1199e+007,1.22732e+024,3.48173e+021,9.68603e+011,1.01894e+018
531393,2.23949e+006,1.11987e+007,1.75023e+024,4.96469e+021,1.09026e+012,1.01886e+018
591393,2.23936e+006,1.11984e+007,2.40385e+024,6.81804e+021,1.21191e+012,1.01876e+018
651393,2.23923e+006,1.11981e+007,3.20274e+024,9.0829e+021,1.33356e+012,1.01866e+018
711393,2.23908e+006,1.11977e+007,4.16146e+024,1.18004e+022,1.45521e+012,1.01854e+018
771393,2.23892e+006,1.11973e+007,5.29457e+024,1.50114e+022,1.57686e+012,1.01841e+018
831393,2.23874e+006,1.11969e+007,6.61662e+024,1.87571e+022,1.6985e+012,1.01828e+018
891393,2.23855e+006,1.11964e+007,8.14215e+024,2.30781e+022,1.82015e+012,1.01813e+018
951393,2.23835e+006,1.11959e+007,9.88569e+024,2.80153e+022,1.94179e+012,1.01797e+018
1.01139e+006,2.23814e+006,1.11954e+007,1.18618e+025,3.36094e+022,2.06343e+012,1.0178e+018
1.07139e+006,2.23791e+006,1.11948e+007,1.40849e+025,3.9901e+022,2.18507e+012,1.01763e+018
1.13139e+006,2.23767e+006,1.11943e+007,1.65696e+025,4.69305e+022,2.30671e+012,1.01744e+018
1.19139e+006,2.23742e+006,1.11936e+007,1.93304e+025,5.47384e+022,2.42835e+012,1.01724e+018
1.25139e+006,2.23715e+006,1.1193e+007,2.23817e+025,6.33649e+022,2.54998e+012,1.01703e+018
