X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0400603,0.0079769,2.16714e-43,0,0,0,0
1,1.19757e+06,1.55206e+07,5.01638e+06,240973,186963,0.156119,3.61712e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33974e+17,2.5523e+17,1.46328e+13,3.89218e+17
100026,1.19757e+06,1.55206e+07,5.02031e+21,2.41159e+20,1.87012e+10,0.156119,3.61705e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33973e+17,2.55228e+17,1.46327e+13,3.89216e+17
200036,1.19755e+06,1.55205e+07,4.01522e+22,1.92872e+21,3.73994e+10,0.156121,3.61682e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3397e+17,2.55223e+17,1.46323e+13,3.89208e+17
300075,1.19753e+06,1.55203e+07,1.3554e+23,6.51034e+21,5.6103e+10,0.156125,3.61645e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33966e+17,2.55216e+17,1.46317e+13,3.89196e+17
400340,1.19749e+06,1.55201e+07,3.21855e+23,1.54584e+22,7.4849e+10,0.15613,3.61593e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33959e+17,2.55205e+17,1.46308e+13,3.89179e+17
500509,1.19745e+06,1.55198e+07,6.28924e+23,3.02037e+22,9.3577e+10,0.156136,3.61526e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33951e+17,2.5519e+17,1.46298e+13,3.89156e+17
600559,1.1974e+06,1.55195e+07,1.08647e+24,5.21711e+22,1.12283e+11,0.156143,3.61444e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33941e+17,2.55173e+17,1.46284e+13,3.89129e+17
700971,1.19733e+06,1.55191e+07,1.72758e+24,8.29446e+22,1.31056e+11,0.156152,3.61347e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33929e+17,2.55153e+17,1.46269e+13,3.89097e+17
801241,1.19726e+06,1.55186e+07,2.57995e+24,1.23849e+23,1.49804e+11,0.156162,3.61235e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33916e+17,2.55129e+17,1.4625e+13,3.89059e+17
901604,1.19717e+06,1.5518e+07,3.6758e+24,1.76422e+23,1.68568e+11,0.156174,3.61108e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.339e+17,2.55102e+17,1.4623e+13,3.89017e+17
1.00174e+06,1.19708e+06,1.55174e+07,5.04139e+24,2.41915e+23,1.87291e+11,0.156187,3.60966e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33883e+17,2.55072e+17,1.46207e+13,3.8897e+17
1.10225e+06,1.19698e+06,1.55167e+07,6.71581e+24,3.22192e+23,2.06082e+11,0.156201,3.60809e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33863e+17,2.55039e+17,1.46181e+13,3.88917e+17
1.20292e+06,1.19686e+06,1.5516e+07,8.72859e+24,4.18651e+23,2.24904e+11,0.156217,3.60637e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33842e+17,2.55003e+17,1.46153e+13,3.8886e+17
1.30302e+06,1.19674e+06,1.55152e+07,1.10933e+25,5.31926e+23,2.4362e+11,0.156234,3.6045e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33819e+17,2.54964e+17,1.46123e+13,3.88798e+17
1.40304e+06,1.19661e+06,1.55143e+07,1.38481e+25,6.6383e+23,2.62321e+11,0.156253,3.6025e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33795e+17,2.54921e+17,1.46091e+13,3.88731e+17
1.50399e+06,1.19647e+06,1.55134e+07,1.70562e+25,8.17361e+23,2.81196e+11,0.156272,3.60032e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33768e+17,2.54875e+17,1.46055e+13,3.88658e+17
1.60499e+06,1.19631e+06,1.55124e+07,2.0727e+25,9.9294e+23,3.00082e+11,0.156294,3.598e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3374e+17,2.54826e+17,1.46018e+13,3.8858e+17
1.70513e+06,1.19615e+06,1.55113e+07,2.48515e+25,1.19011e+24,3.18805e+11,0.156316,3.59554e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33709e+17,2.54774e+17,1.45978e+13,3.88498e+17
1.80611e+06,1.19598e+06,1.55102e+07,2.95309e+25,1.41366e+24,3.37686e+11,0.156341,3.59292e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33677e+17,2.54719e+17,1.45935e+13,3.88411e+17
1.90737e+06,1.19579e+06,1.5509e+07,3.47783e+25,1.6642e+24,3.5662e+11,0.156366,3.59014e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33643e+17,2.5466e+17,1.4589e+13,3.88318e+17
2.0083e+06,1.1956e+06,1.55077e+07,4.05927e+25,1.94161e+24,3.75492e+11,0.156393,3.58722e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33607e+17,2.54598e+17,1.45842e+13,3.8822e+17
2.10984e+06,1.1954e+06,1.55064e+07,4.70618e+25,2.25004e+24,3.94479e+11,0.156421,3.58414e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33569e+17,2.54533e+17,1.45792e+13,3.88117e+17
2.20991e+06,1.19519e+06,1.5505e+07,5.4075e+25,2.58416e+24,4.13191e+11,0.156451,3.58095e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3353e+17,2.54465e+17,1.4574e+13,3.8801e+17
2.31128e+06,1.19496e+06,1.55036e+07,6.18556e+25,2.95454e+24,4.32145e+11,0.156482,3.57757e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33488e+17,2.54394e+17,1.45685e+13,3.87896e+17
2.41189e+06,1.19473e+06,1.5502e+07,7.02817e+25,3.35532e+24,4.50958e+11,0.156514,3.57408e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33445e+17,2.5432e+17,1.45628e+13,3.87779e+17
