X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0827166,0.169251,1.80531e-40,0,0,0,0
1,1.37605e+06,1.79699e+07,5.76399e+06,1.45234e+06,141774,0.103029,1.44963e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68879e+17,3.39548e+17,2.62949e+13,5.08453e+17
100026,1.37605e+06,1.79699e+07,5.76851e+21,1.45345e+21,1.41811e+10,0.10303,1.4496e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68878e+17,3.39545e+17,2.62947e+13,5.0845e+17
200036,1.37603e+06,1.79697e+07,4.61362e+22,1.16239e+22,2.83598e+10,0.103031,1.44951e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68874e+17,3.39539e+17,2.62941e+13,5.0844e+17
300075,1.376e+06,1.79696e+07,1.5574e+23,3.92341e+22,4.25427e+10,0.103033,1.44936e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68869e+17,3.39528e+17,2.6293e+13,5.08423e+17
400340,1.37596e+06,1.79693e+07,3.69823e+23,9.31522e+22,5.67577e+10,0.103037,1.44915e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6886e+17,3.39514e+17,2.62914e+13,5.084e+17
500509,1.37591e+06,1.7969e+07,7.22656e+23,1.81991e+23,7.09591e+10,0.103041,1.44887e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6885e+17,3.39495e+17,2.62895e+13,5.08371e+17
600560,1.37584e+06,1.79685e+07,1.2484e+24,3.14319e+23,8.51437e+10,0.103046,1.44854e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68837e+17,3.39471e+17,2.6287e+13,5.08334e+17
700972,1.37577e+06,1.79681e+07,1.98505e+24,4.99656e+23,9.93796e+10,0.103051,1.44815e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68822e+17,3.39444e+17,2.62842e+13,5.08292e+17
801242,1.37568e+06,1.79675e+07,2.96445e+24,7.45948e+23,1.13595e+11,0.103058,1.44769e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68804e+17,3.39412e+17,2.62809e+13,5.08242e+17
901605,1.37559e+06,1.79669e+07,4.22362e+24,1.06241e+24,1.27825e+11,0.103066,1.44718e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68784e+17,3.39376e+17,2.62771e+13,5.08186e+17
1.00174e+06,1.37548e+06,1.79661e+07,5.79273e+24,1.45653e+24,1.42022e+11,0.103075,1.4466e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68762e+17,3.39335e+17,2.6273e+13,5.08123e+17
1.10225e+06,1.37536e+06,1.79653e+07,7.7167e+24,1.93945e+24,1.56271e+11,0.103084,1.44597e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68737e+17,3.39291e+17,2.62684e+13,5.08054e+17
