X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.091861,3.38085e+36,0.03468,0.880422,157.011,5.05686e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
1,4.76e+06,2.38e+07,1.99386e+07,3.14813e+09,437259,0.091861,3.38085e+36,0.03468,0.880422,157.011,5.05686e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
30001,4.76e+06,2.38e+07,5.38397e+20,8.50076e+22,1.31182e+10,0.091861,3.38085e+36,0.03468,0.880422,157.011,5.05686e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
70001,4.75998e+06,2.37999e+07,6.83923e+21,1.07982e+24,3.06085e+10,0.091861,3.38085e+36,0.03468,0.880421,157.01,5.05685e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
150001,4.75991e+06,2.37998e+07,6.72935e+22,1.06237e+25,6.55893e+10,0.091861,3.38085e+36,0.03468,0.880422,157.011,5.05686e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
250001,4.75975e+06,2.37993e+07,3.11535e+23,4.91711e+25,1.09315e+11,0.091861,3.38085e+36,0.03468,0.880421,157.011,5.05685e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
350001,4.75952e+06,2.37987e+07,8.54825e+23,1.34875e+26,1.53042e+11,0.091861,3.38085e+36,0.03468,0.880421,157.01,5.05685e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
450001,4.7592e+06,2.37979e+07,1.81674e+24,2.86516e+26,1.96768e+11,0.091861,3.38085e+36,0.03468,0.880421,157.01,5.05684e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
550001,4.75881e+06,2.37968e+07,3.31681e+24,5.22793e+26,2.40496e+11,0.091861,3.38085e+36,0.03468,0.880421,157.01,5.05683e-34,1.33617e+18,1.55562e+18,8.09092e+13,2.89188e+18
650001,4.75834e+06,2.37956e+07,5.47453e+24,8.623e+26,2.84224e+11,0.0918611,3.38085e+36,0.03468,0.88042,157.01,5.0568e-34,1.33617e+18,1.55562e+18,8.09091e+13,2.89188e+18
750001,4.75779e+06,2.37941e+07,8.40931e+24,1.3235e+27,3.27952e+11,0.0918611,3.38085e+36,0.03468,0.88042,157.01,5.05679e-34,1.33617e+18,1.55562e+18,8.09091e+13,2.89188e+18
850001,4.75716e+06,2.37925e+07,1.22405e+25,1.92472e+27,3.71682e+11,0.0918611,3.38085e+36,0.03468,0.88042,157.01,5.05678e-34,1.33617e+18,1.55562e+18,8.09091e+13,2.89188e+18
