X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0407,33.2929,3.39991e-35,0,0,0,0
1,7.5e+07,2.61928e+07,3.14159e+08,5.23603e+12,3.39464e+07,0.452618,3.17832e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32318e+20,2.69751e+19,1.18691e+14,1.59294e+20
102759,7.49975e+07,2.61923e+07,3.40877e+23,5.6798e+27,3.48831e+12,0.452641,3.17767e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32311e+20,2.69737e+19,1.18681e+14,1.59285e+20
210330,7.49895e+07,2.61905e+07,2.92292e+24,4.86609e+28,7.1401e+12,0.452712,3.1756e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32288e+20,2.6969e+19,1.1865e+14,1.59257e+20
320551,7.49757e+07,2.61875e+07,1.03456e+25,1.71979e+29,1.08821e+13,0.452837,3.17201e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32247e+20,2.69609e+19,1.18595e+14,1.59208e+20
430529,7.49561e+07,2.61832e+07,2.50613e+25,4.15728e+29,1.46163e+13,0.453013,3.16694e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32189e+20,2.69495e+19,1.18517e+14,1.59139e+20
531511,7.49331e+07,2.61782e+07,4.7147e+25,7.80166e+29,1.80455e+13,0.45322,3.161e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32122e+20,2.69361e+19,1.18427e+14,1.59058e+20
656192,7.48981e+07,2.61705e+07,8.8693e+25,1.46214e+30,2.22803e+13,0.453535,3.15196e+37,0.03468,0.0407,33.2929,3.39991e-35,1.32019e+20,2.69156e+19,1.18288e+14,1.58935e+20
776704,7.48573e+07,2.61616e+07,1.47035e+26,2.41334e+30,2.63745e+13,0.453903,3.14144e+37,0.03468,0.0407,33.2929,3.39991e-35,1.31899e+20,2.68918e+19,1.18127e+14,1.58791e+20
881418,7.48163e+07,2.61527e+07,2.14811e+26,3.5103e+30,2.99329e+13,0.454274,3.13091e+37,0.03468,0.0407,33.2929,3.39991e-35,1.31779e+20,2.68678e+19,1.17965e+14,1.58647e+20
1.00027e+06,7.47635e+07,2.61411e+07,3.13819e+26,5.09925e+30,3.3973e+13,0.454752,3.11739e+37,0.03468,0.0407,33.2929,3.39991e-35,1.31624e+20,2.6837e+19,1.17757e+14,1.58461e+20
1.13518e+06,7.46955e+07,2.61262e+07,4.58438e+26,7.39512e+30,3.85607e+13,0.455368,3.10006e+37,0.03468,0.0407,33.2929,3.39991e-35,1.31424e+20,2.67974e+19,1.17489e+14,1.58222e+20
1.28832e+06,7.4608e+07,2.61071e+07,6.69666e+26,1.07018e+31,4.37713e+13,0.456163,3.07788e+37,0.03468,0.0407,33.2929,3.39991e-35,1.31168e+20,2.67464e+19,1.17145e+14,1.57914e+20
1.40176e+06,7.45362e+07,2.60914e+07,8.62104e+26,1.36716e+31,4.7633e+13,0.456818,3.05975e+37,0.03468,0.0407,33.2929,3.39991e-35,1.30957e+20,2.67045e+19,1.16863e+14,1.57662e+20
1.52523e+06,7.44512e+07,2.60728e+07,1.1098e+27,1.74404e+31,5.18382e+13,0.457595,3.03843e+37,0.03468,0.0407,33.2929,3.39991e-35,1.30709e+20,2.6655e+19,1.1653e+14,1.57364e+20
1.65962e+06,7.43506e+07,2.60507e+07,1.4286e+27,2.22105e+31,5.6418e+13,0.458517,3.01336e+37,0.03468,0.0407,33.2929,3.39991e-35,1.30414e+20,2.65965e+19,1.16137e+14,1.57011e+20
1.8059e+06,7.42316e+07,2.60247e+07,1.83887e+27,2.82288e+31,6.14069e+13,0.459611,2.98394e+37,0.03468,0.0407,33.2929,3.39991e-35,1.30067e+20,2.65274e+19,1.15673e+14,1.56594e+20
1.96515e+06,7.4091e+07,2.59938e+07,2.36682e+27,3.57932e+31,6.68427e+13,0.460911,2.94945e+37,0.03468,0.0407,33.2929,3.39991e-35,1.29656e+20,2.64457e+19,1.15125e+14,1.56102e+20
2.13854e+06,7.39246e+07,2.59573e+07,3.04611e+27,4.52587e+31,7.27672e+13,0.462456,2.9091e+37,0.03468,0.0407,33.2929,3.39991e-35,1.29172e+20,2.63493e+19,1.14479e+14,1.55521e+20
2.32736e+06,7.37279e+07,2.59141e+07,3.92002e+27,5.70406e+31,7.92263e+13,0.464294,2.86198e+37,0.03468,0.0407,33.2929,3.39991e-35,1.28599e+20,2.62354e+19,1.13719e+14,1.54835e+20
2.42798e+06,7.36165e+07,2.58896e+07,4.44674e+27,6.39465e+31,8.26721e+13,0.465341,2.83559e+37,0.03468,0.0407,33.2929,3.39991e-35,1.28276e+20,2.6171e+19,1.1329e+14,1.54447e+20
2.533e+06,7.34954e+07,2.58629e+07,5.0441e+27,7.1614e+31,8.62712e+13,0.466483,2.80712e+37,0.03468,0.0407,33.2929,3.39991e-35,1.27924e+20,2.61011e+19,1.12824e+14,1.54025e+20
2.64261e+06,7.33637e+07,2.5834e+07,5.72153e+27,8.01106e+31,9.00308e+13,0.46773,2.77644e+37,0.03468,0.0407,33.2929,3.39991e-35,1.27542e+20,2.60251e+19,1.12319e+14,1.53568e+20
2.75702e+06,7.32206e+07,2.58024e+07,6.48971e+27,8.95063e+31,9.39586e+13,0.469092,2.74341e+37,0.03468,0.0407,33.2929,3.39991e-35,1.27128e+20,2.59427e+19,1.11772e+14,1.53071e+20
2.87645e+06,7.3065e+07,2.57681e+07,7.36075e+27,9.98721e+31,9.80627e+13,0.470579,2.70788e+37,0.03468,0.0407,33.2929,3.39991e-35,1.26678e+20,2.58531e+19,1.11179e+14,1.52531e+20
3.00112e+06,7.2896e+07,2.57308e+07,8.34836e+27,1.1128e+32,1.02352e+14,0.472205,2.66971e+37,0.03468,0.0407,33.2929,3.39991e-35,1.2619e+20,2.57559e+19,1.10536e+14,1.51946e+20
3.13128e+06,7.27122e+07,2.56902e+07,9.46805e+27,1.23799e+32,1.06835e+14,0.473983,2.62873e+37,0.03468,0.0407,33.2929,3.39991e-35,1.2566e+20,2.56505e+19,1.0984e+14,1.51311e+20
3.26717e+06,7.25125e+07,2.56461e+07,1.07374e+28,1.37498e+32,1.11522e+14,0.475928,2.58479e+37,0.03468,0.0407,33.2929,3.39991e-35,1.25085e+20,2.55361e+19,1.09087e+14,1.50621e+20
3.40907e+06,7.22955e+07,2.55981e+07,1.21763e+28,1.52439e+32,1.16422e+14,0.478056,2.53775e+37,0.03468,0.0407,33.2929,3.39991e-35,1.24462e+20,2.5412e+19,1.08273e+14,1.49874e+20
3.55726e+06,7.20597e+07,2.55458e+07,1.38072e+28,1.68677e+32,1.21548e+14,0.480386,2.48746e+37,0.03468,0.0407,33.2929,3.39991e-35,1.23786e+20,2.52774e+19,1.07392e+14,1.49064e+20
3.71202e+06,7.18036e+07,2.5489e+07,1.56556e+28,1.86255e+32,1.2691e+14,0.48294,2.43377e+37,0.03468,0.0407,33.2929,3.39991e-35,1.23054e+20,2.51316e+19,1.06439e+14,1.48186e+20
3.87368e+06,7.15254e+07,2.54272e+07,1.77502e+28,2.05205e+32,1.32521e+14,0.485739,2.37656e+37,0.03468,0.0407,33.2929,3.39991e-35,1.2226e+20,2.49735e+19,1.05411e+14,1.47234e+20
