X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0672492,0.0707187,2.6436e-41,0,0,0,0
1,1.32268e+06,1.72331e+07,5.54045e+06,764404,153472,0.116031,9.7506e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58105e+17,3.12997e+17,2.22405e+13,4.71124e+17
100026,1.32268e+06,1.72331e+07,5.5448e+21,7.64991e+20,1.53512e+10,0.116031,9.7504e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58104e+17,3.12995e+17,2.22403e+13,4.71121e+17
200036,1.32266e+06,1.7233e+07,4.4347e+22,6.11803e+21,3.06999e+10,0.116033,9.74979e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58101e+17,3.12989e+17,2.22398e+13,4.71112e+17
300075,1.32264e+06,1.72328e+07,1.497e+23,2.06506e+22,4.6053e+10,0.116035,9.74878e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58095e+17,3.1298e+17,2.22389e+13,4.71097e+17
400340,1.3226e+06,1.72325e+07,3.5548e+23,4.9031e+22,6.1441e+10,0.116039,9.74736e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58087e+17,3.12966e+17,2.22376e+13,4.71076e+17
500509,1.32255e+06,1.72322e+07,6.9463e+23,9.57943e+22,7.68142e+10,0.116043,9.74554e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58078e+17,3.12949e+17,2.22359e+13,4.71048e+17
600560,1.32249e+06,1.72318e+07,1.19998e+24,1.65454e+23,9.21692e+10,0.116049,9.74331e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58066e+17,3.12927e+17,2.22339e+13,4.71015e+17
700971,1.32242e+06,1.72314e+07,1.90806e+24,2.63024e+23,1.0758e+11,0.116055,9.74067e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58051e+17,3.12902e+17,2.22314e+13,4.70975e+17
801242,1.32233e+06,1.72308e+07,2.84949e+24,3.92694e+23,1.22969e+11,0.116063,9.73762e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58035e+17,3.12873e+17,2.22287e+13,4.7093e+17
901605,1.32224e+06,1.72302e+07,4.05982e+24,5.59324e+23,1.38372e+11,0.116072,9.73417e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.58016e+17,3.12839e+17,2.22255e+13,4.70878e+17
1.00174e+06,1.32214e+06,1.72295e+07,5.56807e+24,7.66859e+23,1.5374e+11,0.116081,9.73032e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57996e+17,3.12802e+17,2.2222e+13,4.7082e+17
1.10225e+06,1.32202e+06,1.72288e+07,7.41743e+24,1.02118e+24,1.69166e+11,0.116092,9.72605e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57973e+17,3.12761e+17,2.22181e+13,4.70756e+17
1.20292e+06,1.32189e+06,1.72279e+07,9.64048e+24,1.32669e+24,1.84616e+11,0.116104,9.72137e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57948e+17,3.12716e+17,2.22138e+13,4.70686e+17
1.30302e+06,1.32176e+06,1.7227e+07,1.22522e+25,1.68537e+24,1.99979e+11,0.116117,9.71631e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.5792e+17,3.12668e+17,2.22092e+13,4.7061e+17
1.40304e+06,1.32161e+06,1.72261e+07,1.52948e+25,2.1029e+24,2.15331e+11,0.11613,9.71086e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57891e+17,3.12615e+17,2.22042e+13,4.70528e+17
1.50399e+06,1.32145e+06,1.7225e+07,1.88381e+25,2.58873e+24,2.30824e+11,0.116145,9.70495e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57859e+17,3.12558e+17,2.21988e+13,4.70439e+17
1.605e+06,1.32128e+06,1.72239e+07,2.28924e+25,3.14414e+24,2.46327e+11,0.116161,9.69863e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57825e+17,3.12497e+17,2.2193e+13,4.70344e+17
1.70513e+06,1.3211e+06,1.72227e+07,2.74478e+25,3.7676e+24,2.61696e+11,0.116178,9.69196e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57789e+17,3.12433e+17,2.21869e+13,4.70244e+17
1.80612e+06,1.3209e+06,1.72214e+07,3.2616e+25,4.47423e+24,2.77195e+11,0.116196,9.68483e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.5775e+17,3.12364e+17,2.21804e+13,4.70137e+17
1.90738e+06,1.3207e+06,1.72201e+07,3.84116e+25,5.26579e+24,2.92737e+11,0.116215,9.67728e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57709e+17,3.12291e+17,2.21734e+13,4.70023e+17
2.00831e+06,1.32048e+06,1.72187e+07,4.48335e+25,6.1419e+24,3.08229e+11,0.116235,9.66935e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57667e+17,3.12215e+17,2.21662e+13,4.69903e+17
