X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.037431,21.9504,1.35353e-35,0,0,0,0
1,7.5e+07,2.56502e+07,3.14159e+08,3.45384e+12,3.65268e+07,0.487024,2.63257e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32318e+20,2.64163e+19,1.09158e+14,1.58735e+20
102759,7.49975e+07,2.56497e+07,3.40877e+23,3.74656e+27,3.75347e+12,0.487048,2.63203e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32311e+20,2.64149e+19,1.09149e+14,1.58726e+20
210330,7.49895e+07,2.5648e+07,2.92292e+24,3.20981e+28,7.68285e+12,0.487126,2.63031e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32288e+20,2.64103e+19,1.09119e+14,1.58698e+20
320551,7.49756e+07,2.5645e+07,1.03456e+25,1.13441e+29,1.17093e+13,0.48726,2.62732e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32247e+20,2.64024e+19,1.09069e+14,1.58649e+20
430529,7.4956e+07,2.56408e+07,2.50613e+25,2.74222e+29,1.57273e+13,0.48745,2.62311e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32189e+20,2.63912e+19,1.08997e+14,1.5858e+20
531511,7.4933e+07,2.56359e+07,4.7147e+25,5.14609e+29,1.94172e+13,0.487674,2.61817e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32121e+20,2.6378e+19,1.08914e+14,1.585e+20
656193,7.48979e+07,2.56283e+07,8.86929e+25,9.64439e+29,2.3974e+13,0.488015,2.61065e+37,0.03468,0.037431,21.9504,1.35353e-35,1.32018e+20,2.63579e+19,1.08786e+14,1.58376e+20
776705,7.4857e+07,2.56196e+07,1.47035e+26,1.59184e+30,2.83794e+13,0.488412,2.60192e+37,0.03468,0.037431,21.9504,1.35353e-35,1.31898e+20,2.63345e+19,1.08637e+14,1.58233e+20
881419,7.48159e+07,2.56108e+07,2.14811e+26,2.31535e+30,3.22084e+13,0.488813,2.59316e+37,0.03468,0.037431,21.9504,1.35353e-35,1.31777e+20,2.6311e+19,1.08488e+14,1.58089e+20
1.00027e+06,7.47629e+07,2.55994e+07,3.13818e+26,3.36335e+30,3.65557e+13,0.489329,2.58193e+37,0.03468,0.037431,21.9504,1.35353e-35,1.31622e+20,2.62807e+19,1.08296e+14,1.57903e+20
1.13518e+06,7.46948e+07,2.55848e+07,4.58437e+26,4.87754e+30,4.14922e+13,0.489995,2.56753e+37,0.03468,0.037431,21.9504,1.35353e-35,1.31422e+20,2.62418e+19,1.08049e+14,1.57664e+20
1.28832e+06,7.46071e+07,2.5566e+07,6.69664e+26,7.05827e+30,4.70989e+13,0.490854,2.54909e+37,0.03468,0.037431,21.9504,1.35353e-35,1.31165e+20,2.61917e+19,1.07731e+14,1.57357e+20
1.40177e+06,7.45351e+07,2.55505e+07,8.62101e+26,9.01677e+30,5.12543e+13,0.491562,2.53403e+37,0.03468,0.037431,21.9504,1.35353e-35,1.30954e+20,2.61506e+19,1.07471e+14,1.57105e+20
1.52523e+06,7.44499e+07,2.55322e+07,1.10979e+27,1.15021e+31,5.57792e+13,0.492401,2.51631e+37,0.03468,0.037431,21.9504,1.35353e-35,1.30705e+20,2.6102e+19,1.07163e+14,1.56807e+20
1.65962e+06,7.43491e+07,2.55106e+07,1.42859e+27,1.46476e+31,6.07074e+13,0.493397,2.49548e+37,0.03468,0.037431,21.9504,1.35353e-35,1.3041e+20,2.60445e+19,1.068e+14,1.56455e+20
1.80591e+06,7.42298e+07,2.5485e+07,1.83886e+27,1.86158e+31,6.60758e+13,0.494579,2.47103e+37,0.03468,0.037431,21.9504,1.35353e-35,1.30062e+20,2.59767e+19,1.06372e+14,1.56038e+20
1.96516e+06,7.40888e+07,2.54547e+07,2.3668e+27,2.36031e+31,7.19251e+13,0.495984,2.44237e+37,0.03468,0.037431,21.9504,1.35353e-35,1.2965e+20,2.58965e+19,1.05867e+14,1.55547e+20
2.13855e+06,7.39221e+07,2.54188e+07,3.04609e+27,2.98434e+31,7.83003e+13,0.497653,2.40884e+37,0.03468,0.037431,21.9504,1.35353e-35,1.29164e+20,2.58018e+19,1.05271e+14,1.54966e+20
2.32737e+06,7.37249e+07,2.53763e+07,3.91998e+27,3.76099e+31,8.52509e+13,0.499639,2.3697e+37,0.03468,0.037431,21.9504,1.35353e-35,1.2859e+20,2.56899e+19,1.04569e+14,1.54281e+20
2.428e+06,7.36132e+07,2.53522e+07,4.4467e+27,4.21618e+31,8.8959e+13,0.50077,2.34776e+37,0.03468,0.037431,21.9504,1.35353e-35,1.28266e+20,2.56267e+19,1.04173e+14,1.53893e+20
2.53302e+06,7.34919e+07,2.53261e+07,5.04405e+27,4.72154e+31,9.28319e+13,0.502004,2.32411e+37,0.03468,0.037431,21.9504,1.35353e-35,1.27914e+20,2.5558e+19,1.03743e+14,1.53472e+20
2.64263e+06,7.33599e+07,2.52976e+07,5.72146e+27,5.28151e+31,9.68777e+13,0.503351,2.29862e+37,0.03468,0.037431,21.9504,1.35353e-35,1.27531e+20,2.54834e+19,1.03277e+14,1.53015e+20
2.75704e+06,7.32164e+07,2.52666e+07,6.48962e+27,5.90067e+31,1.01105e+14,0.504823,2.27119e+37,0.03468,0.037431,21.9504,1.35353e-35,1.27116e+20,2.54024e+19,1.02772e+14,1.52518e+20
2.87647e+06,7.30605e+07,2.52329e+07,7.36064e+27,6.58371e+31,1.05521e+14,0.506431,2.24167e+37,0.03468,0.037431,21.9504,1.35353e-35,1.26665e+20,2.53145e+19,1.02225e+14,1.51979e+20
3.00114e+06,7.2891e+07,2.51962e+07,8.34822e+27,7.33533e+31,1.10137e+14,0.508188,2.20996e+37,0.03468,0.037431,21.9504,1.35353e-35,1.26175e+20,2.52191e+19,1.01632e+14,1.51395e+20
3.13131e+06,7.27068e+07,2.51563e+07,9.46789e+27,8.16013e+31,1.14961e+14,0.510109,2.17592e+37,0.03468,0.037431,21.9504,1.35353e-35,1.25644e+20,2.51156e+19,1.0099e+14,1.5076e+20
3.26721e+06,7.25066e+07,2.51129e+07,1.07372e+28,9.06255e+31,1.20005e+14,0.51221,2.13943e+37,0.03468,0.037431,21.9504,1.35353e-35,1.25068e+20,2.50032e+19,1.00295e+14,1.50072e+20
3.40911e+06,7.22891e+07,2.50658e+07,1.2176e+28,1.00467e+32,1.25279e+14,0.51451,2.10036e+37,0.03468,0.037431,21.9504,1.35353e-35,1.24444e+20,2.48814e+19,9.95436e+13,1.49325e+20
3.5573e+06,7.20528e+07,2.50144e+07,1.38069e+28,1.1116e+32,1.30795e+14,0.517029,2.05859e+37,0.03468,0.037431,21.9504,1.35353e-35,1.23766e+20,2.47492e+19,9.87307e+13,1.48516e+20
3.71207e+06,7.17961e+07,2.49586e+07,1.56552e+28,1.22735e+32,1.36566e+14,0.519788,2.01401e+37,0.03468,0.037431,21.9504,1.35353e-35,1.23032e+20,2.4606e+19,9.78521e+13,1.47639e+20
3.87373e+06,7.15172e+07,2.48979e+07,1.77497e+28,1.35211e+32,1.42605e+14,0.522813,1.9665e+37,0.03468,0.037431,21.9504,1.35353e-35,1.22237e+20,2.44508e+19,9.69032e+13,1.46688e+20
4.04261e+06,7.12144e+07,2.48318e+07,2.01229e+28,1.48596e+32,1.48926e+14,0.526132,1.91597e+37,0.03468,0.037431,21.9504,1.35353e-35,1.21376e+20,2.42827e+19,9.58789e+13,1.45658e+20
4.21906e+06,7.08856e+07,2.476e+07,2.28116e+28,1.62883e+32,1.55545e+14,0.529776,1.86233e+37,0.03468,0.037431,21.9504,1.35353e-35,1.20443e+20,2.41006e+19,9.47741e+13,1.44544e+20
