X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
1,4.88e+06,2.44e+07,2.04413e+07,5.42079e+09,418095,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
30001,4.88e+06,2.44e+07,5.5197e+20,1.46375e+23,1.25433e+10,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
70001,4.87998e+06,2.43999e+07,7.01165e+21,1.85935e+24,2.92671e+10,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
150001,4.87991e+06,2.43998e+07,6.899e+22,1.8293e+25,6.27148e+10,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
250001,4.87975e+06,2.43993e+07,3.19389e+23,8.46678e+25,1.04524e+11,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
350001,4.8795e+06,2.43987e+07,8.76375e+23,2.32241e+26,1.46334e+11,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93819e+13,3.02792e+18
450001,4.87918e+06,2.43978e+07,1.86254e+24,4.9335e+26,1.88145e+11,0.0856752,4.283e+36,0.03468,0.997137,264.191,1.58954e-33,1.39279e+18,1.63505e+18,8.93818e+13,3.02792e+18
550001,4.87877e+06,2.43968e+07,3.40043e+24,9.00191e+26,2.29956e+11,0.0856752,4.283e+36,0.03468,0.997137,264.19,1.58954e-33,1.39279e+18,1.63505e+18,8.93818e+13,3.02792e+18
650001,4.87829e+06,2.43955e+07,5.61254e+24,1.48478e+27,2.71767e+11,0.0856753,4.283e+36,0.03468,0.997136,264.189,1.58953e-33,1.39279e+18,1.63505e+18,8.93818e+13,3.02792e+18
750001,4.87772e+06,2.4394e+07,8.6213e+24,2.27891e+27,3.13579e+11,0.0856753,4.283e+36,0.03468,0.997136,264.189,1.58952e-33,1.39279e+18,1.63505e+18,8.93818e+13,3.02792e+18
850001,4.87708e+06,2.43923e+07,1.25491e+25,3.31412e+27,3.55393e+11,0.0856753,4.283e+36,0.03468,0.997136,264.189,1.58952e-33,1.39279e+18,1.63505e+18,8.93818e+13,3.02792e+18
950001,4.87635e+06,2.43903e+07,1.75181e+25,4.62163e+27,3.97207e+11,0.0856752,4.283e+36,0.03468,0.997135,264.189,1.58951e-33,1.39279e+18,1.63504e+18,8.93817e+13,3.02792e+18
