X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35829e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
1,4.96e+06,2.48e+07,2.07764e+07,7.73294e+09,406035,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35829e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
30001,4.96e+06,2.48e+07,5.61019e+20,2.08809e+23,1.21815e+10,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35829e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
70001,4.95998e+06,2.47999e+07,7.12659e+21,2.65243e+24,2.84229e+10,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35828e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
150001,4.95991e+06,2.47998e+07,7.0121e+22,2.60955e+25,6.09058e+10,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35829e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
250001,4.95974e+06,2.47993e+07,3.24625e+23,1.20781e+26,1.0151e+11,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35828e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
350001,4.95949e+06,2.47987e+07,8.90741e+23,3.31299e+26,1.42113e+11,0.081862,4.99846e+36,0.03468,1.08159,371.117,3.35828e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
450001,4.95916e+06,2.47978e+07,1.89307e+24,7.03778e+26,1.82718e+11,0.081862,4.99846e+36,0.03468,1.08159,371.116,3.35828e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
550001,4.95875e+06,2.47967e+07,3.45617e+24,1.28415e+27,2.23323e+11,0.081862,4.99846e+36,0.03468,1.08159,371.116,3.35827e-33,1.43105e+18,1.68909e+18,9.53887e+13,3.12024e+18
650001,4.95825e+06,2.47954e+07,5.70454e+24,2.11807e+27,2.63928e+11,0.081862,4.99846e+36,0.03468,1.08159,371.115,3.35825e-33,1.43105e+18,1.68909e+18,9.53886e+13,3.12024e+18
750001,4.95768e+06,2.47939e+07,8.76262e+24,3.25091e+27,3.04534e+11,0.081862,4.99846e+36,0.03468,1.08159,371.115,3.35824e-33,1.43105e+18,1.68909e+18,9.53886e+13,3.12024e+18
850001,4.95702e+06,2.47921e+07,1.27548e+25,4.72763e+27,3.45141e+11,0.081862,4.99846e+36,0.03468,1.08159,371.114,3.35824e-33,1.43105e+18,1.68909e+18,9.53886e+13,3.12024e+18
950001,4.95628e+06,2.47901e+07,1.78052e+25,6.5928e+27,3.85749e+11,0.081862,4.99846e+36,0.03468,1.08159,371.114,3.35823e-33,1.43105e+18,1.68909e+18,9.53885e+13,3.12023e+18
1.05e+06,4.95546e+06,2.4788e+07,2.40382e+25,8.89048e+27,4.26358e+11,0.081862,4.99846e+36,0.03468,1.08159,371.112,3.35819e-33,1.43105e+18,1.68909e+18,9.53885e+13,3.12023e+18
1.15e+06,4.95456e+06,2.47855e+07,3.15776e+25,1.16642e+28,4.66968e+11,0.081862,4.99846e+36,0.03468,1.08159,371.111,3.35817e-33,1.43105e+18,1.68909e+18,9.53884e+13,3.12023e+18
1.25e+06,4.95357e+06,2.47829e+07,4.05475e+25,1.49569e+28,5.0758e+11,0.081862,4.99846e+36,0.03468,1.08159,371.105,3.35806e-33,1.43104e+18,1.68909e+18,9.53881e+13,3.12023e+18
1.35e+06,4.95251e+06,2.47801e+07,5.10715e+25,1.88109e+28,5.48192e+11,0.081862,4.99846e+36,0.03468,1.08158,371.102,3.358e-33,1.43104e+18,1.68909e+18,9.5388e+13,3.12022e+18
1.45e+06,4.95136e+06,2.4777e+07,6.32734e+25,2.32678e+28,5.88807e+11,0.081862,4.99846e+36,0.03468,1.08158,371.102,3.358e-33,1.43104e+18,1.68909e+18,9.5388e+13,3.12022e+18
1.55e+06,4.95013e+06,2.47738e+07,7.72765e+25,2.83684e+28,6.29422e+11,0.081862,4.99845e+36,0.03468,1.08158,371.099,3.35794e-33,1.43104e+18,1.68908e+18,9.53879e+13,3.12022e+18
1.65e+06,4.94882e+06,2.47703e+07,9.32042e+25,3.41528e+28,6.7004e+11,0.081862,4.99845e+36,0.03468,1.08157,371.091,3.35778e-33,1.43103e+18,1.68908e+18,9.53875e+13,3.12021e+18
1.75e+06,4.94742e+06,2.47665e+07,1.11179e+26,4.06602e+28,7.10659e+11,0.081862,4.99845e+36,0.03468,1.08157,371.086,3.35768e-33,1.43103e+18,1.68908e+18,9.53873e+13,3.1202e+18
1.85e+06,4.94595e+06,2.47626e+07,1.31325e+26,4.7929e+28,7.51281e+11,0.081862,4.99845e+36,0.03468,1.08155,371.063,3.35723e-33,1.43102e+18,1.68906e+18,9.53862e+13,3.12018e+18
1.95e+06,4.9444e+06,2.47585e+07,1.53764e+26,5.59965e+28,7.91904e+11,0.081862,4.99845e+36,0.03468,1.08154,371.048,3.35692e-33,1.43101e+18,1.68905e+18,9.53854e+13,3.12016e+18
2.05e+06,4.94276e+06,2.47541e+07,1.78618e+26,6.48992e+28,8.3253e+11,0.081862,4.99845e+36,0.03468,1.08154,371.048,3.35693e-33,1.43101e+18,1.68905e+18,9.53855e+13,3.12016e+18
