X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1,4.068e+06,2.26e+07,1.704e+07,8.27099e+08,401231,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
53682.1,4.06799e+06,2.26e+07,2.63607e+21,1.2795e+23,2.15389e+10,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
136318,4.06794e+06,2.25998e+07,4.31643e+22,2.09493e+24,5.46949e+10,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
217227,4.06785e+06,2.25996e+07,1.74664e+23,8.47588e+24,8.71584e+10,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
317227,4.06769e+06,2.25991e+07,5.43953e+23,2.63889e+25,1.27282e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
417227,4.06746e+06,2.25984e+07,1.23752e+24,6.00131e+25,1.67405e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
517227,4.06717e+06,2.25976e+07,2.35755e+24,1.14272e+26,2.0753e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
617227,4.06681e+06,2.25965e+07,4.00617e+24,1.94067e+26,2.47654e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
717227,4.0664e+06,2.25953e+07,6.28547e+24,3.04269e+26,2.87779e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
