X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0246271,2.73462,1.35353e-37,0,0,0,0
1,45410.2,2.31013e+07,190214,158889,1574.82,0.0039274,2.52542e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73377e+14,1.44049e+16,7.18184e+13,1.50501e+16
102758,45410.1,2.31013e+07,2.06392e+20,1.72403e+20,1.61826e+08,0.0039274,2.52542e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73376e+14,1.44049e+16,7.18184e+13,1.50501e+16
210326,45410.1,2.31013e+07,1.76979e+21,1.47833e+21,3.31227e+08,0.00392741,2.52542e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73376e+14,1.44049e+16,7.18183e+13,1.50501e+16
320538,45410.1,2.31013e+07,6.2644e+21,5.23272e+21,5.04791e+08,0.00392741,2.5254e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73375e+14,1.44049e+16,7.18182e+13,1.505e+16
430497,45410,2.31013e+07,1.51757e+22,1.26763e+22,6.77956e+08,0.00392741,2.52539e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73373e+14,1.44048e+16,7.1818e+13,1.505e+16
531451,45409.9,2.31013e+07,2.85515e+22,2.38489e+22,8.3694e+08,0.00392742,2.52537e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73372e+14,1.44048e+16,7.18178e+13,1.505e+16
656079,45409.8,2.31012e+07,5.37165e+22,4.48684e+22,1.03321e+09,0.00392743,2.52534e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73369e+14,1.44047e+16,7.18175e+13,1.50499e+16
776516,45409.7,2.31012e+07,8.90616e+22,7.43903e+22,1.22287e+09,0.00392744,2.52531e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73366e+14,1.44047e+16,7.18171e+13,1.50499e+16
881143,45409.5,2.31012e+07,1.3013e+23,1.08692e+23,1.38764e+09,0.00392745,2.52527e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73363e+14,1.44046e+16,7.18167e+13,1.50498e+16
