X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.016203,0.340684,1.35353e-39,0,0,0,0
1,71250,2.08057e+07,298451,50593.8,2470.95,0.00776495,1.23327e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21477e+15,2.03558e+16,4.72517e+13,2.16178e+16
102758,71250,2.08057e+07,3.23835e+20,5.48969e+19,2.53911e+08,0.00776495,1.23327e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21477e+15,2.03557e+16,4.72517e+13,2.16178e+16
210326,71249.9,2.08057e+07,2.77685e+21,4.70732e+20,5.19705e+08,0.00776496,1.23327e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21476e+15,2.03557e+16,4.72516e+13,2.16177e+16
320538,71249.8,2.08057e+07,9.82904e+21,1.6662e+21,7.92032e+08,0.00776497,1.23326e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21476e+15,2.03557e+16,4.72515e+13,2.16177e+16
430497,71249.6,2.08056e+07,2.38112e+22,4.03638e+21,1.06373e+09,0.00776499,1.23324e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21476e+15,2.03556e+16,4.72513e+13,2.16176e+16
531451,71249.4,2.08056e+07,4.47982e+22,7.59388e+21,1.31318e+09,0.007765,1.23323e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21475e+15,2.03555e+16,4.7251e+13,2.16175e+16
656079,71249.1,2.08056e+07,8.42828e+22,1.42867e+22,1.62113e+09,0.00776503,1.2332e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21474e+15,2.03554e+16,4.72507e+13,2.16174e+16
776517,71248.7,2.08055e+07,1.3974e+23,2.36865e+22,1.91872e+09,0.00776506,1.23317e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21473e+15,2.03552e+16,4.72502e+13,2.16172e+16
881145,71248.3,2.08055e+07,2.04178e+23,3.46079e+22,2.17725e+09,0.0077651,1.23315e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21472e+15,2.03551e+16,4.72498e+13,2.1617e+16
999870,71247.8,2.08054e+07,2.98329e+23,5.05646e+22,2.4706e+09,0.00776514,1.23311e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21471e+15,2.03549e+16,4.72493e+13,2.16168e+16
1.13459e+06,71247.2,2.08053e+07,4.35895e+23,7.38774e+22,2.80348e+09,0.0077652,1.23306e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21469e+15,2.03546e+16,4.72485e+13,2.16165e+16
1.28747e+06,71246.4,2.08052e+07,6.36896e+23,1.07937e+23,3.18121e+09,0.00776527,1.233e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21466e+15,2.03543e+16,4.72476e+13,2.16162e+16
1.40066e+06,71245.7,2.08051e+07,8.20086e+23,1.38976e+23,3.4609e+09,0.00776532,1.23295e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21465e+15,2.0354e+16,4.72469e+13,2.16159e+16
1.52381e+06,71244.9,2.0805e+07,1.05597e+24,1.78938e+23,3.76518e+09,0.00776539,1.23289e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21462e+15,2.03537e+16,4.7246e+13,2.16156e+16
1.65779e+06,71244,2.08049e+07,1.35969e+24,2.30389e+23,4.0962e+09,0.00776547,1.23282e+35,0.03468,0.016203,0.340684,1.35353e-39,1.2146e+15,2.03533e+16,4.72449e+13,2.16152e+16
1.80355e+06,71242.9,2.08048e+07,1.75078e+24,2.9663e+23,4.45633e+09,0.00776557,1.23274e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21457e+15,2.03529e+16,4.72437e+13,2.16147e+16
1.96212e+06,71241.6,2.08046e+07,2.25435e+24,3.81911e+23,4.84812e+09,0.00776568,1.23264e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21453e+15,2.03523e+16,4.72422e+13,2.16141e+16
2.13464e+06,71240.1,2.08044e+07,2.90276e+24,4.91699e+23,5.27434e+09,0.00776582,1.23252e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21449e+15,2.03517e+16,4.72404e+13,2.16134e+16
2.32233e+06,71238.2,2.08042e+07,3.73766e+24,6.33034e+23,5.73804e+09,0.00776598,1.23239e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21443e+15,2.0351e+16,4.72384e+13,2.16126e+16
2.52652e+06,71236.1,2.08039e+07,4.8127e+24,8.14973e+23,6.24249e+09,0.00776617,1.23222e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21437e+15,2.03501e+16,4.72359e+13,2.16117e+16
2.63525e+06,71234.9,2.08038e+07,5.46114e+24,9.24691e+23,6.51111e+09,0.00776627,1.23213e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21434e+15,2.03496e+16,4.72345e+13,2.16112e+16
2.74866e+06,71233.5,2.08036e+07,6.19694e+24,1.04917e+24,6.79128e+09,0.00776639,1.23203e+35,0.03468,0.016203,0.340684,1.35353e-39,1.2143e+15,2.0349e+16,4.7233e+13,2.16106e+16
2.86696e+06,71232.1,2.08034e+07,7.03188e+24,1.19039e+24,7.08351e+09,0.00776652,1.23192e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21426e+15,2.03484e+16,4.72313e+13,2.16099e+16
2.99034e+06,71230.5,2.08032e+07,7.97931e+24,1.35061e+24,7.38831e+09,0.00776665,1.2318e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21421e+15,2.03478e+16,4.72295e+13,2.16092e+16
3.11904e+06,71228.8,2.0803e+07,9.05438e+24,1.53238e+24,7.70623e+09,0.0077668,1.23167e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21416e+15,2.03471e+16,4.72276e+13,2.16085e+16
3.25328e+06,71226.9,2.08028e+07,1.02743e+25,1.73859e+24,8.03782e+09,0.00776697,1.23153e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21411e+15,2.03463e+16,4.72255e+13,2.16077e+16
3.39329e+06,71224.9,2.08025e+07,1.16586e+25,1.97253e+24,8.38367e+09,0.00776714,1.23138e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21405e+15,2.03455e+16,4.72232e+13,2.16068e+16
3.53933e+06,71222.7,2.08023e+07,1.32294e+25,2.2379e+24,8.7444e+09,0.00776734,1.23121e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21399e+15,2.03446e+16,4.72207e+13,2.16058e+16
3.69166e+06,71220.3,2.0802e+07,1.50118e+25,2.53895e+24,9.12065e+09,0.00776755,1.23103e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21392e+15,2.03436e+16,4.72179e+13,2.16048e+16
3.85055e+06,71217.7,2.08016e+07,1.70343e+25,2.88043e+24,9.51308e+09,0.00776777,1.23084e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21385e+15,2.03426e+16,4.7215e+13,2.16036e+16
4.01628e+06,71214.8,2.08013e+07,1.93293e+25,3.26779e+24,9.92239e+09,0.00776802,1.23062e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21377e+15,2.03414e+16,4.72117e+13,2.16024e+16
4.18914e+06,71211.8,2.08009e+07,2.19335e+25,3.70716e+24,1.03493e+10,0.00776829,1.23039e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21368e+15,2.03401e+16,4.72082e+13,2.1601e+16
4.36944e+06,71208.4,2.08005e+07,2.48886e+25,4.20552e+24,1.07946e+10,0.00776859,1.23014e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21359e+15,2.03388e+16,4.72044e+13,2.15996e+16
4.55751e+06,71204.7,2.08e+07,2.82417e+25,4.77076e+24,1.1259e+10,0.00776891,1.22986e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21348e+15,2.03373e+16,4.72002e+13,2.1598e+16
4.75367e+06,71200.8,2.07995e+07,3.20466e+25,5.41183e+24,1.17434e+10,0.00776926,1.22956e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21337e+15,2.03357e+16,4.71957e+13,2.15962e+16
