X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0191568,0.783736,8.54017e-39,0,0,0,0
1,71250,2.16952e+07,298451,113822,2470.95,0.0067066,1.79761e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21477e+15,2.1226e+16,5.58657e+13,2.24967e+16
102758,71250,2.16952e+07,3.23835e+20,1.23502e+20,2.53911e+08,0.0067066,1.79761e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21477e+15,2.1226e+16,5.58656e+13,2.24967e+16
210326,71249.9,2.16952e+07,2.77685e+21,1.05901e+21,5.19705e+08,0.00670661,1.7976e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21476e+15,2.1226e+16,5.58655e+13,2.24966e+16
320538,71249.8,2.16952e+07,9.82904e+21,3.74848e+21,7.92032e+08,0.00670661,1.79759e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21476e+15,2.1226e+16,5.58654e+13,2.24966e+16
430497,71249.6,2.16952e+07,2.38112e+22,9.0807e+21,1.06373e+09,0.00670663,1.79757e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21476e+15,2.12259e+16,5.58651e+13,2.24965e+16
531451,71249.4,2.16951e+07,4.47982e+22,1.70841e+22,1.31318e+09,0.00670664,1.79755e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21475e+15,2.12258e+16,5.58649e+13,2.24964e+16
656079,71249.1,2.16951e+07,8.42828e+22,3.2141e+22,1.62113e+09,0.00670667,1.79751e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21474e+15,2.12257e+16,5.58645e+13,2.24963e+16
776517,71248.7,2.1695e+07,1.3974e+23,5.3288e+22,1.91872e+09,0.00670669,1.79747e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21473e+15,2.12255e+16,5.5864e+13,2.24961e+16
881144,71248.4,2.1695e+07,2.04178e+23,7.78582e+22,2.17725e+09,0.00670672,1.79743e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21472e+15,2.12254e+16,5.58635e+13,2.24959e+16
999869,71247.9,2.16949e+07,2.98329e+23,1.13756e+23,2.4706e+09,0.00670676,1.79738e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21471e+15,2.12252e+16,5.58629e+13,2.24957e+16
1.13459e+06,71247.3,2.16949e+07,4.35896e+23,1.66204e+23,2.80348e+09,0.0067068,1.79731e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21469e+15,2.12249e+16,5.5862e+13,2.24955e+16
1.28747e+06,71246.5,2.16947e+07,6.36897e+23,2.42829e+23,3.18121e+09,0.00670686,1.79723e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21467e+15,2.12246e+16,5.5861e+13,2.24951e+16
1.40066e+06,71245.9,2.16947e+07,8.20087e+23,3.12658e+23,3.4609e+09,0.00670691,1.79716e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21465e+15,2.12243e+16,5.58601e+13,2.24948e+16
1.52381e+06,71245.1,2.16946e+07,1.05597e+24,4.02564e+23,3.76518e+09,0.00670696,1.79708e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21463e+15,2.1224e+16,5.58591e+13,2.24945e+16
1.65779e+06,71244.2,2.16945e+07,1.35969e+24,5.18316e+23,4.09621e+09,0.00670703,1.79698e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.2146e+15,2.12236e+16,5.58579e+13,2.24941e+16
1.80355e+06,71243.2,2.16943e+07,1.75078e+24,6.67342e+23,4.45633e+09,0.00670711,1.79686e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21457e+15,2.12231e+16,5.58565e+13,2.24936e+16
1.96212e+06,71241.9,2.16941e+07,2.25435e+24,8.59203e+23,4.84812e+09,0.00670721,1.79672e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21454e+15,2.12226e+16,5.58548e+13,2.2493e+16
