X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0176181,0.516726,3.3999e-39,0,0,0,0
1,71250,2.12458e+07,298451,75751,2470.95,0.0072164,1.48894e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21477e+15,2.07863e+16,5.13785e+13,2.20525e+16
102758,71250,2.12458e+07,3.23835e+20,8.21937e+19,2.53911e+08,0.0072164,1.48894e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21477e+15,2.07863e+16,5.13785e+13,2.20525e+16
210326,71249.9,2.12458e+07,2.77685e+21,7.04798e+20,5.19705e+08,0.00721641,1.48893e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21476e+15,2.07863e+16,5.13784e+13,2.20525e+16
320538,71249.8,2.12458e+07,9.82904e+21,2.4947e+21,7.92032e+08,0.00721642,1.48892e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21476e+15,2.07863e+16,5.13782e+13,2.20524e+16
430497,71249.6,2.12457e+07,2.38112e+22,6.04342e+21,1.06373e+09,0.00721643,1.48891e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21476e+15,2.07862e+16,5.1378e+13,2.20523e+16
531451,71249.4,2.12457e+07,4.47982e+22,1.13698e+22,1.31318e+09,0.00721645,1.48889e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21475e+15,2.07861e+16,5.13777e+13,2.20522e+16
656079,71249.1,2.12457e+07,8.42828e+22,2.13906e+22,1.62113e+09,0.00721647,1.48886e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21474e+15,2.0786e+16,5.13774e+13,2.20521e+16
776517,71248.7,2.12456e+07,1.3974e+23,3.54644e+22,1.91872e+09,0.0072165,1.48882e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21473e+15,2.07858e+16,5.13769e+13,2.20519e+16
881145,71248.3,2.12456e+07,2.04178e+23,5.18164e+22,2.17725e+09,0.00721653,1.48879e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21472e+15,2.07857e+16,5.13764e+13,2.20518e+16
999870,71247.9,2.12455e+07,2.98329e+23,7.57073e+22,2.4706e+09,0.00721657,1.48875e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21471e+15,2.07855e+16,5.13758e+13,2.20515e+16
1.13459e+06,71247.2,2.12454e+07,4.35896e+23,1.10612e+23,2.80348e+09,0.00721662,1.48869e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21469e+15,2.07852e+16,5.13751e+13,2.20513e+16
1.28747e+06,71246.5,2.12453e+07,6.36896e+23,1.61608e+23,3.18121e+09,0.00721669,1.48862e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21467e+15,2.07849e+16,5.13741e+13,2.20509e+16
1.40066e+06,71245.8,2.12452e+07,8.20087e+23,2.08081e+23,3.4609e+09,0.00721674,1.48856e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21465e+15,2.07846e+16,5.13733e+13,2.20506e+16
