X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000352877,6.30188e-09,1.15363e-56,0,0,0,0
1,110000,8.63701e+06,460767,162.597,25114.3,0.228312,5.61047e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50518e+15,1.3046e+16,1.40328e+12,1.55526e+16
100026,110000,8.63701e+06,4.61129e+20,1.62724e+17,2.51208e+09,0.228312,5.61045e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50518e+15,1.3046e+16,1.40328e+12,1.55525e+16
200035,110000,8.637e+06,3.68808e+21,1.30145e+18,5.02374e+09,0.228312,5.61037e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50517e+15,1.30459e+16,1.40327e+12,1.55525e+16
300073,109999,8.63698e+06,1.24497e+22,4.39323e+18,7.53611e+09,0.228313,5.61025e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50515e+15,1.30458e+16,1.40326e+12,1.55524e+16
400336,109998,8.63695e+06,2.95632e+22,1.04321e+19,1.00541e+10,0.228315,5.61008e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50512e+15,1.30457e+16,1.40324e+12,1.55522e+16
500501,109997,8.63692e+06,5.77683e+22,2.03846e+19,1.25697e+10,0.228316,5.60985e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50508e+15,1.30455e+16,1.40322e+12,1.5552e+16
600546,109996,8.63688e+06,9.97954e+22,3.52141e+19,1.50823e+10,0.228319,5.60958e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50504e+15,1.30453e+16,1.40319e+12,1.55518e+16
700950,109995,8.63683e+06,1.58683e+23,5.5992e+19,1.76038e+10,0.228321,5.60926e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50499e+15,1.30451e+16,1.40316e+12,1.55515e+16
801209,109993,8.63677e+06,2.36975e+23,8.36159e+19,2.01217e+10,0.228324,5.60889e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50493e+15,1.30448e+16,1.40312e+12,1.55512e+16
901558,109992,8.63671e+06,3.37631e+23,1.19129e+20,2.26419e+10,0.228327,5.60847e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50486e+15,1.30445e+16,1.40308e+12,1.55508e+16
1.00168e+06,109990,8.63664e+06,4.63064e+23,1.63381e+20,2.51563e+10,0.228331,5.608e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50479e+15,1.30442e+16,1.40304e+12,1.55504e+16
1.10216e+06,109987,8.63656e+06,6.16864e+23,2.17638e+20,2.76799e+10,0.228335,5.60748e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.5047e+15,1.30438e+16,1.40299e+12,1.55499e+16
1.20281e+06,109985,8.63647e+06,8.01743e+23,2.82856e+20,3.02075e+10,0.22834,5.60691e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50461e+15,1.30434e+16,1.40293e+12,1.55494e+16
1.30288e+06,109982,8.63638e+06,1.01894e+24,3.5947e+20,3.27206e+10,0.228345,5.60629e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50451e+15,1.30429e+16,1.40287e+12,1.55488e+16
1.40391e+06,109979,8.63627e+06,1.27483e+24,4.49725e+20,3.52581e+10,0.22835,5.60562e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.5044e+15,1.30424e+16,1.4028e+12,1.55482e+16
1.5049e+06,109976,8.63616e+06,1.57017e+24,5.53884e+20,3.77941e+10,0.228356,5.6049e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50429e+15,1.30419e+16,1.40273e+12,1.55476e+16
1.60593e+06,109973,8.63605e+06,1.9081e+24,6.73055e+20,4.03315e+10,0.228362,5.60412e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50416e+15,1.30413e+16,1.40265e+12,1.55469e+16
1.70609e+06,109970,8.63592e+06,2.28779e+24,8.06944e+20,4.28469e+10,0.228369,5.60331e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50403e+15,1.30407e+16,1.40257e+12,1.55462e+16
1.80709e+06,109966,8.63579e+06,2.71857e+24,9.58832e+20,4.53833e+10,0.228375,5.60244e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50389e+15,1.30401e+16,1.40248e+12,1.55454e+16
1.90836e+06,109962,8.63565e+06,3.20164e+24,1.12914e+21,4.79265e+10,0.228383,5.60151e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50374e+15,1.30394e+16,1.40239e+12,1.55446e+16
2.00929e+06,109958,8.6355e+06,3.7369e+24,1.31783e+21,5.04613e+10,0.228391,5.60054e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50358e+15,1.30387e+16,1.4023e+12,1.55437e+16
2.11083e+06,109953,8.63534e+06,4.33243e+24,1.52774e+21,5.30113e+10,0.228399,5.59951e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50342e+15,1.30379e+16,1.40219e+12,1.55428e+16
2.21089e+06,109949,8.63518e+06,4.97806e+24,1.75529e+21,5.5524e+10,0.228407,5.59845e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50325e+15,1.30372e+16,1.40209e+12,1.55418e+16
2.31223e+06,109944,8.63501e+06,5.69433e+24,2.0077e+21,5.8069e+10,0.228416,5.59732e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50306e+15,1.30363e+16,1.40198e+12,1.55408e+16
2.41281e+06,109939,8.63483e+06,6.47002e+24,2.28102e+21,6.05948e+10,0.228426,5.59615e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50288e+15,1.30355e+16,1.40186e+12,1.55398e+16
2.514e+06,109934,8.63464e+06,7.31851e+24,2.57995e+21,6.31362e+10,0.228435,5.59493e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50268e+15,1.30346e+16,1.40174e+12,1.55387e+16
2.61554e+06,109929,8.63445e+06,8.24126e+24,2.90499e+21,6.56859e+10,0.228446,5.59365e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50247e+15,1.30336e+16,1.40161e+12,1.55375e+16
2.71711e+06,109923,8.63424e+06,9.23886e+24,3.25636e+21,6.82366e+10,0.228456,5.59232e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50226e+15,1.30327e+16,1.40148e+12,1.55363e+16
2.81841e+06,109917,8.63403e+06,1.03109e+25,3.63389e+21,7.07806e+10,0.228467,5.59094e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50204e+15,1.30316e+16,1.40134e+12,1.55351e+16
2.91913e+06,109911,8.63381e+06,1.14559e+25,4.03705e+21,7.33099e+10,0.228478,5.58953e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50181e+15,1.30306e+16,1.4012e+12,1.55338e+16
3.02119e+06,109905,8.63359e+06,1.26996e+25,4.47488e+21,7.58729e+10,0.22849,5.58804e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50157e+15,1.30295e+16,1.40106e+12,1.55325e+16
3.12216e+06,109898,8.63335e+06,1.40153e+25,4.93801e+21,7.84083e+10,0.228502,5.58652e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50132e+15,1.30284e+16,1.4009e+12,1.55311e+16
3.22409e+06,109891,8.63311e+06,1.54328e+25,5.43684e+21,8.0968e+10,0.228515,5.58493e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50106e+15,1.30272e+16,1.40075e+12,1.55297e+16
3.32438e+06,109885,8.63286e+06,1.69176e+25,5.9593e+21,8.34865e+10,0.228528,5.58332e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.5008e+15,1.3026e+16,1.40059e+12,1.55282e+16
3.42523e+06,109878,8.63261e+06,1.85038e+25,6.51732e+21,8.60191e+10,0.228541,5.58166e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50054e+15,1.30248e+16,1.40042e+12,1.55267e+16
3.52651e+06,109870,8.63234e+06,2.01934e+25,7.11162e+21,8.85623e+10,0.228555,5.57993e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.50026e+15,1.30235e+16,1.40025e+12,1.55252e+16
3.62807e+06,109863,8.63207e+06,2.19879e+25,7.74271e+21,9.11128e+10,0.228569,5.57815e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49997e+15,1.30222e+16,1.40007e+12,1.55236e+16
3.72978e+06,109855,8.63179e+06,2.38884e+25,8.41091e+21,9.36667e+10,0.228584,5.57632e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49967e+15,1.30209e+16,1.39989e+12,1.5522e+16
3.83147e+06,109847,8.6315e+06,2.5895e+25,9.1163e+21,9.62203e+10,0.228599,5.57444e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49937e+15,1.30195e+16,1.3997e+12,1.55203e+16
3.93301e+06,109839,8.63121e+06,2.80074e+25,9.8587e+21,9.87699e+10,0.228615,5.57251e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49906e+15,1.30181e+16,1.39951e+12,1.55185e+16
4.03421e+06,109830,8.6309e+06,3.02242e+25,1.06377e+22,1.01311e+11,0.22863,5.57054e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49874e+15,1.30166e+16,1.39931e+12,1.55168e+16
4.13494e+06,109822,8.6306e+06,3.25436e+25,1.14525e+22,1.03841e+11,0.228646,5.56853e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49841e+15,1.30151e+16,1.39911e+12,1.5515e+16
4.23502e+06,109813,8.63028e+06,3.49625e+25,1.23021e+22,1.06353e+11,0.228663,5.56648e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49808e+15,1.30136e+16,1.39891e+12,1.55131e+16
