X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0149015,0.224617,5.38848e-40,0,0,0,0
1,97500,2.03747e+07,408407,63583.6,3381.3,0.0104066,1.19495e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04892e+15,2.72782e+16,4.34564e+13,2.93706e+16
100477,97500,2.03747e+07,4.14279e+20,6.44977e+19,3.39743e+08,0.0104066,1.19495e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04892e+15,2.72782e+16,4.34564e+13,2.93706e+16
200783,97499.8,2.03747e+07,3.30576e+21,5.14659e+20,6.78906e+08,0.0104067,1.19494e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04892e+15,2.72782e+16,4.34563e+13,2.93705e+16
302060,97499.6,2.03747e+07,1.12557e+22,1.75233e+21,1.02136e+09,0.0104067,1.19493e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04891e+15,2.72781e+16,4.34561e+13,2.93704e+16
403226,97499.3,2.03746e+07,2.67755e+22,4.16844e+21,1.36343e+09,0.0104067,1.19492e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0489e+15,2.7278e+16,4.34559e+13,2.93703e+16
504528,97499,2.03746e+07,5.24499e+22,8.16529e+21,1.70595e+09,0.0104067,1.1949e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04889e+15,2.72778e+16,4.34556e+13,2.93702e+16
606620,97498.5,2.03746e+07,9.11675e+22,1.41924e+22,2.05115e+09,0.0104068,1.19487e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04887e+15,2.72776e+16,4.34553e+13,2.937e+16
707898,97498,2.03745e+07,1.44877e+23,2.25529e+22,2.3936e+09,0.0104068,1.19484e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04885e+15,2.72774e+16,4.34549e+13,2.93697e+16
809791,97497.3,2.03744e+07,2.16872e+23,3.37591e+22,2.73812e+09,0.0104069,1.19481e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04883e+15,2.72772e+16,4.34544e+13,2.93694e+16
912611,97496.6,2.03744e+07,3.10414e+23,4.83182e+22,3.08578e+09,0.0104069,1.19477e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04881e+15,2.72769e+16,4.34538e+13,2.93691e+16
1.01323e+06,97495.8,2.03743e+07,4.24826e+23,6.61243e+22,3.426e+09,0.010407,1.19473e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04878e+15,2.72766e+16,4.34532e+13,2.93688e+16
1.1138e+06,97495,2.03742e+07,5.64291e+23,8.78277e+22,3.76603e+09,0.0104071,1.19468e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04875e+15,2.72762e+16,4.34525e+13,2.93684e+16
1.21827e+06,97494,2.03741e+07,7.38424e+23,1.14924e+23,4.11925e+09,0.0104072,1.19463e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04871e+15,2.72758e+16,4.34518e+13,2.9368e+16
1.31933e+06,97492.9,2.0374e+07,9.37844e+23,1.45952e+23,4.46093e+09,0.0104073,1.19457e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04868e+15,2.72754e+16,4.3451e+13,2.93675e+16
1.42167e+06,97491.8,2.03739e+07,1.17345e+24,1.82606e+23,4.80695e+09,0.0104074,1.19451e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04864e+15,2.72749e+16,4.34501e+13,2.9367e+16
1.52434e+06,97490.6,2.03738e+07,1.44648e+24,2.25078e+23,5.15408e+09,0.0104075,1.19444e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04859e+15,2.72744e+16,4.34491e+13,2.93665e+16
