X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0208298,1.18872,2.14519e-38,0,0,0,0
1,58125,2.21541e+07,243473,114116,2015.78,0.00540491,1.96021e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65213e+14,1.76823e+16,6.07447e+13,1.86082e+16
102758,58125,2.21541e+07,2.64182e+20,1.23822e+20,2.07138e+08,0.00540492,1.96021e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65213e+14,1.76823e+16,6.07447e+13,1.86082e+16
210326,58124.9,2.21541e+07,2.26533e+21,1.06175e+21,4.2397e+08,0.00540492,1.9602e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65212e+14,1.76822e+16,6.07446e+13,1.86082e+16
320538,58124.9,2.21541e+07,8.01843e+21,3.75818e+21,6.46132e+08,0.00540492,1.96019e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6521e+14,1.76822e+16,6.07445e+13,1.86082e+16
430497,58124.7,2.21541e+07,1.94249e+22,9.10424e+21,8.67783e+08,0.00540493,1.96017e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65207e+14,1.76822e+16,6.07443e+13,1.86081e+16
531451,58124.6,2.21541e+07,3.65459e+22,1.71284e+22,1.07128e+09,0.00540494,1.96015e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65204e+14,1.76821e+16,6.0744e+13,1.86081e+16
656079,58124.4,2.2154e+07,6.87571e+22,3.22246e+22,1.3225e+09,0.00540496,1.96012e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65199e+14,1.7682e+16,6.07437e+13,1.8608e+16
776517,58124.2,2.2154e+07,1.13999e+23,5.34269e+22,1.56528e+09,0.00540498,1.96009e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65193e+14,1.76819e+16,6.07432e+13,1.86078e+16
881144,58123.9,2.2154e+07,1.66566e+23,7.80615e+22,1.77618e+09,0.00540499,1.96005e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65187e+14,1.76818e+16,6.07428e+13,1.86077e+16
999869,58123.6,2.21539e+07,2.43374e+23,1.14054e+23,2.01549e+09,0.00540502,1.96001e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65179e+14,1.76817e+16,6.07423e+13,1.86076e+16
1.13459e+06,58123.2,2.21538e+07,3.556e+23,1.66641e+23,2.28706e+09,0.00540505,1.95995e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65169e+14,1.76815e+16,6.07416e+13,1.86074e+16
1.28747e+06,58122.7,2.21538e+07,5.19575e+23,2.4347e+23,2.59521e+09,0.00540508,1.95988e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65157e+14,1.76813e+16,6.07406e+13,1.86072e+16
1.40066e+06,58122.3,2.21537e+07,6.6902e+23,3.13487e+23,2.82337e+09,0.00540511,1.95982e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65146e+14,1.76811e+16,6.07399e+13,1.8607e+16
1.52381e+06,58121.8,2.21536e+07,8.61449e+23,4.03636e+23,3.0716e+09,0.00540515,1.95974e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65134e+14,1.76809e+16,6.0739e+13,1.86068e+16
1.65779e+06,58121.2,2.21535e+07,1.10923e+24,5.19703e+23,3.34165e+09,0.00540519,1.95966e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65119e+14,1.76806e+16,6.0738e+13,1.86065e+16
1.80354e+06,58120.5,2.21534e+07,1.42827e+24,6.6914e+23,3.63544e+09,0.00540525,1.95955e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65102e+14,1.76803e+16,6.07367e+13,1.86062e+16
1.96212e+06,58119.7,2.21533e+07,1.83908e+24,8.61534e+23,3.95506e+09,0.00540531,1.95943e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65081e+14,1.768e+16,6.07352e+13,1.86058e+16
2.13463e+06,58118.7,2.21531e+07,2.36805e+24,1.10923e+24,4.30278e+09,0.00540538,1.95929e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65057e+14,1.76795e+16,6.07335e+13,1.86053e+16
2.32231e+06,58117.5,2.21529e+07,3.04917e+24,1.42811e+24,4.68106e+09,0.00540546,1.95912e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.65028e+14,1.7679e+16,6.07314e+13,1.86048e+16
2.5265e+06,58116.2,2.21527e+07,3.92619e+24,1.83863e+24,5.0926e+09,0.00540556,1.95892e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64994e+14,1.76784e+16,6.0729e+13,1.86042e+16
2.63523e+06,58115.4,2.21526e+07,4.45518e+24,2.0862e+24,5.31174e+09,0.00540562,1.95881e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64975e+14,1.76781e+16,6.07276e+13,1.86038e+16
2.74864e+06,58114.5,2.21524e+07,5.05545e+24,2.3671e+24,5.54032e+09,0.00540568,1.95868e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64954e+14,1.76777e+16,6.07261e+13,1.86034e+16
