X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.08e+006,1.54e+007,1e-010,1e-010,1e-010,1.82891e+018
51120.7,3.07999e+006,1.54e+007,2.72155e+021,5.74265e+019,6.40284e+010,1.8289e+018
111121,3.07997e+006,1.53999e+007,2.41769e+022,5.10132e+020,1.32608e+011,1.82887e+018
171121,3.07992e+006,1.53998e+007,8.44284e+022,1.78135e+021,2.01186e+011,1.82882e+018
231121,3.07986e+006,1.53996e+007,2.03538e+023,4.29412e+021,2.69765e+011,1.82876e+018
281121,3.07979e+006,1.53995e+007,3.62229e+023,7.64149e+021,3.26914e+011,1.82869e+018
341121,3.07968e+006,1.53992e+007,6.41341e+023,1.35281e+022,3.95492e+011,1.82858e+018
401121,3.07956e+006,1.53989e+007,1.03614e+024,2.18528e+022,4.64069e+011,1.82846e+018
461121,3.07942e+006,1.53986e+007,1.56666e+024,3.30368e+022,5.32646e+011,1.82832e+018
521121,3.07927e+006,1.53982e+007,2.25296e+024,4.75008e+022,6.01222e+011,1.82815e+018
581121,3.07909e+006,1.53978e+007,3.11507e+024,6.56644e+022,6.69797e+011,1.82797e+018
641121,3.07889e+006,1.53973e+007,4.17302e+024,8.79464e+022,7.38372e+011,1.82777e+018
701121,3.07867e+006,1.53968e+007,5.44683e+024,1.14764e+023,8.06945e+011,1.82755e+018
761121,3.07843e+006,1.53962e+007,6.9565e+024,1.46535e+023,8.75518e+011,1.82731e+018
821121,3.07818e+006,1.53956e+007,8.72205e+024,1.83674e+023,9.44089e+011,1.82705e+018
881121,3.0779e+006,1.5395e+007,1.07635e+025,2.26595e+023,1.01266e+012,1.82677e+018
941121,3.0776e+006,1.53942e+007,1.31007e+025,2.7571e+023,1.08123e+012,1.82647e+018
1.00112e+006,3.07729e+006,1.53935e+007,1.57538e+025,3.31431e+023,1.1498e+012,1.82615e+018
1.06112e+006,3.07695e+006,1.53928e+007,1.82203e+025,3.83206e+023,1.20693e+012,1.82587e+018
1.12112e+006,3.0766e+006,1.5392e+007,2.15041e+025,4.52099e+023,1.2755e+012,1.82552e+018
1.18112e+006,3.07623e+006,1.53911e+007,2.51603e+025,5.28752e+023,1.34406e+012,1.82514e+018
1.24112e+006,3.07584e+006,1.53902e+007,2.92087e+025,6.1357e+023,1.41262e+012,1.82475e+018
1.30112e+006,3.07542e+006,1.53892e+007,3.36691e+025,7.06955e+023,1.48118e+012,1.82434e+018
1.36112e+006,3.07499e+006,1.53882e+007,3.85616e+025,8.09305e+023,1.54974e+012,1.8239e+018
1.42112e+006,3.07454e+006,1.53871e+007,4.3906e+025,9.2102e+023,1.6183e+012,1.82345e+018
1.48112e+006,3.07407e+006,1.5386e+007,4.9722e+025,1.04249e+024,1.68685e+012,1.82298e+018
1.54112e+006,3.07358e+006,1.53848e+007,5.60295e+025,1.17412e+024,1.7554e+012,1.82249e+018
1.60112e+006,3.07307e+006,1.53836e+007,6.28484e+025,1.31629e+024,1.82395e+012,1.82198e+018
1.66112e+006,3.07254e+006,1.53824e+007,7.01984e+025,1.46939e+024,1.8925e+012,1.82145e+018
1.72112e+006,3.072e+006,1.53811e+007,7.80992e+025,1.6338e+024,1.96104e+012,1.8209e+018
1.78112e+006,3.07143e+006,1.53797e+007,8.65706e+025,1.80991e+024,2.02958e+012,1.82033e+018
1.84112e+006,3.07084e+006,1.53783e+007,9.56323e+025,1.9981e+024,2.09812e+012,1.81974e+018
1.90112e+006,3.07024e+006,1.53769e+007,1.05304e+026,2.19874e+024,2.16666e+012,1.81914e+018
1.96112e+006,3.06961e+006,1.53754e+007,1.15605e+026,2.4122e+024,2.23519e+012,1.81851e+018
2.02112e+006,3.06897e+006,1.53739e+007,1.26556e+026,2.63886e+024,2.30372e+012,1.81786e+018
2.08112e+006,3.06831e+006,1.53723e+007,1.38176e+026,2.87909e+024,2.37225e+012,1.8172e+018
2.14112e+006,3.06762e+006,1.53707e+007,1.50484e+026,3.13324e+024,2.44078e+012,1.81652e+018
2.20112e+006,3.06692e+006,1.5369e+007,1.635e+026,3.40167e+024,2.5093e+012,1.81581e+018
2.26112e+006,3.0662e+006,1.53673e+007,1.77243e+026,3.68475e+024,2.57782e+012,1.81509e+018
2.32112e+006,3.06546e+006,1.53656e+007,1.91734e+026,3.98283e+024,2.64633e+012,1.81435e+018
2.38112e+006,3.0647e+006,1.53637e+007,2.06991e+026,4.29625e+024,2.71484e+012,1.81359e+018
2.44112e+006,3.06392e+006,1.53619e+007,2.23034e+026,4.62535e+024,2.78335e+012,1.81281e+018
2.50112e+006,3.06312e+006,1.536e+007,2.39883e+026,4.97049e+024,2.85186e+012,1.81201e+018
2.56112e+006,3.06231e+006,1.53581e+007,2.57556e+026,5.33201e+024,2.92036e+012,1.81119e+018
2.62112e+006,3.06147e+006,1.53561e+007,2.76073e+026,5.71022e+024,2.98886e+012,1.81035e+018
2.68112e+006,3.06061e+006,1.5354e+007,2.95453e+026,6.10547e+024,3.05735e+012,1.8095e+018
2.74112e+006,3.05974e+006,1.53519e+007,3.15716e+026,6.51807e+024,3.12584e+012,1.80862e+018
2.80112e+006,3.05885e+006,1.53498e+007,3.36881e+026,6.94836e+024,3.19432e+012,1.80773e+018
2.86112e+006,3.05793e+006,1.53476e+007,3.58967e+026,7.39665e+024,3.2628e+012,1.80681e+018
2.92112e+006,3.057e+006,1.53454e+007,3.81993e+026,7.86324e+024,3.33128e+012,1.80588e+018
2.98112e+006,3.05605e+006,1.53432e+007,4.05978e+026,8.34846e+024,3.39975e+012,1.80493e+018
3.04112e+006,3.05508e+006,1.53409e+007,4.30941e+026,8.8526e+024,3.46822e+012,1.80396e+018
3.10112e+006,3.05409e+006,1.53385e+007,4.56902e+026,9.37596e+024,3.53669e+012,1.80297e+018
3.16112e+006,3.05309e+006,1.53361e+007,4.83879e+026,9.91885e+024,3.60515e+012,1.80196e+018
3.22112e+006,3.05206e+006,1.53337e+007,5.11892e+026,1.04815e+025,3.6736e+012,1.80094e+018
3.28112e+006,3.05101e+006,1.53312e+007,5.40958e+026,1.10643e+025,3.74205e+012,1.79989e+018
3.34112e+006,3.04995e+006,1.53286e+007,5.71098e+026,1.16675e+025,3.8105e+012,1.79883e+018
3.40112e+006,3.04887e+006,1.5326e+007,6.02329e+026,1.22913e+025,3.87894e+012,1.79775e+018
3.46112e+006,3.04776e+006,1.53234e+007,6.34671e+026,1.2936e+025,3.94737e+012,1.79665e+018
3.52112e+006,3.04664e+006,1.53207e+007,6.68142e+026,1.3602e+025,4.0158e+012,1.79553e+018
3.58112e+006,3.0455e+006,1.5318e+007,7.02761e+026,1.42894e+025,4.08423e+012,1.79439e+018
3.64112e+006,3.04434e+006,1.53153e+007,7.38547e+026,1.49985e+025,4.15265e+012,1.79323e+018
3.70112e+006,3.04317e+006,1.53124e+007,7.75518e+026,1.57295e+025,4.22106e+012,1.79206e+018
3.76112e+006,3.04197e+006,1.53096e+007,8.13693e+026,1.64828e+025,4.28947e+012,1.79086e+018
3.82112e+006,3.04075e+006,1.53067e+007,8.5309e+026,1.72585e+025,4.35787e+012,1.78965e+018
3.88112e+006,3.03952e+006,1.53037e+007,8.93727e+026,1.80569e+025,4.42627e+012,1.78842e+018
3.94112e+006,3.03827e+006,1.53007e+007,9.35624e+026,1.88782e+025,4.49466e+012,1.78717e+018
4.00112e+006,3.037e+006,1.52977e+007,9.78798e+026,1.97227e+025,4.56305e+012,1.78591e+018
4.06112e+006,3.03571e+006,1.52946e+007,1.02327e+027,2.05905e+025,4.63143e+012,1.78462e+018
4.12112e+006,3.0344e+006,1.52915e+007,1.06905e+027,2.1482e+025,4.69981e+012,1.78332e+018
4.18112e+006,3.03307e+006,1.52883e+007,1.11617e+027,2.23972e+025,4.76817e+012,1.782e+018
4.24112e+006,3.03173e+006,1.52856e+007,1.15646e+027,2.31782e+025,4.82514e+012,1.78088e+018
4.30112e+006,3.03036e+006,1.52824e+007,1.20606e+027,2.41375e+025,4.8935e+012,1.77953e+018
4.36112e+006,3.02898e+006,1.52791e+007,1.25705e+027,2.51212e+025,4.96185e+012,1.77815e+018
4.42112e+006,3.02758e+006,1.52757e+007,1.30944e+027,2.61295e+025,5.0302e+012,1.77676e+018
4.48112e+006,3.02616e+006,1.52723e+007,1.36325e+027,2.71625e+025,5.09853e+012,1.77536e+018
4.54112e+006,3.02472e+006,1.52689e+007,1.41849e+027,2.82204e+025,5.16686e+012,1.77393e+018
4.60112e+006,3.02326e+006,1.52654e+007,1.47519e+027,2.93034e+025,5.23519e+012,1.77248e+018
4.66112e+006,3.02179e+006,1.52619e+007,1.53336e+027,3.04117e+025,5.30351e+012,1.77102e+018
4.72112e+006,3.02029e+006,1.52583e+007,1.59302e+027,3.15454e+025,5.37182e+012,1.76954e+018
4.78112e+006,3.01878e+006,1.52547e+007,1.65419e+027,3.27047e+025,5.44012e+012,1.76804e+018
4.84112e+006,3.01725e+006,1.52511e+007,1.71688e+027,3.38896e+025,5.50842e+012,1.76653e+018
4.90112e+006,3.0157e+006,1.52473e+007,1.78112e+027,3.51005e+025,5.57671e+012,1.765e+018
4.96112e+006,3.01414e+006,1.52436e+007,1.84692e+027,3.63374e+025,5.64499e+012,1.76345e+018
5.02112e+006,3.01255e+006,1.52398e+007,1.91429e+027,3.76004e+025,5.71327e+012,1.76188e+018
5.08112e+006,3.01095e+006,1.5236e+007,1.98326e+027,3.88898e+025,5.78153e+012,1.76029e+018
5.14112e+006,3.00933e+006,1.52321e+007,2.05384e+027,4.02055e+025,5.84979e+012,1.75869e+018
5.20112e+006,3.00769e+006,1.52281e+007,2.12605e+027,4.15478e+025,5.91805e+012,1.75707e+018
5.26112e+006,3.00603e+006,1.52242e+007,2.1999e+027,4.29167e+025,5.98629e+012,1.75543e+018
5.32112e+006,3.00435e+006,1.52202e+007,2.27542e+027,4.43123e+025,6.05453e+012,1.75378e+018
5.38112e+006,3.00266e+006,1.52161e+007,2.35262e+027,4.57348e+025,6.12276e+012,1.75211e+018
5.44112e+006,3.00095e+006,1.5212e+007,2.43151e+027,4.71842e+025,6.19098e+012,1.75042e+018
5.50112e+006,2.99922e+006,1.52078e+007,2.51212e+027,4.86607e+025,6.25919e+012,1.74871e+018
5.56112e+006,2.99747e+006,1.52036e+007,2.59446e+027,5.01644e+025,6.3274e+012,1.74699e+018
5.62112e+006,2.99571e+006,1.51994e+007,2.67854e+027,5.16952e+025,6.3956e+012,1.74525e+018
5.68112e+006,2.99392e+006,1.51951e+007,2.76439e+027,5.32533e+025,6.46379e+012,1.74349e+018
5.74112e+006,2.99212e+006,1.51908e+007,2.85202e+027,5.48388e+025,6.53197e+012,1.74171e+018
5.80112e+006,2.9903e+006,1.51864e+007,2.94144e+027,5.64516e+025,6.60014e+012,1.73992e+018
5.86112e+006,2.98846e+006,1.5182e+007,3.03268e+027,5.8092e+025,6.6683e+012,1.73811e+018
5.92112e+006,2.98661e+006,1.51775e+007,3.12575e+027,5.97599e+025,6.73646e+012,1.73629e+018
5.98112e+006,2.98474e+006,1.5173e+007,3.22066e+027,6.14554e+025,6.8046e+012,1.73445e+018
6.04112e+006,2.98285e+006,1.51685e+007,3.31744e+027,6.31785e+025,6.87274e+012,1.73259e+018
6.10112e+006,2.98094e+006,1.51639e+007,3.41609e+027,6.49292e+025,6.94087e+012,1.73072e+018
6.16112e+006,2.97901e+006,1.51592e+007,3.51663e+027,6.67077e+025,7.00899e+012,1.72883e+018
6.22112e+006,2.97707e+006,1.51546e+007,3.61909e+027,6.85139e+025,7.0771e+012,1.72692e+018
6.28112e+006,2.97511e+006,1.51498e+007,3.72347e+027,7.03478e+025,7.1452e+012,1.72499e+018
6.34112e+006,2.97313e+006,1.51451e+007,3.82979e+027,7.22095e+025,7.21329e+012,1.72305e+018
6.40112e+006,2.97114e+006,1.51403e+007,3.93807e+027,7.4099e+025,7.28137e+012,1.7211e+018
6.46112e+006,2.96912e+006,1.51354e+007,4.04832e+027,7.60163e+025,7.34944e+012,1.71912e+018
6.52112e+006,2.96709e+006,1.51305e+007,4.16056e+027,7.79613e+025,7.41751e+012,1.71714e+018
6.58112e+006,2.96505e+006,1.51256e+007,4.2748e+027,7.99341e+025,7.48556e+012,1.71513e+018
6.64112e+006,2.96298e+006,1.51206e+007,4.39106e+027,8.19347e+025,7.55361e+012,1.71311e+018
6.70112e+006,2.9609e+006,1.51155e+007,4.50936e+027,8.39631e+025,7.62164e+012,1.71107e+018
6.76112e+006,2.9588e+006,1.51105e+007,4.6297e+027,8.60192e+025,7.68966e+012,1.70902e+018
6.82112e+006,2.95668e+006,1.51054e+007,4.75211e+027,8.8103e+025,7.75768e+012,1.70695e+018
6.88112e+006,2.95455e+006,1.51002e+007,4.87659e+027,9.02146e+025,7.82568e+012,1.70487e+018
6.94112e+006,2.9524e+006,1.5095e+007,5.00317e+027,9.23537e+025,7.89367e+012,1.70277e+018
7.00112e+006,2.95023e+006,1.50897e+007,5.13186e+027,9.45206e+025,7.96166e+012,1.70065e+018
7.06112e+006,2.94805e+006,1.50845e+007,5.26268e+027,9.6715e+025,8.02963e+012,1.69852e+018
7.12112e+006,2.94584e+006,1.50791e+007,5.39563e+027,9.89369e+025,8.09759e+012,1.69637e+018
7.18112e+006,2.94362e+006,1.50737e+007,5.53074e+027,1.01186e+026,8.16554e+012,1.69421e+018
7.24112e+006,2.94139e+006,1.50683e+007,5.66801e+027,1.03463e+026,8.23349e+012,1.69204e+018
7.30112e+006,2.93914e+006,1.50629e+007,5.80746e+027,1.05767e+026,8.30142e+012,1.68984e+018
7.36112e+006,2.93687e+006,1.50574e+007,5.94911e+027,1.08099e+026,8.36933e+012,1.68763e+018
7.42112e+006,2.93458e+006,1.50518e+007,6.09298e+027,1.10458e+026,8.43724e+012,1.68541e+018
7.48112e+006,2.93228e+006,1.50462e+007,6.23906e+027,1.12844e+026,8.50514e+012,1.68317e+018
