X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.16e+006,1.08e+007,1e-010,1e-010,1e-010,9.53608e+017
51392.4,2.16e+006,1.08e+007,2.08637e+021,4.92924e+018,1.24922e+011,9.53604e+017
111392,2.15998e+006,1.07999e+007,1.77059e+022,4.18312e+019,2.54809e+011,9.5359e+017
171392,2.15995e+006,1.07999e+007,6.0929e+022,1.43944e+020,3.84696e+011,9.53567e+017
231392,2.15991e+006,1.07998e+007,1.45825e+023,3.44498e+020,5.14583e+011,9.53534e+017
291392,2.15985e+006,1.07996e+007,2.86462e+023,6.76707e+020,6.44469e+011,9.53492e+017
351392,2.15978e+006,1.07995e+007,4.96905e+023,1.17377e+021,7.74354e+011,9.5344e+017
411392,2.15971e+006,1.07993e+007,7.91218e+023,1.86885e+021,9.04239e+011,9.53379e+017
471392,2.15961e+006,1.0799e+007,1.18346e+024,2.7951e+021,1.03412e+012,9.53309e+017
531392,2.15951e+006,1.07988e+007,1.68769e+024,3.98563e+021,1.16401e+012,9.53229e+017
591392,2.15939e+006,1.07985e+007,2.31795e+024,5.47351e+021,1.29389e+012,9.5314e+017
651392,2.15926e+006,1.07982e+007,3.0883e+024,7.29176e+021,1.42377e+012,9.53041e+017
711392,2.15912e+006,1.07978e+007,4.01278e+024,9.47337e+021,1.55365e+012,9.52933e+017
771392,2.15896e+006,1.07974e+007,5.10542e+024,1.20513e+022,1.68353e+012,9.52815e+017
831392,2.1588e+006,1.0797e+007,6.38025e+024,1.50583e+022,1.8134e+012,9.52688e+017
891392,2.15862e+006,1.07966e+007,7.85129e+024,1.85273e+022,1.94328e+012,9.52552e+017
951392,2.15842e+006,1.07961e+007,9.53256e+024,2.24911e+022,2.07315e+012,9.52406e+017
1.01139e+006,2.15822e+006,1.07956e+007,1.14381e+025,2.69822e+022,2.20303e+012,9.52251e+017
1.07139e+006,2.158e+006,1.07951e+007,1.35818e+025,3.20333e+022,2.3329e+012,9.52086e+017
1.13139e+006,2.15777e+006,1.07945e+007,1.59778e+025,3.76768e+022,2.46276e+012,9.51912e+017
1.19139e+006,2.15753e+006,1.07939e+007,1.86399e+025,4.39453e+022,2.59263e+012,9.51729e+017
1.25139e+006,2.15728e+006,1.07933e+007,2.15823e+025,5.08711e+022,2.72249e+012,9.51536e+017
1.31139e+006,2.15701e+006,1.07926e+007,2.48188e+025,5.84863e+022,2.85235e+012,9.51334e+017
1.37139e+006,2.15673e+006,1.07919e+007,2.83633e+025,6.68231e+022,2.98221e+012,9.51122e+017
1.43139e+006,2.15644e+006,1.07912e+007,3.22299e+025,7.59137e+022,3.11207e+012,9.50901e+017
1.49139e+006,2.15613e+006,1.07905e+007,3.64324e+025,8.57898e+022,3.24192e+012,9.50671e+017
1.55139e+006,2.15581e+006,1.07897e+007,4.09848e+025,9.64834e+022,3.37177e+012,9.50431e+017
1.61139e+006,2.15548e+006,1.07889e+007,4.59009e+025,1.08026e+023,3.50162e+012,9.50182e+017
1.67139e+006,2.15514e+006,1.0788e+007,5.11946e+025,1.20449e+023,3.63146e+012,9.49924e+017
1.73139e+006,2.15479e+006,1.07872e+007,5.68798e+025,1.33785e+023,3.7613e+012,9.49656e+017
1.79139e+006,2.15442e+006,1.07863e+007,6.29704e+025,1.48064e+023,3.89114e+012,9.49379e+017
1.85139e+006,2.15404e+006,1.07853e+007,6.94802e+025,1.63318e+023,4.02098e+012,9.49093e+017
