X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0523222,116.166,5.38849e-34,0,0,0,0
1,7.5e+07,2.78904e+07,3.14159e+08,1.82555e+13,2.72483e+07,0.36331,5.5931e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32318e+20,2.87234e+19,1.52584e+14,1.61042e+20
102759,7.49975e+07,2.78898e+07,3.40877e+23,1.98028e+28,2.80001e+12,0.363328,5.59197e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32311e+20,2.87219e+19,1.52571e+14,1.61033e+20
210330,7.49896e+07,2.7888e+07,2.92292e+24,1.69659e+29,5.73125e+12,0.363385,5.58836e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32288e+20,2.8717e+19,1.52531e+14,1.61005e+20
320551,7.49759e+07,2.78848e+07,1.03456e+25,5.99623e+29,8.73491e+12,0.363483,5.58211e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32247e+20,2.87084e+19,1.52461e+14,1.60956e+20
430528,7.49565e+07,2.78803e+07,2.50613e+25,1.44951e+30,1.17322e+13,0.363623,5.57329e+37,0.03468,0.0523222,116.166,5.38849e-34,1.3219e+20,2.86964e+19,1.52363e+14,1.60887e+20
531510,7.49336e+07,2.7875e+07,4.71471e+25,2.72027e+30,1.44848e+13,0.363787,5.56293e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32123e+20,2.86822e+19,1.52248e+14,1.60806e+20
656191,7.48989e+07,2.7867e+07,8.86932e+25,5.09836e+30,1.7884e+13,0.364037,5.54719e+37,0.03468,0.0523222,116.166,5.38849e-34,1.32021e+20,2.86606e+19,1.52072e+14,1.60682e+20
776703,7.48584e+07,2.78576e+07,1.47036e+26,8.41549e+30,2.11702e+13,0.364329,5.52888e+37,0.03468,0.0523222,116.166,5.38849e-34,1.31902e+20,2.86354e+19,1.51867e+14,1.60538e+20
881416,7.48176e+07,2.78481e+07,2.14812e+26,1.22412e+31,2.40265e+13,0.364623,5.51054e+37,0.03468,0.0523222,116.166,5.38849e-34,1.31783e+20,2.86102e+19,1.51661e+14,1.60393e+20
1.00027e+06,7.47652e+07,2.7836e+07,3.1382e+26,1.77833e+31,2.72693e+13,0.365001,5.48699e+37,0.03468,0.0523222,116.166,5.38849e-34,1.31629e+20,2.85776e+19,1.51396e+14,1.60207e+20
1.13517e+06,7.46978e+07,2.78203e+07,4.58441e+26,2.57918e+31,3.09515e+13,0.36549,5.45682e+37,0.03468,0.0523222,116.166,5.38849e-34,1.31431e+20,2.85358e+19,1.51056e+14,1.59967e+20
1.28832e+06,7.46109e+07,2.78001e+07,6.69672e+26,3.73279e+31,3.51337e+13,0.36612,5.41818e+37,0.03468,0.0523222,116.166,5.38849e-34,1.31176e+20,2.8482e+19,1.50618e+14,1.59658e+20
1.40176e+06,7.45396e+07,2.77836e+07,8.62113e+26,4.76904e+31,3.82332e+13,0.366639,5.38661e+37,0.03468,0.0523222,116.166,5.38849e-34,1.30967e+20,2.84378e+19,1.5026e+14,1.59405e+20
1.52522e+06,7.44552e+07,2.7764e+07,1.10981e+27,6.08428e+31,4.16083e+13,0.367255,5.34947e+37,0.03468,0.0523222,116.166,5.38849e-34,1.3072e+20,2.83855e+19,1.49836e+14,1.59106e+20
