X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00116109,6.87594e-07,3.46309e-52,0,0,0,0
1,97500,1.07647e+07,408407,308.412,9465.29,0.0970799,3.83294e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04892e+15,1.4412e+16,3.38603e+12,1.64643e+16
100009,97499.9,1.07646e+07,4.0852e+20,3.08497e+17,9.46616e+08,0.0970799,3.83293e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04892e+15,1.4412e+16,3.38602e+12,1.64643e+16
216272,97499.7,1.07646e+07,4.13138e+21,3.11982e+18,2.04708e+09,0.0970801,3.83289e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04891e+15,1.4412e+16,3.38601e+12,1.64643e+16
369694,97499,1.07646e+07,2.06357e+22,1.5583e+19,3.49926e+09,0.0970805,3.83279e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04889e+15,1.44118e+16,3.38597e+12,1.64641e+16
545665,97497.9,1.07646e+07,6.63539e+22,5.01059e+19,5.16486e+09,0.0970813,3.83261e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04885e+15,1.44116e+16,3.38591e+12,1.64638e+16
665721,97496.9,1.07645e+07,1.20493e+23,9.09866e+19,6.30122e+09,0.097082,3.83244e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04881e+15,1.44114e+16,3.38585e+12,1.64636e+16
813485,97495.3,1.07644e+07,2.19851e+23,1.6601e+20,7.69983e+09,0.097083,3.8322e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04876e+15,1.44111e+16,3.38577e+12,1.64632e+16
995090,97493,1.07643e+07,4.02403e+23,3.03844e+20,9.41874e+09,0.0970846,3.83183e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04868e+15,1.44106e+16,3.38564e+12,1.64626e+16
1.21808e+06,97489.5,1.07642e+07,7.38056e+23,5.57255e+20,1.15293e+10,0.0970869,3.83127e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04856e+15,1.44099e+16,3.38545e+12,1.64618e+16
1.49171e+06,97484.2,1.0764e+07,1.35551e+24,1.02337e+21,1.41192e+10,0.0970905,3.83044e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04837e+15,1.44088e+16,3.38516e+12,1.64605e+16
1.82735e+06,97476.3,1.07636e+07,2.49169e+24,1.88092e+21,1.72959e+10,0.0970958,3.82918e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04809e+15,1.44071e+16,3.38473e+12,1.64586e+16
2.23895e+06,97464.4,1.07631e+07,4.58281e+24,3.45879e+21,2.11915e+10,0.0971038,3.8273e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04768e+15,1.44047e+16,3.38408e+12,1.64558e+16
2.74362e+06,97446.5,1.07623e+07,8.43182e+24,6.36198e+21,2.59676e+10,0.0971157,3.82447e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04705e+15,1.4401e+16,3.38311e+12,1.64515e+16
3.36233e+06,97419.7,1.07612e+07,1.55168e+25,1.17028e+22,3.18227e+10,0.0971337,3.82023e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04611e+15,1.43955e+16,3.38165e+12,1.6445e+16
4.12083e+06,97379.4,1.07594e+07,2.85579e+25,2.15246e+22,3.89997e+10,0.0971608,3.81387e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.0447e+15,1.43872e+16,3.37946e+12,1.64353e+16
5.05067e+06,97319,1.07568e+07,5.25603e+25,3.95779e+22,4.77966e+10,0.0972014,3.80434e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.04259e+15,1.43748e+16,3.37616e+12,1.64208e+16
6.19057e+06,97228.2,1.07529e+07,9.67299e+25,7.2733e+22,5.85782e+10,0.0972623,3.79006e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.03941e+15,1.43561e+16,3.37123e+12,1.63989e+16
7.58805e+06,97091.9,1.0747e+07,1.7799e+26,1.33546e+23,7.17911e+10,0.0973538,3.76874e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.03465e+15,1.43281e+16,3.36383e+12,1.63662e+16
9.30145e+06,96887.6,1.07381e+07,3.27425e+26,2.44874e+23,8.79819e+10,0.0974911,3.73695e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.02752e+15,1.42862e+16,3.35276e+12,1.63171e+16
1.14025e+07,96581.3,1.07249e+07,6.02058e+26,4.48087e+23,1.07819e+11,0.0976969,3.68978e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.01685e+15,1.42235e+16,3.33623e+12,1.62436e+16
1.39794e+07,96122.9,1.0705e+07,1.1063e+27,8.17415e+23,1.32118e+11,0.098005,3.62019e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.00092e+15,1.41298e+16,3.31162e+12,1.6134e+16
1.7141e+07,95438,1.06754e+07,2.03079e+27,1.48428e+24,1.61871e+11,0.0984658,3.51845e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.97722e+15,1.39903e+16,3.27513e+12,1.59708e+16
2.10219e+07,94417.7,1.06313e+07,3.72212e+27,2.6767e+24,1.98283e+11,0.0991527,3.37171e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.94211e+15,1.37836e+16,3.22139e+12,1.57289e+16
2.57893e+07,92903.9,1.05661e+07,6.80632e+27,4.77803e+24,2.42803e+11,0.100173,3.1643e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.89049e+15,1.34794e+16,3.14303e+12,1.5373e+16
3.16522e+07,90672.3,1.04702e+07,1.2403e+28,8.4017e+24,2.9715e+11,0.101675,2.87982e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.81542e+15,1.30362e+16,3.03048e+12,1.48546e+16
3.88748e+07,87414.4,1.03309e+07,2.24847e+28,1.44536e+25,3.63303e+11,0.10386,2.5065e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.70801e+15,1.24006e+16,2.87239e+12,1.41115e+16
4.77951e+07,82727.7,1.01322e+07,4.04455e+28,2.40969e+25,4.43407e+11,0.10696,2.04732e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.55813e+15,1.151e+16,2.65769e+12,1.30708e+16
