X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0193351,0.00037467,2.58371e-46,0,0,0,0
1,1.03868e+06,1.34052e+07,4.3508e+06,85753.4,245125,0.235998,9.01001e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05678e+17,1.91194e+17,8.14294e+12,2.9688e+17
100026,1.03867e+06,1.34052e+07,4.35421e+21,8.58201e+19,2.45189e+10,0.235999,9.00983e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05678e+17,1.91193e+17,8.14287e+12,2.96878e+17
200036,1.03866e+06,1.34051e+07,3.48248e+22,6.86368e+20,4.90338e+10,0.236002,9.00928e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05675e+17,1.91189e+17,8.14268e+12,2.96873e+17
300075,1.03864e+06,1.34049e+07,1.17557e+23,2.31686e+21,7.35559e+10,0.236007,9.00836e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05672e+17,1.91183e+17,8.14235e+12,2.96863e+17
400340,1.03861e+06,1.34047e+07,2.79151e+23,5.50134e+21,9.81336e+10,0.236014,9.00708e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05667e+17,1.91175e+17,8.14188e+12,2.9685e+17
500509,1.03857e+06,1.34045e+07,5.45478e+23,1.07492e+22,1.22688e+11,0.236023,9.00543e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05661e+17,1.91165e+17,8.14128e+12,2.96834e+17
600559,1.03853e+06,1.34042e+07,9.4232e+23,1.85678e+22,1.47213e+11,0.236034,9.00342e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05653e+17,1.91152e+17,8.14055e+12,2.96813e+17
700971,1.03847e+06,1.34038e+07,1.49836e+24,2.95214e+22,1.71826e+11,0.236047,9.00103e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05644e+17,1.91137e+17,8.13969e+12,2.96789e+17
801241,1.03841e+06,1.34034e+07,2.23764e+24,4.40819e+22,1.96405e+11,0.236063,8.99828e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05633e+17,1.9112e+17,8.13869e+12,2.96761e+17
901603,1.03834e+06,1.3403e+07,3.18809e+24,6.27976e+22,2.21007e+11,0.23608,8.99516e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05621e+17,1.911e+17,8.13756e+12,2.96729e+17
1.00174e+06,1.03826e+06,1.34025e+07,4.37249e+24,8.61149e+22,2.45554e+11,0.2361,8.99169e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05608e+17,1.91078e+17,8.1363e+12,2.96694e+17
1.10225e+06,1.03817e+06,1.34019e+07,5.82475e+24,1.14698e+23,2.70191e+11,0.236121,8.98783e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05593e+17,1.91054e+17,8.13491e+12,2.96654e+17
1.20291e+06,1.03808e+06,1.34012e+07,7.57047e+24,1.49048e+23,2.94869e+11,0.236145,8.9836e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05576e+17,1.91027e+17,8.13337e+12,2.96611e+17
1.30301e+06,1.03797e+06,1.34006e+07,9.62139e+24,1.8939e+23,3.19407e+11,0.23617,8.97903e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05559e+17,1.90998e+17,8.13171e+12,2.96565e+17
1.40303e+06,1.03786e+06,1.33998e+07,1.20107e+25,2.36373e+23,3.43926e+11,0.236198,8.9741e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0554e+17,1.90967e+17,8.12993e+12,2.96515e+17
1.50398e+06,1.03774e+06,1.3399e+07,1.47932e+25,2.91067e+23,3.68672e+11,0.236228,8.96876e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05519e+17,1.90933e+17,8.12799e+12,2.9646e+17
1.60499e+06,1.03761e+06,1.33982e+07,1.79769e+25,3.53625e+23,3.93433e+11,0.23626,8.96305e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05497e+17,1.90897e+17,8.12591e+12,2.96402e+17
1.70512e+06,1.03747e+06,1.33973e+07,2.15542e+25,4.23886e+23,4.1798e+11,0.236293,8.95703e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05474e+17,1.90859e+17,8.12373e+12,2.9634e+17
1.8061e+06,1.03732e+06,1.33963e+07,2.56127e+25,5.03565e+23,4.42736e+11,0.236329,8.95059e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05449e+17,1.90818e+17,8.12139e+12,2.96275e+17
1.90736e+06,1.03717e+06,1.33953e+07,3.01639e+25,5.92874e+23,4.67559e+11,0.236368,8.94377e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05422e+17,1.90775e+17,8.1189e+12,2.96205e+17
2.00829e+06,1.037e+06,1.33942e+07,3.52068e+25,6.91785e+23,4.92302e+11,0.236408,8.9366e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05394e+17,1.90729e+17,8.1163e+12,2.96132e+17
2.10983e+06,1.03683e+06,1.33931e+07,4.08176e+25,8.01776e+23,5.17196e+11,0.236451,8.92902e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05365e+17,1.90681e+17,8.11354e+12,2.96054e+17
2.2099e+06,1.03665e+06,1.33919e+07,4.69003e+25,9.20954e+23,5.41728e+11,0.236495,8.9212e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05335e+17,1.90631e+17,8.11069e+12,2.95974e+17
2.31126e+06,1.03646e+06,1.33906e+07,5.36485e+25,1.0531e+24,5.66579e+11,0.236541,8.91291e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05302e+17,1.90579e+17,8.10767e+12,2.95889e+17
2.41186e+06,1.03626e+06,1.33894e+07,6.09566e+25,1.19612e+24,5.91244e+11,0.23659,8.90432e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05269e+17,1.90524e+17,8.10454e+12,2.95801e+17
2.5131e+06,1.03606e+06,1.3388e+07,6.89506e+25,1.35246e+24,6.16063e+11,0.236641,8.89532e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05234e+17,1.90467e+17,8.10126e+12,2.95709e+17
2.61467e+06,1.03584e+06,1.33866e+07,7.76442e+25,1.52238e+24,6.40967e+11,0.236694,8.88593e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05198e+17,1.90407e+17,8.09783e+12,2.95612e+17
2.7163e+06,1.03561e+06,1.33851e+07,8.7043e+25,1.70596e+24,6.65884e+11,0.236749,8.87617e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0516e+17,1.90345e+17,8.09427e+12,2.95512e+17
2.81767e+06,1.03538e+06,1.33836e+07,9.71433e+25,1.90311e+24,6.90739e+11,0.236806,8.86608e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0512e+17,1.9028e+17,8.09058e+12,2.95409e+17
2.91847e+06,1.03514e+06,1.3382e+07,1.07931e+26,2.11351e+24,7.15452e+11,0.236865,8.85569e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0508e+17,1.90214e+17,8.08678e+12,2.95302e+17
3.02062e+06,1.03489e+06,1.33804e+07,1.19648e+26,2.34187e+24,7.40499e+11,0.236927,8.8448e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.05037e+17,1.90144e+17,8.08279e+12,2.9519e+17
3.12168e+06,1.03463e+06,1.33787e+07,1.32044e+26,2.58328e+24,7.65279e+11,0.236991,8.83367e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04994e+17,1.90073e+17,8.07872e+12,2.95075e+17
3.22373e+06,1.03437e+06,1.33769e+07,1.45398e+26,2.84314e+24,7.903e+11,0.237057,8.82208e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04948e+17,1.89999e+17,8.07447e+12,2.94955e+17
3.32414e+06,1.03409e+06,1.33751e+07,1.59388e+26,3.11512e+24,8.14922e+11,0.237124,8.81032e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04902e+17,1.89924e+17,8.07016e+12,2.94834e+17
3.42513e+06,1.03381e+06,1.33733e+07,1.74332e+26,3.40543e+24,8.39686e+11,0.237193,8.79815e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04855e+17,1.89845e+17,8.06569e+12,2.94708e+17
3.52655e+06,1.03352e+06,1.33714e+07,1.9025e+26,3.71439e+24,8.64557e+11,0.237266,8.78558e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04805e+17,1.89765e+17,8.06107e+12,2.94578e+17
3.62828e+06,1.03322e+06,1.33694e+07,2.07157e+26,4.04224e+24,8.89503e+11,0.23734,8.77262e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04755e+17,1.89681e+17,8.0563e+12,2.94444e+17
3.73016e+06,1.03291e+06,1.33673e+07,2.25062e+26,4.38911e+24,9.14487e+11,0.237417,8.75929e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04702e+17,1.89596e+17,8.0514e+12,2.94306e+17
3.83205e+06,1.03259e+06,1.33653e+07,2.43967e+26,4.75501e+24,9.39473e+11,0.237495,8.74561e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04648e+17,1.89508e+17,8.04636e+12,2.94164e+17
3.93379e+06,1.03227e+06,1.33631e+07,2.63869e+26,5.13981e+24,9.64423e+11,0.237576,8.73161e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04593e+17,1.89417e+17,8.0412e+12,2.94019e+17
4.03521e+06,1.03193e+06,1.33609e+07,2.84755e+26,5.54324e+24,9.89297e+11,0.237659,8.71731e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04537e+17,1.89325e+17,8.03592e+12,2.9387e+17
4.13617e+06,1.03159e+06,1.33587e+07,3.06607e+26,5.96488e+24,1.01406e+12,0.237744,8.70274e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04479e+17,1.89231e+17,8.03053e+12,2.93718e+17
4.2365e+06,1.03124e+06,1.33564e+07,3.29397e+26,6.40415e+24,1.03866e+12,0.23783,8.68793e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04421e+17,1.89135e+17,8.02506e+12,2.93564e+17
4.33927e+06,1.03088e+06,1.3354e+07,3.5388e+26,6.87556e+24,1.06387e+12,0.23792,8.67241e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0436e+17,1.89034e+17,8.01931e+12,2.93402e+17
4.44122e+06,1.03051e+06,1.33516e+07,3.79333e+26,7.36508e+24,1.08888e+12,0.238012,8.65668e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04297e+17,1.88932e+17,8.01348e+12,2.93238e+17
4.54218e+06,1.03014e+06,1.33491e+07,4.05707e+26,7.87172e+24,1.11364e+12,0.238105,8.64078e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04234e+17,1.88829e+17,8.00758e+12,2.93071e+17
4.64545e+06,1.02975e+06,1.33466e+07,4.33914e+26,8.41295e+24,1.13897e+12,0.238202,8.62417e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04168e+17,1.88721e+17,8.00141e+12,2.92897e+17
4.74752e+06,1.02935e+06,1.3344e+07,4.63043e+26,8.9712e+24,1.16401e+12,0.2383,8.60742e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04102e+17,1.88612e+17,7.99518e+12,2.92722e+17
4.84822e+06,1.02895e+06,1.33413e+07,4.93022e+26,9.54503e+24,1.18871e+12,0.2384,8.59057e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.04035e+17,1.88502e+17,7.98891e+12,2.92545e+17
4.95107e+06,1.02854e+06,1.33386e+07,5.24942e+26,1.01553e+25,1.21394e+12,0.238503,8.57303e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03965e+17,1.88387e+17,7.98237e+12,2.9236e+17
5.05233e+06,1.02812e+06,1.33359e+07,5.57678e+26,1.07803e+25,1.23878e+12,0.238607,8.55544e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03895e+17,1.88272e+17,7.97581e+12,2.92175e+17
5.15567e+06,1.02769e+06,1.3333e+07,5.92456e+26,1.14434e+25,1.26413e+12,0.238716,8.53716e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03822e+17,1.88153e+17,7.96897e+12,2.91982e+17
5.25721e+06,1.02725e+06,1.33301e+07,6.27993e+26,1.21201e+25,1.28904e+12,0.238824,8.51887e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03748e+17,1.88033e+17,7.96213e+12,2.91789e+17
5.36076e+06,1.0268e+06,1.33272e+07,6.65663e+26,1.28364e+25,1.31444e+12,0.238937,8.4999e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03672e+17,1.87908e+17,7.95502e+12,2.91588e+17
5.46227e+06,1.02635e+06,1.33242e+07,7.04012e+26,1.35647e+25,1.33935e+12,0.239051,8.48099e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03596e+17,1.87784e+17,7.94793e+12,2.91388e+17
5.56572e+06,1.02588e+06,1.33211e+07,7.44571e+26,1.43338e+25,1.36473e+12,0.239168,8.46139e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03518e+17,1.87654e+17,7.94057e+12,2.9118e+17
5.6669e+06,1.02542e+06,1.3318e+07,7.85705e+26,1.51126e+25,1.38956e+12,0.239285,8.44192e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03439e+17,1.87526e+17,7.93324e+12,2.90973e+17
5.76993e+06,1.02493e+06,1.33148e+07,8.2911e+26,1.59333e+25,1.41484e+12,0.239407,8.42177e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03358e+17,1.87393e+17,7.92565e+12,2.90759e+17
5.87045e+06,1.02445e+06,1.33117e+07,8.72956e+26,1.67611e+25,1.4395e+12,0.239527,8.40182e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03277e+17,1.8726e+17,7.91812e+12,2.90546e+17
5.97273e+06,1.02396e+06,1.33084e+07,9.1912e+26,1.76313e+25,1.4646e+12,0.239652,8.38121e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03194e+17,1.87124e+17,7.91034e+12,2.90326e+17
6.07682e+06,1.02344e+06,1.3305e+07,9.67726e+26,1.85462e+25,1.49015e+12,0.239782,8.35992e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03108e+17,1.86982e+17,7.90228e+12,2.90098e+17
6.17811e+06,1.02294e+06,1.33017e+07,1.01662e+27,1.9465e+25,1.515e+12,0.23991,8.33891e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.03023e+17,1.86842e+17,7.89432e+12,2.89873e+17
6.2811e+06,1.02241e+06,1.32982e+07,1.06799e+27,2.04287e+25,1.54028e+12,0.240043,8.31725e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02934e+17,1.86698e+17,7.8861e+12,2.8964e+17
6.38583e+06,1.02187e+06,1.32946e+07,1.12195e+27,2.14394e+25,1.56598e+12,0.24018,8.29491e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02843e+17,1.86548e+17,7.87761e+12,2.894e+17
6.48745e+06,1.02133e+06,1.32911e+07,1.176e+27,2.24502e+25,1.59092e+12,0.240315,8.27294e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02754e+17,1.86401e+17,7.86924e+12,2.89163e+17
6.59071e+06,1.02078e+06,1.32874e+07,1.23265e+27,2.35078e+25,1.61627e+12,0.240455,8.25032e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02661e+17,1.8625e+17,7.86061e+12,2.88919e+17
6.69563e+06,1.02021e+06,1.32837e+07,1.29204e+27,2.46144e+25,1.64202e+12,0.240599,8.22704e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02566e+17,1.86093e+17,7.85172e+12,2.88667e+17
6.79714e+06,1.01965e+06,1.328e+07,1.35125e+27,2.5716e+25,1.66694e+12,0.240741,8.20423e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02472e+17,1.85939e+17,7.84299e+12,2.8842e+17
6.90021e+06,1.01908e+06,1.32762e+07,1.41318e+27,2.6866e+25,1.69224e+12,0.240887,8.18078e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02376e+17,1.85781e+17,7.83401e+12,2.88165e+17
7.00486e+06,1.01849e+06,1.32723e+07,1.47794e+27,2.80665e+25,1.71793e+12,0.241038,8.15668e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.02277e+17,1.85618e+17,7.82475e+12,2.87903e+17
7.10578e+06,1.01791e+06,1.32684e+07,1.54222e+27,2.92558e+25,1.74271e+12,0.241186,8.13317e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0218e+17,1.85459e+17,7.81571e+12,2.87646e+17
7.20817e+06,1.01731e+06,1.32645e+07,1.60929e+27,3.04945e+25,1.76784e+12,0.241339,8.10905e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.0208e+17,1.85295e+17,7.80642e+12,2.87383e+17
7.31206e+06,1.0167e+06,1.32604e+07,1.67927e+27,3.17847e+25,1.79335e+12,0.241495,8.08429e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01977e+17,1.85127e+17,7.79686e+12,2.87112e+17
7.41748e+06,1.01606e+06,1.32562e+07,1.7523e+27,3.31284e+25,1.81924e+12,0.241657,8.05888e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01872e+17,1.84953e+17,7.78703e+12,2.86833e+17
7.51877e+06,1.01545e+06,1.32522e+07,1.82442e+27,3.44526e+25,1.84411e+12,0.241814,8.03421e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01769e+17,1.84785e+17,7.77747e+12,2.86561e+17
