X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0876726,3.96087e+36,0.03468,0.956936,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64872e+13,2.98225e+18
1,4.84e+06,2.42e+07,2.02737e+07,4.52908e+09,424335,0.0876726,3.96087e+36,0.03468,0.956936,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64872e+13,2.98225e+18
30001,4.84e+06,2.42e+07,5.47446e+20,1.22297e+23,1.27305e+10,0.0876726,3.96087e+36,0.03468,0.956936,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64872e+13,2.98225e+18
70001,4.83998e+06,2.41999e+07,6.95418e+21,1.55349e+24,2.97039e+10,0.0876726,3.96087e+36,0.03468,0.956935,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
150001,4.83991e+06,2.41998e+07,6.84245e+22,1.52838e+25,6.36508e+10,0.0876726,3.96087e+36,0.03468,0.956936,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64872e+13,2.98225e+18
250001,4.83975e+06,2.41993e+07,3.16771e+23,7.07402e+25,1.06085e+11,0.0876726,3.96087e+36,0.03468,0.956935,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
350001,4.83951e+06,2.41987e+07,8.69191e+23,1.94038e+26,1.48519e+11,0.0876726,3.96087e+36,0.03468,0.956935,222.439,1.08855e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
450001,4.83919e+06,2.41978e+07,1.84727e+24,4.12196e+26,1.90953e+11,0.0876726,3.96087e+36,0.03468,0.956935,222.439,1.08854e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
550001,4.83879e+06,2.41968e+07,3.37256e+24,7.52114e+26,2.33388e+11,0.0876726,3.96087e+36,0.03468,0.956935,222.439,1.08854e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
650001,4.83831e+06,2.41955e+07,5.56653e+24,1.24054e+27,2.75823e+11,0.0876726,3.96087e+36,0.03468,0.956934,222.438,1.08853e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
750001,4.83775e+06,2.4194e+07,8.55063e+24,1.90404e+27,3.1826e+11,0.0876726,3.96087e+36,0.03468,0.956934,222.438,1.08853e-33,1.37381e+18,1.60835e+18,8.64871e+13,2.98225e+18
850001,4.83711e+06,2.41923e+07,1.24462e+25,2.76897e+27,3.60697e+11,0.0876726,3.96087e+36,0.03468,0.956934,222.438,1.08853e-33,1.37381e+18,1.60835e+18,8.6487e+13,2.98225e+18
950001,4.83639e+06,2.41904e+07,1.73745e+25,3.86142e+27,4.03135e+11,0.0876726,3.96087e+36,0.03468,0.956933,222.437,1.08853e-33,1.37381e+18,1.60835e+18,8.6487e+13,2.98225e+18
1.05e+06,4.83559e+06,2.41883e+07,2.34566e+25,5.20721e+27,4.45574e+11,0.0876726,3.96087e+36,0.03468,0.956932,222.436,1.08852e-33,1.37381e+18,1.60835e+18,8.64869e+13,2.98225e+18
1.15e+06,4.83471e+06,2.4186e+07,3.08137e+25,6.83184e+27,4.88015e+11,0.0876726,3.96087e+36,0.03468,0.956931,222.436,1.08851e-33,1.37381e+18,1.60835e+18,8.64869e+13,2.98224e+18
1.25e+06,4.83376e+06,2.41834e+07,3.95666e+25,8.76047e+27,5.30456e+11,0.0876726,3.96087e+36,0.03468,0.956928,222.433,1.08847e-33,1.37381e+18,1.60835e+18,8.64867e+13,2.98224e+18
1.35e+06,4.83272e+06,2.41806e+07,4.98361e+25,1.10179e+28,5.729e+11,0.0876726,3.96087e+36,0.03468,0.956926,222.431,1.08846e-33,1.3738e+18,1.60834e+18,8.64865e+13,2.98223e+18
1.45e+06,4.83161e+06,2.41777e+07,6.17429e+25,1.36285e+28,6.15344e+11,0.0876726,3.96087e+36,0.03468,0.956925,222.431,1.08845e-33,1.3738e+18,1.60834e+18,8.64865e+13,2.98223e+18
1.55e+06,4.83041e+06,2.41745e+07,7.54073e+25,1.66162e+28,6.57791e+11,0.0876726,3.96087e+36,0.03468,0.956923,222.429,1.08844e-33,1.3738e+18,1.60834e+18,8.64864e+13,2.98223e+18
1.65e+06,4.82914e+06,2.41711e+07,9.09498e+25,2.00045e+28,7.00239e+11,0.0876726,3.96087e+36,0.03468,0.956918,222.424,1.08839e-33,1.3738e+18,1.60834e+18,8.64861e+13,2.98222e+18
1.75e+06,4.82779e+06,2.41675e+07,1.0849e+26,2.38163e+28,7.42689e+11,0.0876726,3.96087e+36,0.03468,0.956914,222.421,1.08835e-33,1.3738e+18,1.60834e+18,8.64859e+13,2.98222e+18
1.85e+06,4.82636e+06,2.41637e+07,1.28149e+26,2.80742e+28,7.85142e+11,0.0876726,3.96087e+36,0.03468,0.956898,222.407,1.0882e-33,1.37378e+18,1.60832e+18,8.64849e+13,2.98219e+18
1.95e+06,4.82485e+06,2.41596e+07,1.50045e+26,3.28001e+28,8.27596e+11,0.0876726,3.96087e+36,0.03468,0.956887,222.398,1.0881e-33,1.37377e+18,1.60831e+18,8.64842e+13,2.98217e+18
2.05e+06,4.82326e+06,2.41554e+07,1.74299e+26,3.80154e+28,8.70053e+11,0.0876726,3.96087e+36,0.03468,0.956888,222.399,1.08811e-33,1.37378e+18,1.60831e+18,8.64842e+13,2.98217e+18
2.15e+06,4.82159e+06,2.41509e+07,2.01028e+26,4.37407e+28,9.12512e+11,0.0876726,3.96087e+36,0.03468,0.95688,222.391,1.08803e-33,1.37377e+18,1.60831e+18,8.64837e+13,2.98216e+18
2.25e+06,4.81984e+06,2.41463e+07,2.30354e+26,4.99963e+28,9.54974e+11,0.0876726,3.96087e+36,0.03468,0.956865,222.379,1.0879e-33,1.37376e+18,1.60829e+18,8.64828e+13,2.98214e+18
2.35e+06,4.81802e+06,2.41414e+07,2.62393e+26,5.68016e+28,9.97438e+11,0.0876726,3.96087e+36,0.03468,0.956856,222.371,1.08781e-33,1.37375e+18,1.60829e+18,8.64823e+13,2.98212e+18
2.45e+06,4.81611e+06,2.41363e+07,2.97266e+26,6.41754e+28,1.0399e+12,0.0876726,3.96086e+36,0.03468,0.956824,222.343,1.08752e-33,1.37373e+18,1.60826e+18,8.64803e+13,2.98207e+18
2.55e+06,4.81413e+06,2.4131e+07,3.35089e+26,7.2136e+28,1.08237e+12,0.0876726,3.96086e+36,0.03468,0.956788,222.313,1.08719e-33,1.3737e+18,1.60823e+18,8.64782e+13,2.98201e+18
2.65e+06,4.81207e+06,2.41255e+07,3.7598e+26,8.07008e+28,1.12485e+12,0.0876726,3.96086e+36,0.03468,0.956797,222.32,1.08727e-33,1.3737e+18,1.60824e+18,8.64787e+13,2.98203e+18
2.75e+06,4.80993e+06,2.41198e+07,4.20059e+26,8.98864e+28,1.16732e+12,0.0876726,3.96086e+36,0.03468,0.956781,222.306,1.08712e-33,1.37369e+18,1.60822e+18,8.64777e+13,2.982e+18
2.85e+06,4.80772e+06,2.41138e+07,4.67441e+26,9.97088e+28,1.2098e+12,0.0876726,3.96086e+36,0.03468,0.956757,222.285,1.08689e-33,1.37368e+18,1.60821e+18,8.64761e+13,2.98197e+18
2.95e+06,4.80542e+06,2.41077e+07,5.18243e+26,1.10183e+29,1.25229e+12,0.0876726,3.96086e+36,0.03468,0.956742,222.273,1.08676e-33,1.37366e+18,1.60819e+18,8.64753e+13,2.98194e+18
