X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0137046,0.148093,2.14519e-40,0,0,0,0
1,97500,1.99526e+07,408407,42951.4,3381.3,0.0111977,9.89767e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04892e+15,2.67132e+16,3.9966e+13,2.8802e+16
100477,97500,1.99526e+07,4.14279e+20,4.35689e+19,3.39743e+08,0.0111977,9.89765e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04892e+15,2.67131e+16,3.99659e+13,2.8802e+16
200783,97499.8,1.99526e+07,3.30576e+21,3.47657e+20,6.78906e+08,0.0111977,9.89759e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04892e+15,2.67131e+16,3.99659e+13,2.8802e+16
302060,97499.6,1.99526e+07,1.12557e+22,1.18372e+21,1.02136e+09,0.0111977,9.8975e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04891e+15,2.6713e+16,3.99657e+13,2.88019e+16
403226,97499.3,1.99526e+07,2.67755e+22,2.81583e+21,1.36343e+09,0.0111978,9.89737e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0489e+15,2.67129e+16,3.99655e+13,2.88018e+16
504528,97498.9,1.99525e+07,5.24499e+22,5.51574e+21,1.70595e+09,0.0111978,9.8972e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04889e+15,2.67127e+16,3.99652e+13,2.88016e+16
606620,97498.5,1.99525e+07,9.11675e+22,9.5871e+21,2.05115e+09,0.0111978,9.89699e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04887e+15,2.67126e+16,3.99649e+13,2.88014e+16
707898,97497.9,1.99524e+07,1.44877e+23,1.52347e+22,2.3936e+09,0.0111979,9.89674e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04885e+15,2.67123e+16,3.99645e+13,2.88012e+16
809791,97497.3,1.99524e+07,2.16872e+23,2.28046e+22,2.73812e+09,0.011198,9.89645e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04883e+15,2.67121e+16,3.9964e+13,2.88009e+16
912611,97496.5,1.99523e+07,3.10414e+23,3.26394e+22,3.08578e+09,0.011198,9.89613e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0488e+15,2.67118e+16,3.99635e+13,2.88006e+16
1.01323e+06,97495.7,1.99522e+07,4.24826e+23,4.46676e+22,3.426e+09,0.0111981,9.89577e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04878e+15,2.67115e+16,3.9963e+13,2.88002e+16
1.1138e+06,97494.9,1.99522e+07,5.64291e+23,5.93285e+22,3.76603e+09,0.0111982,9.89537e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04874e+15,2.67111e+16,3.99623e+13,2.87998e+16
1.21827e+06,97493.9,1.99521e+07,7.38424e+23,7.76321e+22,4.11925e+09,0.0111983,9.89492e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04871e+15,2.67107e+16,3.99616e+13,2.87994e+16
1.31933e+06,97492.8,1.9952e+07,9.37844e+23,9.85917e+22,4.46093e+09,0.0111984,9.89444e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04867e+15,2.67103e+16,3.99608e+13,2.8799e+16
1.42167e+06,97491.6,1.99519e+07,1.17345e+24,1.23352e+23,4.80695e+09,0.0111985,9.89392e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04863e+15,2.67099e+16,3.996e+13,2.87985e+16
1.52434e+06,97490.4,1.99518e+07,1.44648e+24,1.52042e+23,5.15408e+09,0.0111986,9.89336e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04859e+15,2.67094e+16,3.99591e+13,2.87979e+16
1.62631e+06,97489,1.99517e+07,1.75659e+24,1.84624e+23,5.49882e+09,0.0111987,9.89277e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04854e+15,2.67089e+16,3.99582e+13,2.87974e+16
1.72647e+06,97487.6,1.99515e+07,2.10154e+24,2.20863e+23,5.83747e+09,0.0111989,9.89214e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04849e+15,2.67083e+16,3.99572e+13,2.87968e+16
1.83281e+06,97486.1,1.99514e+07,2.51424e+24,2.64213e+23,6.19698e+09,0.011199,9.89144e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04844e+15,2.67077e+16,3.99561e+13,2.87961e+16
1.93603e+06,97484.5,1.99512e+07,2.96337e+24,3.11383e+23,6.54594e+09,0.0111992,9.89072e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04838e+15,2.67071e+16,3.99549e+13,2.87954e+16
2.04472e+06,97482.7,1.99511e+07,3.49098e+24,3.66786e+23,6.9134e+09,0.0111993,9.88992e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04832e+15,2.67064e+16,3.99536e+13,2.87946e+16
2.14472e+06,97480.9,1.99509e+07,4.02859e+24,4.2323e+23,7.25147e+09,0.0111995,9.88915e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04826e+15,2.67057e+16,3.99524e+13,2.87939e+16
2.25472e+06,97478.9,1.99508e+07,4.68074e+24,4.91687e+23,7.62333e+09,0.0111997,9.88825e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04819e+15,2.67049e+16,3.9951e+13,2.8793e+16
2.36472e+06,97476.8,1.99506e+07,5.3997e+24,5.67144e+23,7.99519e+09,0.0111999,9.88731e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04811e+15,2.67041e+16,3.99495e+13,2.87921e+16
2.47472e+06,97474.6,1.99504e+07,6.18875e+24,6.4994e+23,8.36704e+09,0.0112001,9.88632e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04804e+15,2.67032e+16,3.99479e+13,2.87912e+16
2.58472e+06,97472.3,1.99502e+07,7.05114e+24,7.40413e+23,8.73888e+09,0.0112003,9.88529e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04796e+15,2.67023e+16,3.99463e+13,2.87902e+16
2.69472e+06,97469.9,1.995e+07,7.99012e+24,8.38899e+23,9.11072e+09,0.0112005,9.88422e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04787e+15,2.67013e+16,3.99446e+13,2.87892e+16
2.80472e+06,97467.4,1.99497e+07,9.00895e+24,9.45736e+23,9.48254e+09,0.0112008,9.8831e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04778e+15,2.67004e+16,3.99428e+13,2.87881e+16
