X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0214596,0.000580056,6.76186e-46,0,0,0,0
1,1.06021e+06,1.36887e+07,4.44099e+06,97878.1,235895,0.222498,1.099e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09355e+17,1.99286e+17,8.85411e+12,3.08649e+17
100026,1.0602e+06,1.36887e+07,4.44448e+21,9.79542e+19,2.35957e+10,0.222499,1.09898e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09354e+17,1.99284e+17,8.85404e+12,3.08647e+17
200036,1.06019e+06,1.36886e+07,3.55467e+22,7.83413e+20,4.71874e+10,0.222502,1.09891e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09352e+17,1.99281e+17,8.85382e+12,3.08641e+17
300075,1.06017e+06,1.36885e+07,1.19994e+23,2.64444e+21,7.07861e+10,0.222507,1.0988e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09348e+17,1.99275e+17,8.85346e+12,3.08632e+17
400340,1.06014e+06,1.36883e+07,2.84938e+23,6.27916e+21,9.44383e+10,0.222514,1.09865e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09343e+17,1.99266e+17,8.85295e+12,3.08618e+17
500509,1.0601e+06,1.3688e+07,5.56786e+23,1.2269e+22,1.18068e+11,0.222523,1.09844e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09336e+17,1.99255e+17,8.8523e+12,3.08601e+17
600559,1.06006e+06,1.36877e+07,9.61855e+23,2.1193e+22,1.41669e+11,0.222533,1.0982e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09328e+17,1.99242e+17,8.85151e+12,3.08579e+17
700971,1.06e+06,1.36874e+07,1.52943e+24,3.36951e+22,1.65356e+11,0.222546,1.09791e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09319e+17,1.99226e+17,8.85057e+12,3.08554e+17
801241,1.05994e+06,1.3687e+07,2.28403e+24,5.03141e+22,1.8901e+11,0.22256,1.09757e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09308e+17,1.99208e+17,8.84948e+12,3.08525e+17
901603,1.05986e+06,1.36865e+07,3.25418e+24,7.16756e+22,2.12685e+11,0.222577,1.09719e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09295e+17,1.99188e+17,8.84825e+12,3.08492e+17
1.00174e+06,1.05978e+06,1.3686e+07,4.46313e+24,9.82891e+22,2.36308e+11,0.222595,1.09676e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09281e+17,1.99165e+17,8.84688e+12,3.08455e+17
1.10225e+06,1.05969e+06,1.36854e+07,5.9455e+24,1.30913e+23,2.60017e+11,0.222615,1.09629e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09266e+17,1.99139e+17,8.84535e+12,3.08414e+17
1.20292e+06,1.05959e+06,1.36847e+07,7.72741e+24,1.70118e+23,2.83766e+11,0.222637,1.09578e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09249e+17,1.99111e+17,8.84368e+12,3.08369e+17
1.30301e+06,1.05949e+06,1.3684e+07,9.82085e+24,2.16162e+23,3.07379e+11,0.222662,1.09522e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09231e+17,1.99081e+17,8.84188e+12,3.0832e+17
1.40303e+06,1.05937e+06,1.36833e+07,1.22597e+25,2.69785e+23,3.30975e+11,0.222688,1.09461e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09211e+17,1.99048e+17,8.83993e+12,3.08268e+17
