X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31884e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
1,4.68e+06,2.34e+07,1.96035e+07,2.17567e+09,450805,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31884e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
30001,4.68e+06,2.34e+07,5.29348e+20,5.87487e+22,1.35246e+10,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31884e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
70001,4.67998e+06,2.33999e+07,6.72429e+21,7.46265e+23,3.15568e+10,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31883e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
150001,4.67991e+06,2.33998e+07,6.61625e+22,7.34202e+24,6.76212e+10,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31884e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
250001,4.67976e+06,2.33994e+07,3.06299e+23,3.39822e+25,1.12702e+11,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31883e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
350001,4.67953e+06,2.33987e+07,8.40458e+23,9.32122e+25,1.57783e+11,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31883e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.80281e+18
450001,4.67922e+06,2.33979e+07,1.78621e+24,1.98012e+26,2.02864e+11,0.0963258,2.87803e+36,0.03468,0.808882,110.175,2.31883e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.8028e+18
550001,4.67883e+06,2.33969e+07,3.26107e+24,3.61304e+26,2.47946e+11,0.0963258,2.87803e+36,0.03468,0.808882,110.174,2.31883e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.8028e+18
650001,4.67837e+06,2.33957e+07,5.38252e+24,5.95941e+26,2.93029e+11,0.0963258,2.87803e+36,0.03468,0.808881,110.174,2.31881e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.8028e+18
750001,4.67783e+06,2.33943e+07,8.26798e+24,9.14685e+26,3.38112e+11,0.0963258,2.87803e+36,0.03468,0.808881,110.174,2.31881e-34,1.29896e+18,1.50377e+18,7.56055e+13,2.8028e+18
850001,4.67722e+06,2.33926e+07,1.20348e+25,1.3302e+27,3.83197e+11,0.0963258,2.87803e+36,0.03468,0.808881,110.174,2.3188e-34,1.29896e+18,1.50377e+18,7.56054e+13,2.8028e+18
950001,4.67653e+06,2.33908e+07,1.68002e+25,1.85502e+27,4.28282e+11,0.0963258,2.87803e+36,0.03468,0.80888,110.174,2.31879e-34,1.29896e+18,1.50377e+18,7.56054e+13,2.8028e+18
1.05e+06,4.67576e+06,2.33887e+07,2.26813e+25,2.50156e+27,4.73368e+11,0.0963258,2.87803e+36,0.03468,0.808879,110.173,2.31877e-34,1.29895e+18,1.50377e+18,7.56054e+13,2.8028e+18
1.15e+06,4.67492e+06,2.33865e+07,2.97952e+25,3.28206e+27,5.18456e+11,0.0963258,2.87803e+36,0.03468,0.808879,110.173,2.31876e-34,1.29895e+18,1.50377e+18,7.56053e+13,2.8028e+18
1.25e+06,4.674e+06,2.3384e+07,3.82588e+25,4.20864e+27,5.63546e+11,0.0963258,2.87803e+36,0.03468,0.808875,110.171,2.31868e-34,1.29895e+18,1.50377e+18,7.56051e+13,2.80279e+18
1.35e+06,4.67301e+06,2.33814e+07,4.8189e+25,5.2932e+27,6.08636e+11,0.0963258,2.87803e+36,0.03468,0.808874,110.17,2.31864e-34,1.29895e+18,1.50377e+18,7.5605e+13,2.80279e+18
1.45e+06,4.67194e+06,2.33785e+07,5.97022e+25,6.54745e+27,6.53729e+11,0.0963258,2.87803e+36,0.03468,0.808873,110.17,2.31864e-34,1.29895e+18,1.50377e+18,7.5605e+13,2.80279e+18
1.55e+06,4.67079e+06,2.33755e+07,7.29151e+25,7.98292e+27,6.98823e+11,0.0963258,2.87803e+36,0.03468,0.808872,110.17,2.3186e-34,1.29895e+18,1.50376e+18,7.56049e+13,2.80279e+18
1.65e+06,4.66957e+06,2.33722e+07,8.7944e+25,9.6109e+27,7.4392e+11,0.0963258,2.87803e+36,0.03468,0.808867,110.167,2.31849e-34,1.29894e+18,1.50376e+18,7.56046e+13,2.80278e+18
1.75e+06,4.66827e+06,2.33687e+07,1.04905e+26,1.14424e+28,7.89018e+11,0.0963258,2.87803e+36,0.03468,0.808864,110.166,2.31842e-34,1.29894e+18,1.50376e+18,7.56044e+13,2.80277e+18
1.85e+06,4.66689e+06,2.3365e+07,1.23914e+26,1.34884e+28,8.34119e+11,0.0963258,2.87803e+36,0.03468,0.808851,110.159,2.31811e-34,1.29893e+18,1.50374e+18,7.56035e+13,2.80275e+18
1.95e+06,4.66544e+06,2.33612e+07,1.45087e+26,1.57592e+28,8.79221e+11,0.0963258,2.87803e+36,0.03468,0.808841,110.154,2.3179e-34,1.29892e+18,1.50374e+18,7.5603e+13,2.80273e+18
2.05e+06,4.66391e+06,2.33571e+07,1.68539e+26,1.82653e+28,9.24327e+11,0.0963258,2.87803e+36,0.03468,0.808842,110.155,2.31791e-34,1.29892e+18,1.50374e+18,7.5603e+13,2.80273e+18
