X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1,5.328e+06,2.22e+07,2.23179e+07,9.98583e+08,675693,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
53682.1,5.32799e+06,2.22e+07,3.45255e+21,1.54477e+23,3.62726e+10,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
136318,5.32791e+06,2.21998e+07,5.65337e+22,2.52922e+24,9.21092e+10,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
217227,5.32777e+06,2.21995e+07,2.28763e+23,1.02326e+25,1.4678e+11,0.126819,1.912e+36,0.03468,0.746022,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
317227,5.32751e+06,2.21989e+07,7.12429e+23,3.18564e+25,2.1435e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
417227,5.32716e+06,2.21981e+07,1.6208e+24,7.24409e+25,2.81921e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
517227,5.3267e+06,2.21971e+07,3.08769e+24,1.37921e+26,3.49493e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
617227,5.32616e+06,2.21959e+07,5.24685e+24,2.34199e+26,4.17066e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
717227,5.32551e+06,2.21944e+07,8.23194e+24,3.67132e+26,4.8464e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
817227,5.32477e+06,2.21927e+07,1.21765e+25,5.42529e+26,5.52217e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
917227,5.32394e+06,2.21908e+07,1.72141e+25,7.66141e+26,6.19795e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.01723e+06,5.323e+06,2.21887e+07,2.34781e+25,1.04365e+27,6.87376e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.11723e+06,5.32198e+06,2.21864e+07,3.11016e+25,1.38068e+27,7.54959e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.21723e+06,5.32085e+06,2.21839e+07,4.02178e+25,1.78274e+27,8.22544e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.31723e+06,5.31963e+06,2.21811e+07,5.09596e+25,2.25528e+27,8.90133e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.41723e+06,5.31832e+06,2.21781e+07,6.34597e+25,2.80366e+27,9.57725e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.51723e+06,5.31691e+06,2.2175e+07,7.78507e+25,3.4331e+27,1.02532e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.61723e+06,5.3154e+06,2.21715e+07,9.42649e+25,4.14875e+27,1.09292e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.71723e+06,5.3138e+06,2.21679e+07,1.12834e+26,4.95562e+27,1.16052e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.81723e+06,5.3121e+06,2.21641e+07,1.33691e+26,5.85859e+27,1.22813e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.91723e+06,5.31031e+06,2.216e+07,1.56967e+26,6.86245e+27,1.29574e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.01723e+06,5.30842e+06,2.21558e+07,1.82793e+26,7.97181e+27,1.36336e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.11723e+06,5.30644e+06,2.21513e+07,2.113e+26,9.19116e+27,1.43098e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.21723e+06,5.30436e+06,2.21466e+07,2.4262e+26,1.05248e+28,1.49861e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.31723e+06,5.30219e+06,2.21416e+07,2.76882e+26,1.1977e+28,1.56624e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.41723e+06,5.29992e+06,2.21365e+07,3.14217e+26,1.35518e+28,1.63387e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.51723e+06,5.29756e+06,2.21311e+07,3.54755e+26,1.52529e+28,1.70152e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.61723e+06,5.2951e+06,2.21256e+07,3.98625e+26,1.70842e+28,1.76917e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.71723e+06,5.29255e+06,2.21198e+07,4.45957e+26,1.90491e+28,1.83682e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.81723e+06,5.28991e+06,2.21138e+07,4.96879e+26,2.1151e+28,1.90449e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
2.91723e+06,5.28717e+06,2.21076e+07,5.5152e+26,2.3393e+28,1.97216e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.01723e+06,5.28434e+06,2.21011e+07,6.10007e+26,2.57782e+28,2.03983e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
