X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1,5.76e+06,2.4e+07,2.41274e+07,5.44132e+09,587225,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
53682.1,5.75998e+06,2.4e+07,3.73249e+21,8.41752e+23,3.15235e+10,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
136318,5.7599e+06,2.39998e+07,6.11175e+22,1.37818e+25,8.00494e+10,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
217227,5.75975e+06,2.39994e+07,2.47311e+23,5.57577e+25,1.27562e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
317227,5.75946e+06,2.39988e+07,7.70192e+23,1.73584e+26,1.86285e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
417227,5.75907e+06,2.39979e+07,1.75222e+24,3.94724e+26,2.45009e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
517227,5.75858e+06,2.39968e+07,3.33804e+24,7.5151e+26,3.03734e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
617227,5.75797e+06,2.39955e+07,5.67225e+24,1.27609e+27,3.62459e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
717227,5.75727e+06,2.39939e+07,8.89935e+24,2.00036e+27,4.21187e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
817227,5.75645e+06,2.3992e+07,1.31638e+25,2.95597e+27,4.79915e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
917227,5.75554e+06,2.399e+07,1.86097e+25,4.17422e+27,5.38645e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.01723e+06,5.75451e+06,2.39877e+07,2.53815e+25,5.68604e+27,5.97377e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.11723e+06,5.75338e+06,2.39851e+07,3.3623e+25,7.52198e+27,6.56112e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.21723e+06,5.75215e+06,2.39823e+07,4.34782e+25,9.7121e+27,7.14848e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
