X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000833426,1.32109e-07,9.02533e-54,0,0,0,0
1,7.5e+07,9.90832e+06,3.14159e+08,1.30935e+08,1.0196e+09,13.5947,5.04151e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32318e+20,1.02043e+19,2.43047e+12,1.42523e+20
120496,7.49963e+07,9.908e+06,5.49614e+23,2.29043e+23,1.22859e+14,13.5957,5.03993e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32308e+20,1.02034e+19,2.43016e+12,1.42511e+20
220986,7.49875e+07,9.90725e+06,3.39002e+24,1.41238e+24,2.25325e+14,13.5982,5.03621e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32282e+20,1.02015e+19,2.42942e+12,1.42483e+20
331695,7.49719e+07,9.90591e+06,1.14622e+25,4.77335e+24,3.3822e+14,13.6027,5.02957e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32236e+20,1.0198e+19,2.42811e+12,1.42434e+20
498127,7.49367e+07,9.9029e+06,3.88105e+25,1.6146e+25,5.07972e+14,13.6127,5.01461e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32133e+20,1.01901e+19,2.42515e+12,1.42323e+20
610499,7.4905e+07,9.90017e+06,7.14288e+25,2.96888e+25,6.22615e+14,13.6218,5.00116e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.32039e+20,1.0183e+19,2.42249e+12,1.42222e+20
748254,7.48574e+07,9.89609e+06,1.31462e+26,5.45662e+25,7.63197e+14,13.6354,4.98102e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.31899e+20,1.01723e+19,2.41849e+12,1.42072e+20
917129,7.47858e+07,9.88995e+06,2.41934e+26,1.00213e+26,9.35615e+14,13.6559,4.95091e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.31689e+20,1.01563e+19,2.41249e+12,1.41845e+20
1.12416e+06,7.46784e+07,9.88073e+06,4.45161e+26,1.83823e+26,1.14714e+15,13.6868,4.906e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.31374e+20,1.01322e+19,2.40351e+12,1.41506e+20
1.37799e+06,7.45172e+07,9.86689e+06,8.18862e+26,3.36572e+26,1.40674e+15,13.7333,4.83926e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.30902e+20,1.00962e+19,2.39007e+12,1.40998e+20
