X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.12e+006,1.56e+007,1e-010,1e-010,1e-010,1.87286e+018
51087.9,3.11999e+006,1.56e+007,2.7323e+021,6.62732e+019,6.23719e+010,1.87285e+018
101088,3.11997e+006,1.55999e+007,2.43852e+022,5.91455e+020,1.29376e+011,1.87282e+018
161088,3.11993e+006,1.55998e+007,8.52815e+022,2.06836e+021,1.96381e+011,1.87278e+018
221088,3.11987e+006,1.55996e+007,2.05744e+023,4.98958e+021,2.63385e+011,1.87271e+018
281088,3.11978e+006,1.55994e+007,4.06091e+023,9.84733e+021,3.30389e+011,1.87262e+018
341088,3.11968e+006,1.55992e+007,7.06641e+023,1.71333e+022,3.97392e+011,1.87251e+018
401088,3.11956e+006,1.55989e+007,1.12771e+024,2.73385e+022,4.64395e+011,1.87238e+018
461088,3.11942e+006,1.55985e+007,1.68959e+024,4.09531e+022,5.31397e+011,1.87223e+018
521088,3.11925e+006,1.55981e+007,2.4126e+024,5.84667e+022,5.98399e+011,1.87206e+018
581088,3.11907e+006,1.55977e+007,3.31703e+024,8.03673e+022,6.654e+011,1.87187e+018
641088,3.11887e+006,1.55972e+007,4.42316e+024,1.07142e+023,7.324e+011,1.87166e+018
701088,3.11865e+006,1.55967e+007,5.75127e+024,1.39277e+023,7.99399e+011,1.87143e+018
761088,3.11841e+006,1.55961e+007,7.32164e+024,1.77257e+023,8.66397e+011,1.87118e+018
821088,3.11815e+006,1.55954e+007,9.15452e+024,2.21564e+023,9.33393e+011,1.87091e+018
881088,3.11787e+006,1.55948e+007,1.12702e+025,2.72679e+023,1.00039e+012,1.87062e+018
941088,3.11757e+006,1.5594e+007,1.36888e+025,3.31082e+023,1.06738e+012,1.87031e+018
1.00109e+006,3.11725e+006,1.55933e+007,1.64307e+025,3.97251e+023,1.13438e+012,1.86998e+018
1.06109e+006,3.11691e+006,1.55926e+007,1.8977e+025,4.58666e+023,1.1902e+012,1.86968e+018
1.12109e+006,3.11655e+006,1.55917e+007,2.23639e+025,5.40304e+023,1.25719e+012,1.86932e+018
1.18109e+006,3.11617e+006,1.55908e+007,2.61313e+025,6.31048e+023,1.32418e+012,1.86893e+018
1.24109e+006,3.11577e+006,1.55899e+007,3.02993e+025,7.31367e+023,1.39117e+012,1.86852e+018
1.30109e+006,3.11535e+006,1.55889e+007,3.4888e+025,8.41728e+023,1.45815e+012,1.86809e+018
1.36109e+006,3.11491e+006,1.55878e+007,3.99176e+025,9.62593e+023,1.52514e+012,1.86765e+018
1.42109e+006,3.11445e+006,1.55867e+007,4.54082e+025,1.09442e+024,1.59212e+012,1.86718e+018
1.48109e+006,3.11398e+006,1.55856e+007,5.138e+025,1.23768e+024,1.6591e+012,1.86669e+018
1.54109e+006,3.11348e+006,1.55844e+007,5.78529e+025,1.39281e+024,1.72607e+012,1.86619e+018
1.60109e+006,3.11296e+006,1.55832e+007,6.48471e+025,1.56028e+024,1.79305e+012,1.86566e+018
1.66109e+006,3.11242e+006,1.55819e+007,7.23825e+025,1.74052e+024,1.86002e+012,1.86511e+018
1.72109e+006,3.11187e+006,1.55806e+007,8.04792e+025,1.93399e+024,1.92699e+012,1.86454e+018
1.78109e+006,3.11129e+006,1.55792e+007,8.91572e+025,2.14113e+024,1.99396e+012,1.86396e+018
1.84109e+006,3.1107e+006,1.55778e+007,9.84364e+025,2.36236e+024,2.06092e+012,1.86335e+018
1.90109e+006,3.11008e+006,1.55763e+007,1.08337e+026,2.59814e+024,2.12788e+012,1.86272e+018
1.96109e+006,3.10945e+006,1.55748e+007,1.18878e+026,2.84889e+024,2.19484e+012,1.86208e+018
2.02109e+006,3.10879e+006,1.55732e+007,1.30081e+026,3.11503e+024,2.2618e+012,1.86141e+018
2.08109e+006,3.10812e+006,1.55716e+007,1.41964e+026,3.397e+024,2.32875e+012,1.86072e+018
2.14109e+006,3.10742e+006,1.557e+007,1.54548e+026,3.6952e+024,2.3957e+012,1.86002e+018
