X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0263929,0.00138812,4.61681e-45,0,0,0,0
1,1.10288e+06,1.4274e+07,4.61974e+06,128341,217880,0.197555,1.63382e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16789e+17,2.1617e+17,1.04682e+13,3.32969e+17
100026,1.10288e+06,1.4274e+07,4.62337e+21,1.28441e+20,2.17937e+10,0.197555,1.63379e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16788e+17,2.16169e+17,1.04681e+13,3.32967e+17
200036,1.10286e+06,1.42739e+07,3.69775e+22,1.02724e+21,4.35837e+10,0.197558,1.63369e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16785e+17,2.16165e+17,1.04679e+13,3.32961e+17
300075,1.10284e+06,1.42737e+07,1.24823e+23,3.46746e+21,6.53802e+10,0.197562,1.63352e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16782e+17,2.16158e+17,1.04674e+13,3.3295e+17
400340,1.10281e+06,1.42735e+07,2.96407e+23,8.23339e+21,8.72261e+10,0.197568,1.63329e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16776e+17,2.16149e+17,1.04668e+13,3.32935e+17
500509,1.10277e+06,1.42733e+07,5.79197e+23,1.60873e+22,1.09051e+11,0.197576,1.63299e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16769e+17,2.16137e+17,1.04661e+13,3.32917e+17
600559,1.10272e+06,1.42729e+07,1.00057e+24,2.77885e+22,1.3085e+11,0.197585,1.63262e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1676e+17,2.16123e+17,1.04651e+13,3.32893e+17
700971,1.10266e+06,1.42726e+07,1.59098e+24,4.41812e+22,1.52728e+11,0.197597,1.63218e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1675e+17,2.16105e+17,1.0464e+13,3.32866e+17
801241,1.1026e+06,1.42721e+07,2.37596e+24,6.59716e+22,1.74575e+11,0.197609,1.63168e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16738e+17,2.16086e+17,1.04627e+13,3.32834e+17
