X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.28e+006,1.64e+007,1e-010,1e-010,1e-010,2.05352e+018
51000.1,3.27999e+006,1.64e+007,2.78609e+021,1.27747e+020,5.64256e+010,2.05351e+018
111000,3.27996e+006,1.63999e+007,2.52623e+022,1.15827e+021,1.17662e+011,2.05348e+018
171000,3.27991e+006,1.63998e+007,8.87931e+022,4.07087e+021,1.78898e+011,2.05342e+018
231000,3.27984e+006,1.63996e+007,2.14743e+023,9.8443e+021,2.40134e+011,2.05335e+018
291000,3.27975e+006,1.63994e+007,4.24474e+023,1.94564e+022,3.0137e+011,2.05325e+018
351000,3.27964e+006,1.63991e+007,7.39344e+023,3.38837e+022,3.62605e+011,2.05313e+018
411000,3.27951e+006,1.63988e+007,1.18071e+024,5.41012e+022,4.2384e+011,2.05298e+018
471000,3.27935e+006,1.63984e+007,1.76991e+024,8.10821e+022,4.85074e+011,2.05282e+018
531000,3.27918e+006,1.6398e+007,2.5283e+024,1.15797e+023,5.46308e+011,2.05263e+018
591000,3.27898e+006,1.63975e+007,3.47721e+024,1.59215e+023,6.07541e+011,2.05242e+018
651000,3.27876e+006,1.6397e+007,4.63796e+024,2.12301e+023,6.68773e+011,2.05218e+018
711000,3.27852e+006,1.63965e+007,6.03188e+024,2.76017e+023,7.30004e+011,2.05193e+018
771000,3.27826e+006,1.63958e+007,7.68027e+024,3.51323e+023,7.91234e+011,2.05165e+018
831000,3.27798e+006,1.63952e+007,9.60443e+024,4.39173e+023,8.52463e+011,2.05135e+018
891000,3.27768e+006,1.63945e+007,1.18256e+025,5.40519e+023,9.13691e+011,2.05103e+018
951000,3.27736e+006,1.63937e+007,1.43652e+025,6.56307e+023,9.74917e+011,2.05069e+018
1.011e+006,3.27701e+006,1.63929e+007,1.72443e+025,7.87479e+023,1.03614e+012,2.05032e+018
1.071e+006,3.27665e+006,1.6392e+007,2.04843e+025,9.34973e+023,1.09737e+012,2.04993e+018
1.131e+006,3.27626e+006,1.63911e+007,2.41063e+025,1.09972e+024,1.15859e+012,2.04952e+018
1.191e+006,3.27585e+006,1.63901e+007,2.81316e+025,1.28265e+024,1.21981e+012,2.04909e+018
1.251e+006,3.27543e+006,1.63891e+007,3.25814e+025,1.48467e+024,1.28103e+012,2.04863e+018
1.311e+006,3.27498e+006,1.6388e+007,3.74768e+025,1.70671e+024,1.34225e+012,2.04816e+018
1.371e+006,3.27451e+006,1.63869e+007,4.28391e+025,1.94967e+024,1.40346e+012,2.04766e+018
1.431e+006,3.27402e+006,1.63858e+007,4.86893e+025,2.21445e+024,1.46468e+012,2.04713e+018
1.491e+006,3.2735e+006,1.63845e+007,5.50486e+025,2.50195e+024,1.52589e+012,2.04659e+018
1.551e+006,3.27297e+006,1.63833e+007,6.1938e+025,2.81304e+024,1.5871e+012,2.04602e+018
1.611e+006,3.27242e+006,1.6382e+007,6.93787e+025,3.14862e+024,1.6483e+012,2.04544e+018
1.671e+006,3.27184e+006,1.63806e+007,7.73917e+025,3.50956e+024,1.70951e+012,2.04483e+018
1.731e+006,3.27125e+006,1.63792e+007,8.5998e+025,3.8967e+024,1.77071e+012,2.04419e+018
1.791e+006,3.27063e+006,1.63777e+007,9.52187e+025,4.31092e+024,1.83191e+012,2.04354e+018
1.851e+006,3.26999e+006,1.63762e+007,1.05075e+026,4.75305e+024,1.89311e+012,2.04286e+018
1.911e+006,3.26934e+006,1.63746e+007,1.15587e+026,5.22393e+024,1.95431e+012,2.04217e+018
1.971e+006,3.26866e+006,1.6373e+007,1.26776e+026,5.72439e+024,2.0155e+012,2.04145e+018
2.031e+006,3.26796e+006,1.63714e+007,1.38664e+026,6.25526e+024,2.07669e+012,2.0407e+018
2.091e+006,3.26724e+006,1.63697e+007,1.5127e+026,6.81732e+024,2.13787e+012,2.03994e+018
2.151e+006,3.2665e+006,1.63679e+007,1.64616e+026,7.4114e+024,2.19906e+012,2.03915e+018
2.211e+006,3.26573e+006,1.63661e+007,1.78723e+026,8.03827e+024,2.26024e+012,2.03835e+018
2.271e+006,3.26495e+006,1.63642e+007,1.93611e+026,8.69871e+024,2.32142e+012,2.03752e+018
2.331e+006,3.26415e+006,1.63623e+007,2.09301e+026,9.3935e+024,2.38259e+012,2.03666e+018
2.391e+006,3.26332e+006,1.63604e+007,2.25814e+026,1.01234e+025,2.44376e+012,2.03579e+018
2.451e+006,3.26248e+006,1.63584e+007,2.43171e+026,1.08891e+025,2.50493e+012,2.0349e+018
