X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000493262,3.33508e-08,4.5927e-55,0,0,0,0
1,110000,9.39133e+06,460767,227.294,18734.7,0.170316,1.19199e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50518e+15,1.41854e+16,1.96155e+12,1.66925e+16
100026,110000,9.39133e+06,4.61129e+20,2.27472e+17,1.87397e+09,0.170316,1.19198e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50518e+15,1.41853e+16,1.96155e+12,1.66925e+16
200035,110000,9.39132e+06,3.68808e+21,1.8193e+18,3.74761e+09,0.170316,1.19197e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50517e+15,1.41853e+16,1.96154e+12,1.66924e+16
300073,109999,9.3913e+06,1.24497e+22,6.1413e+18,5.62179e+09,0.170317,1.19194e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50515e+15,1.41852e+16,1.96152e+12,1.66923e+16
400336,109998,9.39127e+06,2.95632e+22,1.4583e+19,7.50019e+09,0.170318,1.19191e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50512e+15,1.41851e+16,1.9615e+12,1.66922e+16
500501,109998,9.39124e+06,5.77683e+22,2.84958e+19,9.37675e+09,0.170319,1.19187e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50509e+15,1.41849e+16,1.96147e+12,1.6692e+16
600546,109996,9.3912e+06,9.97954e+22,4.9226e+19,1.12511e+10,0.170321,1.19181e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50505e+15,1.41847e+16,1.96144e+12,1.66917e+16
700949,109995,9.39115e+06,1.58683e+23,7.82716e+19,1.31321e+10,0.170323,1.19175e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.505e+15,1.41845e+16,1.96139e+12,1.66914e+16
801208,109994,9.39109e+06,2.36975e+23,1.16888e+20,1.50104e+10,0.170325,1.19168e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50494e+15,1.41842e+16,1.96135e+12,1.66911e+16
901558,109992,9.39103e+06,3.37631e+23,1.66532e+20,1.68904e+10,0.170327,1.19159e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50488e+15,1.41839e+16,1.96129e+12,1.66907e+16
1.00168e+06,109990,9.39095e+06,4.63064e+23,2.28393e+20,1.87661e+10,0.170329,1.1915e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50481e+15,1.41835e+16,1.96123e+12,1.66903e+16
