X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.56e+006,1.78e+007,1e-010,1e-010,1e-010,2.3882e+018
51000.1,3.55999e+006,1.78e+007,2.93851e+021,5.20766e+020,4.82271e+010,2.38819e+018
111000,3.55996e+006,1.77999e+007,2.05737e+022,3.64595e+021,9.22615e+010,2.38816e+018
171000,3.55991e+006,1.77998e+007,8.00339e+022,1.4182e+022,1.45103e+011,2.3881e+018
231000,3.55983e+006,1.77996e+007,2.03174e+023,3.59981e+022,1.97943e+011,2.38802e+018
291000,3.55973e+006,1.77994e+007,4.1318e+023,7.31954e+022,2.50784e+011,2.38791e+018
351000,3.5596e+006,1.77991e+007,7.33234e+023,1.29869e+023,3.03624e+011,2.38777e+018
411000,3.55945e+006,1.77988e+007,1.18651e+024,2.10105e+023,3.56464e+011,2.3876e+018
471000,3.55928e+006,1.77984e+007,1.79619e+024,3.17981e+023,4.09303e+011,2.38741e+018
531000,3.55909e+006,1.77979e+007,2.58543e+024,4.57564e+023,4.62142e+011,2.38719e+018
591000,3.55887e+006,1.77974e+007,3.57738e+024,6.32906e+023,5.1498e+011,2.38695e+018
651000,3.55863e+006,1.77968e+007,4.79521e+024,8.48047e+023,5.67817e+011,2.38668e+018
711000,3.55836e+006,1.77962e+007,6.26204e+024,1.10701e+024,6.20654e+011,2.38638e+018
771000,3.55808e+006,1.77956e+007,8.001e+024,1.4138e+024,6.73489e+011,2.38605e+018
831000,3.55777e+006,1.77948e+007,1.00352e+025,1.7724e+024,7.26323e+011,2.3857e+018
891000,3.55743e+006,1.7794e+007,1.23878e+025,2.18677e+024,7.79157e+011,2.38533e+018
951000,3.55707e+006,1.77932e+007,1.50818e+025,2.66086e+024,8.31989e+011,2.38493e+018
1.011e+006,3.55669e+006,1.77923e+007,1.81403e+025,3.19859e+024,8.8482e+011,2.3845e+018
1.071e+006,3.55629e+006,1.77914e+007,2.15864e+025,3.80385e+024,9.3765e+011,2.38404e+018
1.131e+006,3.55586e+006,1.77904e+007,2.54431e+025,4.4805e+024,9.90478e+011,2.38356e+018
1.191e+006,3.55541e+006,1.77893e+007,2.97335e+025,5.23238e+024,1.04331e+012,2.38305e+018
1.251e+006,3.55494e+006,1.77882e+007,3.44805e+025,6.0633e+024,1.09613e+012,2.38252e+018
1.311e+006,3.55444e+006,1.77871e+007,3.97072e+025,6.97702e+024,1.14895e+012,2.38196e+018
1.371e+006,3.55392e+006,1.77858e+007,4.54364e+025,7.97729e+024,1.20178e+012,2.38137e+018
1.431e+006,3.55338e+006,1.77846e+007,5.16912e+025,9.06782e+024,1.2546e+012,2.38076e+018
1.491e+006,3.55281e+006,1.77832e+007,5.84945e+025,1.02523e+025,1.30742e+012,2.38012e+018
1.551e+006,3.55222e+006,1.77819e+007,6.58692e+025,1.15343e+025,1.36023e+012,2.37945e+018
1.611e+006,3.55161e+006,1.77804e+007,7.3838e+025,1.29175e+025,1.41305e+012,2.37876e+018
1.671e+006,3.55097e+006,1.77789e+007,8.2424e+025,1.44053e+025,1.46586e+012,2.37804e+018
1.731e+006,3.55032e+006,1.77774e+007,9.16498e+025,1.60014e+025,1.51867e+012,2.3773e+018
1.791e+006,3.54963e+006,1.77758e+007,1.01538e+026,1.77092e+025,1.57148e+012,2.37653e+018
1.851e+006,3.54893e+006,1.77741e+007,1.12112e+026,1.95321e+025,1.62428e+012,2.37573e+018
1.911e+006,3.5482e+006,1.77724e+007,1.23395e+026,2.14734e+025,1.67709e+012,2.37491e+018
1.971e+006,3.54745e+006,1.77707e+007,1.35408e+026,2.35366e+025,1.72989e+012,2.37406e+018
2.031e+006,3.54668e+006,1.77689e+007,1.48175e+026,2.57249e+025,1.78269e+012,2.37319e+018
2.091e+006,3.54588e+006,1.7767e+007,1.61717e+026,2.80414e+025,1.83548e+012,2.37229e+018
