X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0546318,0.0295258,3.86516e-42,0,0,0,0
1,1.2704e+06,1.65265e+07,5.32146e+06,447841,165917,0.130602,6.55599e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47827e+17,2.883e+17,1.88113e+13,4.36146e+17
100026,1.2704e+06,1.65265e+07,5.32564e+21,4.48186e+20,1.65961e+10,0.130602,6.55585e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47826e+17,2.88298e+17,1.88111e+13,4.36143e+17
200036,1.27038e+06,1.65264e+07,4.25941e+22,3.58442e+21,3.31894e+10,0.130604,6.55544e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47823e+17,2.88293e+17,1.88106e+13,4.36135e+17
300075,1.27036e+06,1.65262e+07,1.43783e+23,1.20989e+22,4.97875e+10,0.130607,6.55477e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47818e+17,2.88284e+17,1.88098e+13,4.36121e+17
400340,1.27032e+06,1.6526e+07,3.4143e+23,2.87273e+22,6.64233e+10,0.130611,6.55381e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47811e+17,2.88271e+17,1.88088e+13,4.36101e+17
500509,1.27027e+06,1.65257e+07,6.67174e+23,5.61276e+22,8.30431e+10,0.130616,6.55259e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47802e+17,2.88255e+17,1.88074e+13,4.36076e+17
600559,1.27022e+06,1.65253e+07,1.15255e+24,9.69458e+22,9.96433e+10,0.130622,6.5511e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47791e+17,2.88236e+17,1.88056e+13,4.36045e+17
700971,1.27015e+06,1.65249e+07,1.83265e+24,1.54123e+23,1.16304e+11,0.13063,6.54933e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47778e+17,2.88212e+17,1.88036e+13,4.36009e+17
801242,1.27007e+06,1.65243e+07,2.73686e+24,2.30116e+23,1.3294e+11,0.130638,6.54729e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47763e+17,2.88186e+17,1.88013e+13,4.35967e+17
901605,1.26998e+06,1.65238e+07,3.89935e+24,3.27778e+23,1.49593e+11,0.130648,6.54498e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47745e+17,2.88155e+17,1.87986e+13,4.35919e+17
1.00174e+06,1.26988e+06,1.65231e+07,5.34799e+24,4.49427e+23,1.66207e+11,0.130659,6.5424e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47726e+17,2.88121e+17,1.87956e+13,4.35866e+17
1.10225e+06,1.26977e+06,1.65224e+07,7.12425e+24,5.98516e+23,1.82884e+11,0.130671,6.53954e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47705e+17,2.88084e+17,1.87923e+13,4.35807e+17
1.20292e+06,1.26965e+06,1.65216e+07,9.25944e+24,7.77637e+23,1.99587e+11,0.130684,6.5364e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47681e+17,2.88042e+17,1.87887e+13,4.35742e+17
1.30302e+06,1.26952e+06,1.65207e+07,1.17679e+25,9.87952e+23,2.16196e+11,0.130698,6.53301e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47656e+17,2.87998e+17,1.87848e+13,4.35672e+17
1.40304e+06,1.26938e+06,1.65198e+07,1.46903e+25,1.23282e+24,2.32792e+11,0.130714,6.52936e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47628e+17,2.8795e+17,1.87806e+13,4.35597e+17
1.50399e+06,1.26922e+06,1.65188e+07,1.80935e+25,1.51778e+24,2.49542e+11,0.130731,6.5254e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47599e+17,2.87897e+17,1.87761e+13,4.35515e+17
1.605e+06,1.26906e+06,1.65177e+07,2.19876e+25,1.8436e+24,2.66302e+11,0.130749,6.52117e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47567e+17,2.87841e+17,1.87712e+13,4.35427e+17
1.70513e+06,1.26889e+06,1.65166e+07,2.63629e+25,2.20941e+24,2.82917e+11,0.130767,6.5167e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47533e+17,2.87783e+17,1.8766e+13,4.35335e+17
1.80611e+06,1.2687e+06,1.65154e+07,3.13269e+25,2.6241e+24,2.99673e+11,0.130788,6.51192e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47498e+17,2.8772e+17,1.87605e+13,4.35236e+17
1.90737e+06,1.26851e+06,1.65141e+07,3.68934e+25,3.08872e+24,3.16476e+11,0.130809,6.50686e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.4746e+17,2.87653e+17,1.87547e+13,4.35131e+17
2.00831e+06,1.2683e+06,1.65128e+07,4.30614e+25,3.60307e+24,3.33223e+11,0.130832,6.50155e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.4742e+17,2.87582e+17,1.87486e+13,4.35021e+17
2.10985e+06,1.26808e+06,1.65113e+07,4.99239e+25,4.17479e+24,3.50073e+11,0.130856,6.49593e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47377e+17,2.87508e+17,1.87421e+13,4.34904e+17
2.20992e+06,1.26786e+06,1.65099e+07,5.73637e+25,4.79396e+24,3.66678e+11,0.13088,6.49013e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47334e+17,2.87431e+17,1.87354e+13,4.34784e+17
