X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0267779,4.14769,3.3999e-37,0,0,0,0
1,7.5e+07,2.359e+07,3.14159e+08,6.55724e+11,4.89648e+07,0.652864,1.2391e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32318e+20,2.42946e+19,7.80907e+13,1.56613e+20
102759,7.49975e+07,2.35895e+07,3.40877e+23,7.11296e+26,5.03159e+12,0.652898,1.23884e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32311e+20,2.42932e+19,7.80841e+13,1.56604e+20
210330,7.49894e+07,2.35879e+07,2.92292e+24,6.09386e+27,1.0299e+13,0.653003,1.23802e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32287e+20,2.4289e+19,7.8063e+13,1.56576e+20
320551,7.49754e+07,2.35851e+07,1.03456e+25,2.15367e+28,1.56966e+13,0.653186,1.2366e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32246e+20,2.42816e+19,7.80263e+13,1.56528e+20
430529,7.49556e+07,2.35812e+07,2.50613e+25,5.20596e+28,2.10829e+13,0.653445,1.23459e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32188e+20,2.42712e+19,7.79746e+13,1.56459e+20
531511,7.49324e+07,2.35766e+07,4.71469e+25,9.76934e+28,2.60293e+13,0.653749,1.23224e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.3212e+20,2.42589e+19,7.79138e+13,1.56379e+20
656194,7.4897e+07,2.35696e+07,8.86926e+25,1.83082e+29,3.21378e+13,0.654213,1.22865e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.32016e+20,2.42402e+19,7.78211e+13,1.56256e+20
776707,7.48557e+07,2.35614e+07,1.47034e+26,3.0217e+29,3.80436e+13,0.654755,1.22449e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.31894e+20,2.42185e+19,7.77133e+13,1.56113e+20
881421,7.48142e+07,2.35532e+07,2.1481e+26,4.39492e+29,4.31766e+13,0.6553,1.22031e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.31773e+20,2.41966e+19,7.7605e+13,1.55969e+20
1.00027e+06,7.47608e+07,2.35426e+07,3.13816e+26,6.38383e+29,4.90044e+13,0.656003,1.21495e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.31616e+20,2.41685e+19,7.74657e+13,1.55784e+20
1.13518e+06,7.4692e+07,2.3529e+07,4.58433e+26,9.25719e+29,5.56223e+13,0.65691,1.20809e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.31414e+20,2.41323e+19,7.72866e+13,1.55546e+20
1.28833e+06,7.46035e+07,2.35115e+07,6.69657e+26,1.33948e+30,6.31389e+13,0.658079,1.1993e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.31155e+20,2.40857e+19,7.70565e+13,1.55241e+20
