X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0328,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    28537.1, 2.2751e+07,     119536,    35283.8,          0,  0.0297631, 1.74476e+36,     0.0328, 0.00335084,   0.291822, 1.28047e-39, 2.64364e+14, 8.09254e+15, 6.75601e+13, 8.42446e+15,    10.5851, 4.18834e+08, 7.38019e-06, 2.45894e-06
   50003.6,    28537.1, 2.2751e+07, 1.49452e+19, 4.41143e+18,          0,  0.0297631, 1.74476e+36,     0.0328, 0.00335084,   0.291822, 1.28047e-39, 2.64364e+14, 8.09254e+15, 6.75601e+13, 8.42446e+15, 2.64667e+14, 4.18834e+08, 3.69036e-05, 1.22956e-05
    100008,    28537.1, 2.2751e+07, 1.19565e+20, 3.52922e+19,          0,  0.0297631, 1.74476e+36,     0.0328, 0.00335084,   0.291822, 1.28047e-39, 2.64364e+14, 8.09254e+15, 6.75601e+13, 8.42446e+15, 1.05868e+15, 4.18834e+08, 7.38077e-05, 2.45913e-05
    150021,    28537.1, 2.2751e+07, 4.03605e+20, 1.19133e+20,          0,  0.0297631, 1.74476e+36,     0.0328, 0.00335084,   0.291821, 1.28047e-39, 2.64363e+14, 8.09253e+15,  6.756e+13, 8.42446e+15, 2.38232e+15, 4.18834e+08, 0.000110718, 3.68893e-05
    200119,    28537.1, 2.2751e+07, 9.57999e+20, 2.82775e+20,          0,  0.0297631, 1.74475e+36,     0.0328, 0.00335084,   0.291821, 1.28046e-39, 2.64363e+14, 8.09253e+15,  6.756e+13, 8.42446e+15, 4.23908e+15, 4.18834e+08, 0.000147691, 4.92081e-05
    250136,    28537.1, 2.2751e+07, 1.87079e+21, 5.52205e+20,          0,  0.0297631, 1.74475e+36,     0.0328, 0.00335083,    0.29182, 1.28045e-39, 2.64363e+14, 8.09253e+15,  6.756e+13, 8.42445e+15, 6.62285e+15, 4.18833e+08, 0.000184604, 6.15068e-05
    300197,    28537.1, 2.2751e+07, 3.23384e+21, 9.54536e+20,          0,  0.0297631, 1.74475e+36,     0.0328, 0.00335083,   0.291819, 1.28044e-39, 2.64363e+14, 8.09253e+15,  6.756e+13, 8.42445e+15, 9.53905e+15, 4.18833e+08, 0.00022155, 7.38166e-05
    350348,    28537.1, 2.2751e+07, 5.14039e+21, 1.51729e+21,          0,  0.0297632, 1.74475e+36,     0.0328, 0.00335083,   0.291818, 1.28043e-39, 2.64363e+14, 8.09252e+15, 6.75599e+13, 8.42445e+15, 1.29924e+16, 4.18833e+08, 0.000258561, 8.61483e-05
    400445,    28537.1, 2.2751e+07, 7.67587e+21, 2.26568e+21,          0,  0.0297632, 1.74474e+36,     0.0328, 0.00335082,   0.291817, 1.28042e-39, 2.64363e+14, 8.09252e+15, 6.75598e+13, 8.42444e+15, 1.69736e+16, 4.18833e+08, 0.000295533, 9.84669e-05
    450552,    28537.1, 2.27509e+07, 1.09329e+22, 3.22704e+21,          0,  0.0297632, 1.74474e+36,     0.0328, 0.00335082,   0.291815, 1.28041e-39, 2.64363e+14, 8.09251e+15, 6.75598e+13, 8.42444e+15, 2.1487e+16, 4.18833e+08, 0.000332512, 0.000110788
    500784,    28537.1, 2.27509e+07, 1.50124e+22, 4.43118e+21,          0,  0.0297632, 1.74473e+36,     0.0328, 0.00335082,   0.291814, 1.28039e-39, 2.64363e+14, 8.09251e+15, 6.75597e+13, 8.42443e+15, 2.65451e+16, 4.18833e+08, 0.000369582, 0.00012314
    550988,      28537, 2.27509e+07, 1.99951e+22, 5.9019e+21,          0,  0.0297632, 1.74473e+36,     0.0328, 0.00335081,   0.291812, 1.28038e-39, 2.64362e+14, 8.0925e+15, 6.75596e+13, 8.42443e+15, 3.2134e+16, 4.18832e+08, 0.000406631, 0.000135484
    601010,      28537, 2.27509e+07, 2.59503e+22, 7.65965e+21,          0,  0.0297633, 1.74472e+36,     0.0328,  0.0033508,    0.29181, 1.28036e-39, 2.64362e+14, 8.0925e+15, 6.75596e+13, 8.42442e+15, 3.82332e+16, 4.18832e+08, 0.000443546, 0.000147784
    651257,      28537, 2.27509e+07, 3.30183e+22, 9.74582e+21,          0,  0.0297633, 1.74472e+36,     0.0328,  0.0033508,   0.291808, 1.28034e-39, 2.64362e+14, 8.09249e+15, 6.75595e+13, 8.42441e+15, 4.4893e+16, 4.18832e+08, 0.000480626, 0.00016014
    701414,      28537, 2.27509e+07, 4.12497e+22, 1.21754e+22,          0,  0.0297633, 1.74471e+36,     0.0328, 0.00335079,   0.291806, 1.28031e-39, 2.64362e+14, 8.09248e+15, 6.75594e+13, 8.4244e+15, 5.20738e+16, 4.18832e+08, 0.00051764, 0.000172473
    751604,      28537, 2.27509e+07, 5.07534e+22, 1.49805e+22,          0,  0.0297633, 1.74471e+36,     0.0328, 0.00335078,   0.291803, 1.28029e-39, 2.64362e+14, 8.09248e+15, 6.75593e+13, 8.4244e+15, 5.97923e+16, 4.18831e+08, 0.000554678, 0.000184814
    801712,      28537, 2.27509e+07, 6.15959e+22, 1.81806e+22,          0,  0.0297634, 1.7447e+36,     0.0328, 0.00335078,   0.291801, 1.28026e-39, 2.64361e+14, 8.09247e+15, 6.75591e+13, 8.42439e+15, 6.80297e+16, 4.18831e+08, 0.000591654, 0.000197135
