X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0328,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      24774, 2.34423e+07,     103773,    48036.9,          0,  0.0242766, 2.12828e+36,     0.0328, 0.00327898,   0.459625, 3.60198e-39, 2.08855e+14, 7.23886e+15, 7.61536e+13, 7.52387e+15,    14.4111, 4.18834e+08, 7.97357e-06, 2.13806e-06
   50003.6,      24774, 2.34423e+07, 1.29744e+19, 6.00591e+18,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459625, 3.60198e-39, 2.08855e+14, 7.23886e+15, 7.61535e+13, 7.52387e+15, 3.60329e+14, 4.18834e+08, 3.98707e-05, 1.06911e-05
    100008,      24774, 2.34423e+07, 1.03798e+20, 4.80484e+19,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459625, 3.60198e-39, 2.08855e+14, 7.23886e+15, 7.61535e+13, 7.52387e+15, 1.44134e+15, 4.18834e+08, 7.97421e-05, 2.13823e-05
    150021,      24774, 2.34423e+07, 3.50382e+20, 1.62193e+20,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459624, 3.60197e-39, 2.08855e+14, 7.23886e+15, 7.61535e+13, 7.52387e+15, 3.2434e+15, 4.18834e+08, 0.00011962, 3.20754e-05
    200119,      24774, 2.34423e+07, 8.31669e+20, 3.84982e+20,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459624, 3.60195e-39, 2.08855e+14, 7.23886e+15, 7.61535e+13, 7.52387e+15, 5.77128e+15, 4.18834e+08, 0.000159566, 4.27867e-05
    250136,      24774, 2.34423e+07, 1.62409e+21, 7.51797e+20,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459622, 3.60194e-39, 2.08855e+14, 7.23886e+15, 7.61535e+13, 7.52386e+15, 9.01665e+15, 4.18833e+08, 0.000199447, 5.34805e-05
    300197,    24773.9, 2.34423e+07, 2.8074e+21, 1.29955e+21,          0,  0.0242766, 2.12827e+36,     0.0328, 0.00327898,   0.459621, 3.60191e-39, 2.08854e+14, 7.23885e+15, 7.61534e+13, 7.52386e+15, 1.29869e+16, 4.18833e+08, 0.000239363, 6.41839e-05
    350348,    24773.9, 2.34423e+07, 4.46253e+21, 2.06571e+21,          0,  0.0242767, 2.12826e+36,     0.0328, 0.00327897,    0.45962, 3.60189e-39, 2.08854e+14, 7.23885e+15, 7.61534e+13, 7.52386e+15, 1.76884e+16, 4.18833e+08, 0.00027935, 7.49063e-05
    400445,    24773.9, 2.34423e+07, 6.66366e+21, 3.08461e+21,          0,  0.0242767, 2.12826e+36,     0.0328, 0.00327897,   0.459618, 3.60186e-39, 2.08854e+14, 7.23885e+15, 7.61533e+13, 7.52385e+15, 2.31087e+16, 4.18833e+08, 0.000319295, 8.56174e-05
    450552,    24773.9, 2.34423e+07, 9.49116e+21, 4.39345e+21,          0,  0.0242767, 2.12826e+36,     0.0328, 0.00327897,   0.459616, 3.60183e-39, 2.08854e+14, 7.23884e+15, 7.61533e+13, 7.52385e+15, 2.92535e+16, 4.18833e+08, 0.000359247, 9.63306e-05
    500784,    24773.9, 2.34423e+07, 1.30327e+22, 6.03282e+21,          0,  0.0242767, 2.12825e+36,     0.0328, 0.00327896,   0.459614, 3.60179e-39, 2.08854e+14, 7.23884e+15, 7.61532e+13, 7.52385e+15, 3.61399e+16, 4.18833e+08, 0.000399298, 0.00010707
    550988,    24773.9, 2.34423e+07, 1.73584e+22, 8.03514e+21,          0,  0.0242767, 2.12825e+36,     0.0328, 0.00327896,   0.459612, 3.60175e-39, 2.08854e+14, 7.23884e+15, 7.61531e+13, 7.52384e+15, 4.37489e+16, 4.18832e+08, 0.000439327, 0.000117804
    601010,    24773.9, 2.34422e+07, 2.25283e+22, 1.04282e+22,          0,  0.0242767, 2.12824e+36,     0.0328, 0.00327895,   0.459609, 3.6017e-39, 2.08854e+14, 7.23883e+15, 7.61531e+13, 7.52384e+15, 5.20527e+16, 4.18832e+08, 0.00047921, 0.000128499
    651257,    24773.9, 2.34422e+07, 2.86642e+22, 1.32684e+22,          0,  0.0242767, 2.12823e+36,     0.0328, 0.00327895,   0.459606, 3.60166e-39, 2.08854e+14, 7.23883e+15, 7.6153e+13, 7.52383e+15, 6.11198e+16, 4.18832e+08, 0.000519272, 0.000139242
    701414,    24773.9, 2.34422e+07, 3.58101e+22, 1.65762e+22,          0,  0.0242768, 2.12823e+36,     0.0328, 0.00327894,   0.459603, 3.6016e-39, 2.08853e+14, 7.23882e+15, 7.61529e+13, 7.52383e+15, 7.08962e+16, 4.18832e+08, 0.000559262, 0.000149966
    751604,    24773.9, 2.34422e+07, 4.40607e+22, 2.03952e+22,          0,  0.0242768, 2.12822e+36,     0.0328, 0.00327894,     0.4596, 3.60155e-39, 2.08853e+14, 7.23881e+15, 7.61528e+13, 7.52382e+15, 8.14047e+16, 4.18831e+08, 0.000599279, 0.000160697
    801712,    24773.9, 2.34422e+07, 5.34733e+22, 2.47521e+22,          0,  0.0242768, 2.12821e+36,     0.0328, 0.00327893,   0.459596, 3.60149e-39, 2.08853e+14, 7.23881e+15, 7.61527e+13, 7.52381e+15, 9.26198e+16, 4.18831e+08, 0.000639228, 0.00017141
    852123,    24773.8, 2.34422e+07, 6.4208e+22, 2.97209e+22,          0,  0.0242768, 2.12821e+36,     0.0328, 0.00327892,   0.459593, 3.60142e-39, 2.08853e+14, 7.2388e+15, 7.61525e+13, 7.52381e+15, 1.04633e+17, 4.18831e+08, 0.000679419, 0.000182188
    902487,    24773.8, 2.34422e+07, 7.62792e+22, 3.53083e+22,          0,  0.0242768, 2.1282e+36,     0.0328, 0.00327892,   0.459589, 3.60136e-39, 2.08853e+14, 7.23879e+15, 7.61524e+13, 7.5238e+15, 1.17366e+17, 4.1883e+08, 0.000719572, 0.000192956
    952919,    24773.8, 2.34422e+07, 8.97946e+22, 4.15641e+22,          0,  0.0242769, 2.12819e+36,     0.0328, 0.00327891,   0.459585, 3.60128e-39, 2.08853e+14, 7.23879e+15, 7.61523e+13, 7.52379e+15, 1.30848e+17, 4.1883e+08, 0.000759779, 0.000203739
1.00311e+06,    24773.8, 2.34422e+07, 1.04742e+23, 4.84828e+22,          0,  0.0242769, 2.12818e+36,     0.0328,  0.0032789,    0.45958, 3.60121e-39, 2.08852e+14, 7.23878e+15, 7.61522e+13, 7.52378e+15, 1.44992e+17, 4.1883e+08, 0.000799789, 0.000214469
1.05326e+06,    24773.8, 2.34422e+07, 1.2125e+23, 5.61237e+22,          0,  0.0242769, 2.12817e+36,     0.0328, 0.00327889,   0.459576, 3.60113e-39, 2.08852e+14, 7.23877e+15, 7.6152e+13, 7.52377e+15, 1.59851e+17, 4.18829e+08, 0.000839769, 0.000225191
