X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0328,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    21437.6, 2.41546e+07,    89797.5,    65083.3,          0,  0.0197567, 2.5919e+36,     0.0328,  0.0031983,    0.72158, 1.00671e-38, 1.64114e+14, 6.45432e+15, 8.58401e+13, 6.70427e+15,     19.525, 4.18834e+08, 8.5453e-06, 1.85127e-06
   50003.6,    21437.6, 2.41546e+07, 1.12271e+19, 8.13717e+18,          0,  0.0197567, 2.5919e+36,     0.0328,  0.0031983,    0.72158, 1.00671e-38, 1.64114e+14, 6.45432e+15, 8.58401e+13, 6.70427e+15, 4.88195e+14, 4.18834e+08, 4.27296e-05, 9.25701e-06
    100008,    21437.6, 2.41546e+07, 8.98191e+19, 6.50988e+19,          0,  0.0197567, 2.5919e+36,     0.0328,  0.0031983,   0.721579, 1.0067e-38, 1.64114e+14, 6.45432e+15, 8.58401e+13, 6.70427e+15, 1.95281e+15, 4.18834e+08, 8.54598e-05, 1.85142e-05
    150021,    21437.6, 2.41546e+07, 3.03195e+20, 2.19749e+20,          0,  0.0197567, 2.5919e+36,     0.0328,  0.0031983,   0.721578, 1.0067e-38, 1.64114e+14, 6.45432e+15, 8.58401e+13, 6.70427e+15, 4.39435e+15, 4.18834e+08, 0.000128198, 2.7773e-05
    200119,    21437.6, 2.41546e+07, 7.19666e+20, 5.21597e+20,          0,  0.0197567, 2.59189e+36,     0.0328,  0.0031983,   0.721577, 1.0067e-38, 1.64114e+14, 6.45432e+15,  8.584e+13, 6.70427e+15, 7.81928e+15, 4.18834e+08, 0.000171008, 3.70475e-05
    250136,    21437.6, 2.41546e+07, 1.40537e+21, 1.01858e+21,          0,  0.0197567, 2.59189e+36,     0.0328,  0.0031983,   0.721576, 1.00669e-38, 1.64114e+14, 6.45432e+15,  8.584e+13, 6.70427e+15, 1.22163e+16, 4.18833e+08, 0.000213748, 4.63069e-05
    300197,    21437.6, 2.41546e+07, 2.42932e+21, 1.76071e+21,          0,  0.0197567, 2.59189e+36,     0.0328,  0.0031983,   0.721574, 1.00669e-38, 1.64114e+14, 6.45432e+15,  8.584e+13, 6.70427e+15, 1.75955e+16, 4.18833e+08, 0.000256527, 5.55746e-05
    350348,    21437.6, 2.41546e+07, 3.86155e+21, 2.79875e+21,          0,  0.0197567, 2.59189e+36,     0.0328, 0.00319829,   0.721572, 1.00668e-38, 1.64113e+14, 6.45431e+15, 8.58399e+13, 6.70427e+15, 2.39654e+16, 4.18833e+08, 0.000299381, 6.48588e-05
    400445,    21437.6, 2.41546e+07, 5.76625e+21, 4.17922e+21,          0,  0.0197567, 2.59188e+36,     0.0328, 0.00319829,    0.72157, 1.00668e-38, 1.64113e+14, 6.45431e+15, 8.58399e+13, 6.70426e+15, 3.13091e+16, 4.18833e+08, 0.00034219, 7.41331e-05
