X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,     0.0328,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      32731,  2.208e+07,     137103,    25761.4,          0,    0.03638, 1.42728e+36,     0.0328,  0.0034096,   0.184488, 4.51305e-40, 3.32239e+14, 9.00812e+15, 5.99363e+13, 9.4003e+15,    7.72842, 4.18834e+08, 7.49895e-06, 2.8135e-06
   50003.6,      32731,  2.208e+07, 1.71416e+19, 3.22087e+18,          0,    0.03638, 1.42728e+36,     0.0328,  0.0034096,   0.184488, 4.51304e-40, 3.32239e+14, 9.00812e+15, 5.99363e+13, 9.4003e+15, 1.93238e+14, 4.18834e+08, 3.74974e-05, 1.40685e-05
    100008,      32731,  2.208e+07, 1.37136e+20, 2.57675e+19,          0,    0.03638, 1.42728e+36,     0.0328,  0.0034096,   0.184488, 4.51303e-40, 3.32239e+14, 9.00812e+15, 5.99363e+13, 9.4003e+15, 7.72964e+14, 4.18834e+08, 7.49954e-05, 2.81373e-05
    150021,      32731,  2.208e+07, 4.6292e+20, 8.69813e+19,          0,    0.03638, 1.42728e+36,     0.0328,  0.0034096,   0.184487, 4.51302e-40, 3.32239e+14, 9.00812e+15, 5.99363e+13, 9.4003e+15, 1.73938e+15, 4.18834e+08,  0.0001125, 4.22085e-05
    200119,      32731,  2.208e+07, 1.09879e+21, 2.06459e+20,          0,  0.0363801, 1.42728e+36,     0.0328, 0.00340959,   0.184487, 4.51299e-40, 3.32239e+14, 9.00812e+15, 5.99363e+13, 9.40029e+15, 3.09504e+15, 4.18834e+08, 0.000150068, 5.63036e-05
    250136,      32731,  2.208e+07, 2.14573e+21, 4.03176e+20,          0,  0.0363801, 1.42728e+36,     0.0328, 0.00340959,   0.184486, 4.51296e-40, 3.32239e+14, 9.00811e+15, 5.99362e+13, 9.40029e+15, 4.83546e+15, 4.18833e+08, 0.000187575, 7.03757e-05
    300197,      32731,  2.208e+07, 3.7091e+21, 6.96925e+20,          0,  0.0363801, 1.42727e+36,     0.0328, 0.00340959,   0.184486, 4.51293e-40, 3.32239e+14, 9.00811e+15, 5.99362e+13, 9.40029e+15, 6.96463e+15, 4.18833e+08, 0.000225115, 8.44605e-05
    350348,      32731,  2.208e+07, 5.89584e+21, 1.1078e+21,          0,  0.0363801, 1.42727e+36,     0.0328, 0.00340958,   0.184485, 4.51288e-40, 3.32239e+14, 9.00811e+15, 5.99361e+13, 9.40028e+15, 9.48596e+15, 4.18833e+08, 0.000262722, 9.85703e-05
    400445,      32731,  2.208e+07, 8.80394e+21, 1.65422e+21,          0,  0.0363801, 1.42727e+36,     0.0328, 0.00340958,   0.184484, 4.51283e-40, 3.32238e+14, 9.0081e+15, 5.99361e+13, 9.40027e+15, 1.23927e+16, 4.18833e+08, 0.000300289, 0.000112665
    450552,      32731,  2.208e+07, 1.25396e+22, 2.35612e+21,          0,  0.0363801, 1.42726e+36,     0.0328, 0.00340958,   0.184483, 4.51277e-40, 3.32238e+14, 9.00809e+15, 5.9936e+13, 9.40027e+15, 1.5688e+16, 4.18833e+08, 0.000337863, 0.000126763
    500784,    32730.9,  2.208e+07, 1.72187e+22, 3.23528e+21,          0,  0.0363802, 1.42726e+36,     0.0328, 0.00340957,   0.184482, 4.51271e-40, 3.32238e+14, 9.00809e+15, 5.99359e+13, 9.40026e+15, 1.9381e+16, 4.18833e+08, 0.00037553, 0.000140896
    550988,    32730.9,  2.208e+07, 2.29337e+22, 4.30908e+21,          0,  0.0363802, 1.42726e+36,     0.0328, 0.00340956,    0.18448, 4.51264e-40, 3.32238e+14, 9.00808e+15, 5.99359e+13, 9.40025e+15, 2.34615e+16, 4.18832e+08, 0.000413175, 0.00015502
