X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.96e+006,1.48e+007,1e-010,1e-010,1e-010,2.20208e+018
51266.1,2.95999e+006,1.48e+007,2.74014e+021,2.94365e+020,7.97599e+010,2.20208e+018
111266,2.95997e+006,1.47999e+007,2.37652e+022,2.55298e+021,1.63873e+011,2.20205e+018
171266,2.95993e+006,1.47999e+007,8.23565e+022,8.84694e+021,2.47986e+011,2.202e+018
231266,2.95988e+006,1.47997e+007,1.97795e+023,2.12468e+022,3.32098e+011,2.20193e+018
291266,2.95981e+006,1.47996e+007,3.89358e+023,4.18221e+022,4.1621e+011,2.20184e+018
351266,2.95973e+006,1.47994e+007,6.76322e+023,7.26415e+022,5.00321e+011,2.20174e+018
411266,2.95962e+006,1.47992e+007,1.07796e+024,1.15772e+023,5.8443e+011,2.20161e+018
471266,2.95951e+006,1.47989e+007,1.61354e+024,1.73278e+023,6.68539e+011,2.20146e+018
531266,2.95937e+006,1.47986e+007,2.30232e+024,2.47224e+023,7.52646e+011,2.2013e+018
591266,2.95922e+006,1.47983e+007,3.16357e+024,3.39669e+023,8.36751e+011,2.20111e+018
651266,2.95906e+006,1.4798e+007,4.21653e+024,4.52672e+023,9.20855e+011,2.2009e+018
711266,2.95888e+006,1.47976e+007,5.48044e+024,5.88288e+023,1.00496e+012,2.20068e+018
771266,2.95868e+006,1.47971e+007,6.97456e+024,7.48568e+023,1.08906e+012,2.20043e+018
831266,2.95847e+006,1.47967e+007,8.7181e+024,9.35561e+023,1.17315e+012,2.20017e+018
891266,2.95824e+006,1.47962e+007,1.07303e+025,1.15131e+024,1.25725e+012,2.19989e+018
951266,2.95799e+006,1.47957e+007,1.30303e+025,1.39786e+024,1.34134e+012,2.19958e+018
1.01127e+006,2.95773e+006,1.47951e+007,1.56374e+025,1.67723e+024,1.42543e+012,2.19926e+018
1.07127e+006,2.95745e+006,1.47945e+007,1.85707e+025,1.99147e+024,1.50951e+012,2.19892e+018
1.13127e+006,2.95716e+006,1.47939e+007,2.18495e+025,2.3426e+024,1.5936e+012,2.19855e+018
1.19127e+006,2.95685e+006,1.47932e+007,2.54928e+025,2.73264e+024,1.67768e+012,2.19817e+018
1.25127e+006,2.95652e+006,1.47925e+007,2.95199e+025,3.1636e+024,1.76175e+012,2.19777e+018
1.31127e+006,2.95618e+006,1.47918e+007,3.39499e+025,3.6375e+024,1.84583e+012,2.19735e+018
