X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.16e+006,5.8e+006,1e-010,1e-010,1e-010,3.84364e+017
51446.5,1.16e+006,5.79999e+006,1.13675e+021,1.03226e+018,4.38861e+011,3.84363e+017
101447,1.15999e+006,5.79998e+006,9.57636e+021,8.69603e+018,8.92975e+011,3.84359e+017
161447,1.15998e+006,5.79995e+006,3.28752e+022,2.98525e+019,1.34709e+012,3.84352e+017
221447,1.15997e+006,5.79991e+006,7.85894e+022,7.13616e+019,1.8012e+012,3.84342e+017
281447,1.15994e+006,5.79985e+006,1.54274e+023,1.40081e+020,2.25531e+012,3.84329e+017
341447,1.15992e+006,5.79979e+006,2.67484e+023,2.42865e+020,2.70942e+012,3.84313e+017
401447,1.15989e+006,5.79971e+006,4.25773e+023,3.86565e+020,3.16352e+012,3.84295e+017
461447,1.15985e+006,5.79963e+006,6.36692e+023,5.78028e+020,3.61762e+012,3.84274e+017
521447,1.15981e+006,5.79954e+006,8.58109e+023,7.79002e+020,3.99604e+012,3.84254e+017
581447,1.15976e+006,5.79943e+006,1.18513e+024,1.0758e+021,4.45013e+012,3.84227e+017
641447,1.15971e+006,5.79931e+006,1.58616e+024,1.43972e+021,4.90422e+012,3.84198e+017
701447,1.15965e+006,5.79918e+006,2.06877e+024,1.8776e+021,5.3583e+012,3.84166e+017
761447,1.15959e+006,5.79904e+006,2.64047e+024,2.39625e+021,5.81237e+012,3.84131e+017
821447,1.15952e+006,5.79888e+006,3.30883e+024,3.00248e+021,6.26644e+012,3.84093e+017
881447,1.15945e+006,5.79871e+006,4.08137e+024,3.70308e+021,6.72051e+012,3.84052e+017
941447,1.15937e+006,5.79853e+006,4.96563e+024,4.50484e+021,7.17456e+012,3.84009e+017
1.00145e+006,1.15929e+006,5.79834e+006,5.96913e+024,5.41454e+021,7.62861e+012,3.83962e+017
1.06145e+006,1.1592e+006,5.79814e+006,7.09942e+024,6.43894e+021,8.08264e+012,3.83913e+017
1.12145e+006,1.15911e+006,5.79792e+006,8.364e+024,7.5848e+021,8.53667e+012,3.83861e+017
1.18145e+006,1.15901e+006,5.79769e+006,9.77041e+024,8.85886e+021,8.99069e+012,3.83806e+017
1.24145e+006,1.15891e+006,5.79745e+006,1.13261e+025,1.02678e+022,9.4447e+012,3.83748e+017
1.30145e+006,1.1588e+006,5.7972e+006,1.30387e+025,1.18184e+022,9.8987e+012,3.83688e+017
1.36145e+006,1.15869e+006,5.79694e+006,1.49157e+025,1.35174e+022,1.03527e+013,3.83624e+017
1.42145e+006,1.15857e+006,5.79667e+006,1.69645e+025,1.53713e+022,1.08067e+013,3.83558e+017
1.48145e+006,1.15845e+006,5.79638e+006,1.91926e+025,1.7387e+022,1.12606e+013,3.83489e+017
1.54145e+006,1.15832e+006,5.79608e+006,2.16076e+025,1.95709e+022,1.17146e+013,3.83417e+017
